node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,63.315163,108.001361,206.986351,257.579922,330.331224,439.166663,517.284431,567.234318,637.667201,59.256678,84.705609,170.225245,212.543518,298.851653,356.391328,438.427191,515.221036,576.187020,666.994860,144.370862,161.848033,221.790447,281.176281,325.777387,402.453667,474.463944,567.316134,633.880312,695.451900,216.191223,238.116625,299.176226,325.885800,397.285792,431.333325,508.165511,552.995705,641.761099,706.525849,304.987887,332.521076,345.375358,364.443100,456.420981,483.086744,573.912556,600.665632,697.253995,743.943282,386.687615,385.881875,399.135036,451.200288,496.867115,545.401961,630.690161,652.719309,726.946657,803.867793,461.184772,457.271591,489.429433,504.584755,552.627085,612.468641,637.075243,733.346439,768.263096,852.412502,517.516693,549.983243,560.207506,565.200769,611.609932,668.962575,707.105155,740.770866,821.552887,858.182549,614.794149,600.357003,641.323542,673.860621,688.630915,744.100758,761.935561,796.379464,892.560769,928.800331,685.297918,704.167693,709.460472,703.604756,773.341058,791.789238,822.705215,889.133561,937.735714,987.440249
1,63.315163,0.000000,51.398750,144.651976,194.652006,268.184571,376.565780,455.160534,504.337561,575.492690,96.779533,71.447991,110.293624,150.136984,236.814142,293.674981,375.113762,451.907508,512.952147,603.804098,157.318990,130.664329,182.244001,226.192167,265.889579,340.129284,412.375348,504.784438,570.715000,632.281904,215.937266,222.280116,259.975891,279.804558,341.600835,372.470202,449.406686,491.823938,579.564507,643.875987,297.930463,315.882673,315.845744,319.326322,406.971799,428.329360,516.984307,542.063718,636.563227,683.361085,375.726556,364.062393,371.660153,412.562674,453.152687,493.314991,576.414564,596.460127,667.923334,744.174659,452.899109,440.446357,463.616472,469.247611,508.429565,565.725166,586.072832,678.955980,712.817023,794.748573,508.491710,533.200943,534.835422,532.375714,570.289361,624.779724,659.388359,689.539547,767.114771,802.639644,601.984580,581.405391,614.364708,642.340184,650.778233,703.173904,714.552176,747.812343,840.465741,875.688959,675.869446,685.611115,685.640472,673.810120,737.292670,750.330789,777.757295,842.387490,887.885932,935.699831
2,108.001361,51.398750,0.000000,101.874746,153.693625,223.789414,333.204248,410.367880,461.881890,530.726055,148.125431,116.334117,98.433639,124.547600,209.603572,262.313940,336.827510,413.341804,472.659522,562.943993,204.460731,157.047236,196.427705,216.904296,244.838425,310.111147,382.686444,472.794736,534.784801,596.173349,256.357636,253.907668,270.792569,282.002053,328.015048,352.093590,428.480219,464.640778,548.655902,610.911529,332.835829,344.370616,334.334687,321.687367,402.122311,415.171837,499.209272,520.830248,610.067699,656.994509,406.963838,387.878046,390.795146,420.540805,454.973860,483.730457,562.830133,579.418190,645.225082,719.763975,484.933817,466.895253,482.871626,479.844936,509.098305,562.818034,577.358631,664.655105,696.650036,774.375550,539.576991,558.800592,553.761392,544.750964,573.714478,624.571420,654.655655,679.934473,752.396338,786.006517,629.913073,605.045356,631.360064,655.115691,657.349199,706.201737,709.966986,741.564277,829.057531,862.684910,705.684596,708.935568,704.835669,687.966570,745.227521,752.551927,775.877633,838.093904,879.459785,924.537802
3,206.986351,144.651976,101.874746,0.000000,51.939996,123.533678,232.192492,310.510173,360.490564,430.852318,236.237179,185.989084,84.622361,60.726959,122.268050,166.558086,235.255642,311.615611,370.795152,461.152037,268.533392,184.695458,191.960097,162.148363,164.959738,214.790105,286.677541,374.188037,433.740367,494.994872,298.705477,276.385303,248.458574,241.550478,255.503248,268.084630,341.975187,370.343375,450.561302,511.251816,356.657385,352.762047,321.985358,278.242940,341.231270,340.149283,415.783947,432.686227,515.528823,562.375759,418.416617,383.586051,376.416077,382.398067,404.039454,412.616112,484.355333,495.991316,554.416828,626.805073,495.470819,465.089779,464.966928,444.578642,454.551658,500.960400,505.916769,584.092549,613.356227,685.520707,546.345389,552.440767,533.136661,511.110045,522.618057,566.218742,588.404177,605.898844,670.618635,701.569459,627.320472,593.315638,605.070878,619.981180,610.454413,652.278910,643.310721,672.000374,751.285686,782.551579,706.243601,694.680521,681.837834,655.009071,699.611804,696.683740,712.909299,770.760093,805.625634,846.597265
4,257.579922,194.652006,153.693625,51.939996,0.000000,76.138072,182.161753,261.592023,309.690078,381.620512,283.151147,228.815956,114.851848,71.594639,86.525559,119.285368,183.317998,259.690302,319.156983,409.694120,306.454122,213.345574,205.687802,149.590869,132.208749,167.016442,237.784886,323.475216,381.899648,443.112352,327.073234,296.993615,248.289223,231.312363,223.604281,227.736059,298.832548,322.113590,400.012939,459.915910,375.010588,363.856087,323.612862,264.234466,314.393172,304.431523,373.889771,387.838332,466.754052,513.478410,429.304165,387.427615,375.203101,367.999788,381.803001,378.235127,444.889822,453.565703,507.586737,578.678107,504.467700,468.392393,459.895530,430.470611,429.370693,470.996668,470.379144,542.869476,570.496816,639.456262,552.721734,552.052959,525.549817,496.829160,498.526317,537.622532,555.204948,568.230270,628.404938,657.830547,628.006021,589.651331,593.619566,603.649301,587.822808,625.474462,609.547420,636.484616,711.001790,740.920292,707.827964,688.731638,671.420839,639.534210,677.002546,668.536405,680.807682,736.042662,767.299077,805.982346
5,330.331224,268.184571,223.789414,123.533678,76.138072,0.000000,109.603028,186.989884,238.552408,307.354469,358.684630,304.950813,190.021116,144.228200,114.431523,105.150790,125.221320,197.196124,251.881915,340.847576,381.924231,286.315511,270.787458,195.984469,153.002763,141.615673,201.276647,274.551702,322.473256,382.404776,398.768929,364.515162,300.337770,273.467699,234.171773,219.548194,278.994335,284.894167,350.675835,404.969854,439.970723,423.171528,374.947589,299.957903,328.669303,302.295017,354.761734,360.197732,424.567405,470.280454,487.524091,439.596948,422.343205,399.271850,401.229008,376.126560,430.006114,431.223751,471.753908,537.734654,560.116804,518.763829,501.039832,460.602255,442.788010,475.141820,463.644820,522.147605,545.313011,604.706114,605.336906,597.418997,562.636944,525.483328,512.334341,543.076602,551.786835,555.384267,604.260235,629.484587,673.873365,630.808924,624.830454,627.913810,602.660544,632.908184,604.312956,627.406406,690.805815,717.295497,754.126888,726.199944,703.241951,664.645520,690.883642,673.161192,678.049307,727.673700,751.113427,784.361000
6,439.166663,376.565780,333.204248,232.192492,182.161753,109.603028,0.000000,80.756029,128.981247,199.702506,464.818771,408.394194,290.157018,242.285715,181.235000,133.030869,58.012136,98.719103,144.558328,231.852406,480.200589,379.479889,351.774761,260.695934,199.223851,131.635833,150.882331,192.067026,222.500784,279.844588,487.186500,445.913095,361.723548,323.986611,248.746063,210.584999,242.363825,220.204086,263.233666,308.608630,515.180440,489.607760,431.220369,339.606309,336.350211,289.288167,311.679081,304.036988,344.314433,387.363840,550.482090,494.528401,470.447700,425.709037,410.729932,356.438388,388.412785,378.791003,398.696817,456.265176,617.300042,568.554452,537.374126,482.351936,441.342030,458.777435,432.154700,468.461696,484.744658,529.992431,656.721445,637.532379,591.031260,542.558380,508.324880,525.894106,521.606369,511.724463,543.669746,562.736521,713.243767,663.697600,642.810673,635.516750,597.157388,615.900127,569.996070,587.089565,633.864178,655.332538,792.905333,751.582807,720.445389,672.628818,681.831180,651.166959,645.464776,686.271956,698.606552,724.109268
7,517.284431,455.160534,410.367880,310.510173,261.592023,186.989884,80.756029,0.000000,63.925055,120.386334,544.691154,488.864660,370.841434,323.009640,260.063770,207.656940,114.743392,90.441044,94.123877,166.071595,560.936887,459.954489,430.549722,337.139136,273.280512,194.141390,185.193989,185.149271,183.192636,231.348670,566.808818,524.260756,435.465481,394.979755,308.922561,262.495764,273.593342,229.873992,241.373444,270.273485,591.622940,563.545711,502.304198,406.281299,388.619193,332.429173,332.279635,313.959405,326.598119,364.515374,622.777202,564.368322,537.916703,484.486945,461.300525,391.579614,406.043642,387.754462,386.717658,432.889743,686.947078,635.591695,598.822191,537.598100,484.776002,492.261398,455.844776,472.881889,482.389696,512.331002,723.701832,699.617165,647.913585,594.235379,548.458932,557.045881,543.602225,523.445706,539.779681,552.525264,774.327477,722.027577,693.518501,680.383505,634.569784,645.349024,587.743111,599.770761,631.532885,648.034040,853.134103,805.201875,769.842171,717.226113,715.620411,676.528126,663.108824,696.344984,699.187145,717.413249
8,567.234318,504.337561,461.881890,360.490564,309.690078,238.552408,128.981247,63.925055,0.000000,82.689977,590.558763,532.312275,413.166305,365.164190,293.124299,235.388868,138.403774,75.668856,35.951094,104.174875,599.507697,496.249117,460.506662,363.280917,297.186996,209.359934,177.201860,145.335045,123.554792,167.982226,598.375129,552.193912,455.106971,411.130427,314.557564,262.342245,254.973736,197.839571,188.090983,209.065892,614.613001,582.028895,516.889581,416.459099,383.584613,320.875856,302.625749,277.395965,273.038108,307.932238,638.032839,576.438259,547.021353,484.034854,452.932469,371.262946,372.046095,348.300977,334.971774,375.367755,697.699433,643.132376,599.827247,532.605184,469.397643,468.388546,425.138545,428.999396,434.456330,456.562681,730.497265,700.454418,643.366335,584.932450,529.204288,530.362793,510.288383,483.437472,490.415914,499.857163,773.470169,718.422391,682.282652,663.802791,612.004229,616.375603,550.968512,559.545865,582.289440,596.168408,850.834778,796.050851,756.759391,700.092444,689.402503,644.248542,625.571788,653.728611,651.090751,665.495514
9,637.667201,575.492690,530.726055,430.852318,381.620512,307.354469,199.702506,120.386334,82.689977,0.000000,664.507454,607.899335,489.283586,441.280202,373.008700,316.450419,219.327329,157.755773,101.320464,84.038992,677.862033,575.473936,541.715580,445.122154,379.234689,291.982451,257.497711,209.149794,155.907854,172.736069,679.324293,633.957148,537.752626,493.814700,396.469615,343.449134,329.248853,265.076452,228.628529,224.021345,697.111223,664.718726,599.477648,498.745959,462.357435,397.568445,368.157766,337.140494,307.377371,333.277151,720.614501,658.769600,628.974455,563.861796,529.909779,442.482169,431.976439,402.694097,370.639396,395.700722,779.765493,724.682047,679.775366,610.618157,542.655128,535.915153,487.377474,475.707798,474.641611,479.852422,811.789526,780.143068,721.185630,660.794125,599.552236,594.993216,568.829540,534.550890,527.041279,529.729027,852.443182,796.439048,756.761049,735.156341,679.374946,678.237741,605.215730,609.405898,617.853116,626.415265,929.129642,871.305603,829.935496,770.922309,753.292290,702.631949,678.181653,699.354745,687.994488,694.901059
