node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,45.583878,123.831659,196.610426,267.345315,346.929902,461.486425,545.729656,86.376386,133.830635,175.582354,226.626905,296.152185,413.695018,462.617536,561.986909,162.374740,170.824447,214.630795,278.760758,327.105989,423.487387,479.836136,553.976279,218.032011,238.448189,278.478068,345.837453,428.211481,456.002695,544.354220,588.746829,326.690947,320.159039,342.397249,387.083377,459.547431,508.889721,594.918397,646.072702,410.297227,397.018093,451.756851,478.276710,511.314956,566.109936,632.548359,673.393704,444.587613,461.612729
1,45.583878,0.000000,78.902660,152.756042,223.617061,302.046596,417.244821,500.967662,86.254417,100.287316,132.628678,181.822408,250.909486,368.119576,417.033795,516.443764,155.553322,145.229450,177.139832,237.070369,282.642196,378.102450,434.437085,508.627099,204.068841,217.353212,246.881683,306.400693,386.585785,412.728106,500.159604,543.667551,317.781803,295.408844,310.549352,353.229135,419.801394,468.454629,552.022720,601.806802,396.990325,374.351262,423.860204,445.956682,475.471881,527.203839,590.736035,631.297714,430.844549,441.047041
2,123.831659,78.902660,0.000000,74.687961,145.331702,223.176689,338.432376,422.074763,141.148396,95.428989,81.463434,114.396562,178.701296,291.927995,340.376854,438.864855,188.304724,146.506737,141.290233,181.733545,214.463860,303.974443,360.034834,434.410494,219.266413,217.769045,221.137792,256.025715,327.629441,347.896404,431.357008,470.905910,333.961078,282.545473,280.668889,316.804628,366.084148,412.130482,487.548733,532.377824,402.527516,362.552841,399.512199,411.025138,431.434998,474.570523,529.433081,568.950788,434.648763,431.600312
3,196.610426,152.756042,74.687961,0.000000,70.861130,151.729548,264.899187,349.682891,212.595038,149.451005,100.895604,90.712047,131.088335,229.410910,276.031954,371.485631,248.882153,193.643582,158.073080,165.666776,172.554581,245.994088,300.501548,374.404512,267.757054,256.037178,236.293973,239.347108,294.940768,305.583090,380.908159,413.262954,377.406271,305.009492,286.617293,313.432615,339.306193,380.483426,442.971360,479.754750,435.604388,382.027818,405.524913,405.465067,414.842917,446.368100,488.810427,526.409929,465.437340,450.930208
4,267.345315,223.617061,145.331702,70.861130,0.000000,84.937511,194.428322,280.015768,280.241174,209.400053,150.205579,111.929528,108.462701,173.177090,216.026344,306.753322,308.629754,246.800278,194.480814,172.919388,149.430790,195.105236,245.829411,317.774103,318.460725,299.715773,263.130573,236.823636,271.627041,271.013582,334.834956,358.705739,421.205423,333.859409,302.123566,318.877615,320.207169,354.775167,402.032880,429.739875,469.456986,405.427643,416.075007,405.131869,403.457109,422.443349,451.239668,486.309344,496.718262,472.376286
5,346.929902,302.046596,223.176689,151.729548,84.937511,0.000000,117.687422,198.961636,348.529266,269.237253,204.802186,151.403522,101.847978,95.861222,133.400857,221.816618,363.901813,296.351483,230.311796,180.904853,125.477086,123.043658,167.222091,236.389594,361.413283,334.875055,281.045768,222.839746,228.440307,214.035394,262.484592,278.467815,451.674522,349.281004,303.621289,307.188292,278.927828,304.063241,333.416184,352.428804,485.812738,410.919565,405.602375,382.099038,367.472745,371.490442,385.124727,417.226986,509.111914,473.210219
6,461.486425,417.244821,338.432376,264.899187,194.428322,117.687422,0.000000,87.752833,466.201986,386.584334,321.934143,267.217408,208.143126,118.664881,107.603478,139.602921,479.965832,411.469493,342.354634,283.252389,215.567671,145.634870,149.576573,189.391304,473.463990,443.945175,382.532408,305.120191,276.881299,242.414340,246.819729,231.923840,556.122377,446.473421,392.495240,384.234472,323.559320,331.132140,320.246242,311.453974,580.042958,498.418531,478.486645,442.344673,412.002359,392.359510,374.183541,396.956017,599.740968,554.681506
7,545.729656,500.967662,422.074763,349.682891,280.015768,198.961636,87.752833,0.000000,545.000647,462.788356,397.991672,341.517135,276.096231,162.657767,124.383630,80.016088,552.209707,482.567196,410.321432,344.090032,272.729654,178.157246,151.699366,153.335870,539.426987,506.696336,439.033510,349.797984,300.267923,256.141839,226.796426,188.490709,612.204123,497.421306,437.962769,420.721918,339.895547,334.031353,293.837373,264.219883,625.628799,539.581484,508.125943,463.401107,422.555394,386.355885,345.506673,360.001733,641.675944,589.399479
8,86.376386,86.254417,141.148396,212.595038,280.241174,348.529266,466.201986,545.000647,0.000000,86.084109,148.521619,205.684890,275.815883,397.880261,447.208877,548.840142,76.039631,99.808138,163.196320,236.557156,297.596884,401.448346,457.002704,529.155717,133.104754,157.933187,210.169129,293.014965,380.843640,415.531042,508.068677,559.708933,240.315569,241.456710,272.669019,319.989298,405.150369,455.956947,550.645792,609.210910,324.270804,315.572089,374.946753,407.282939,446.417730,507.956912,583.234148,624.889458,358.604777,378.341372
9,133.830635,100.287316,95.428989,149.451005,209.400053,269.237253,386.584334,462.788356,86.084109,0.000000,64.838609,121.499987,190.602605,312.687378,361.901203,463.622243,99.703702,51.714536,81.878231,152.012001,211.517991,315.504610,370.961500,443.075136,123.860980,124.774143,146.620458,213.801683,299.133922,331.436550,423.175325,473.841065,238.609336,197.381624,210.372317,253.804494,327.381535,377.403206,468.142989,524.601728,309.326282,277.209252,323.867323,345.977178,377.513862,433.037945,502.971826,544.303674,342.118356,345.135388
10,175.582354,132.628678,81.463434,100.895604,150.205579,204.802186,321.934143,397.991672,148.521619,64.838609,0.000000,57.173636,127.509393,249.446286,298.815208,400.378850,160.218972,96.606803,61.725871,104.959623,153.003703,254.200462,310.229086,383.362616,169.129060,155.170325,142.453741,176.982261,254.192845,280.431208,369.204424,416.030652,276.709642,207.888878,199.967448,235.342295,289.138367,336.882324,419.507359,470.958782,335.542531,286.820235,319.283108,329.562007,350.971773,397.283659,458.183624,498.682096,365.999951,356.072666
11,226.626905,181.822408,114.396562,90.712047,111.929528,151.403522,267.217408,341.517135,205.684890,121.499987,57.173636,0.000000,70.868294,192.433110,241.830821,343.308940,212.782258,144.961084,83.323371,75.239164,101.084684,198.312858,254.577155,328.244591,211.849486,189.357261,152.402003,149.831359,214.084793,233.615013,318.715010,362.213795,310.134191,222.935541,197.540563,222.747734,254.761168,299.184248,373.307232,420.224463,357.813458,296.803232,315.647397,314.828901,326.217678,363.040446,415.070231,454.555396,385.595511,364.914864
12,296.152185,250.909486,178.701296,131.088335,108.462701,101.847978,208.143126,276.096231,275.815883,190.602605,127.509393,70.868294,0.000000,122.103944,171.395529,273.065782,276.226646,206.483990,134.797482,79.069647,42.497691,127.626650,183.964346,257.899306,265.488034,235.997045,179.229627,130.303935,166.328152,174.528879,253.172147,292.870474,350.664864,247.545038,204.376059,214.143462,213.383480,251.265980,312.570926,353.820915,384.219341,311.130699,312.512685,297.543437,295.174284,318.153664,357.776905,395.649584,408.085334,375.172979
13,413.695018,368.119576,291.927995,229.410910,173.177090,95.861222,118.664881,162.657767,397.880261,312.687378,249.446286,192.433110,122.103944,0.000000,49.410198,150.965782,395.777725,325.766841,251.826127,182.479970,110.772260,30.945555,72.665155,145.301370,378.612201,344.791115,276.375951,189.843457,159.396490,130.590942,166.791253,185.578127,449.647414,335.670653,278.088543,266.438238,207.614288,221.989814,238.489357,257.354030,466.227736,382.417286,359.907595,324.190753,297.015413,287.263642,290.916303,321.915190,484.271814,436.906963
14,462.617536,417.033795,340.376854,276.031954,216.026344,133.400857,107.603478,124.383630,447.208877,361.901203,298.815208,241.830821,171.395529,49.410198,0.000000,101.742139,443.789842,373.809937,299.489162,228.390965,156.950966,54.575597,42.883822,103.222231,424.525320,389.580215,318.763049,226.129907,178.125837,137.999981,143.150843,145.930441,490.619326,374.508522,314.040864,296.439682,221.239758,224.380653,217.108459,222.305502,501.420060,415.198084,385.188450,343.254798,307.836755,284.792963,270.987007,297.424029,517.292335,465.566716
15,561.986909,516.443764,438.864855,371.485631,306.753322,221.816618,139.602921,80.016088,548.840142,463.622243,400.378850,343.308940,273.065782,150.965782,101.742139,0.000000,544.946393,475.033776,400.507583,328.267298,257.498415,152.073250,105.070723,77.237177,523.700915,487.647901,414.598481,316.871579,251.688316,203.167672,154.045378,108.802317,583.597395,465.612293,402.388368,377.620891,284.019852,269.534984,216.640809,184.296454,586.342880,497.679579,457.342385,407.227569,360.338241,315.732191,267.141610,280.216191,598.886819,541.257488
16,162.374740,155.553322,188.304724,248.882153,308.629754,363.901813,479.965832,552.209707,76.039631,99.703702,160.218972,212.782258,276.226646,395.777725,443.789842,544.946393,0.000000,70.010896,144.468770,218.298369,287.573260,393.434844,446.422234,514.931828,60.178380,93.479565,161.706357,258.464628,348.385289,389.048077,483.347282,540.911510,164.419458,176.034363,218.496647,267.391134,364.457166,415.593185,517.284502,582.149936,248.387610,245.112257,309.505473,348.151460,393.458991,461.210760,544.388952,586.318262,282.745636,305.306543
17,170.824447,145.229450,146.506737,193.643582,246.800278,296.351483,411.469493,482.567196,99.808138,51.714536,96.606803,144.961084,206.483990,325.766841,373.809937,475.033776,70.010896,0.000000,74.761423,149.349304,217.787340,323.680646,377.043310,446.285435,74.341582,73.547940,110.549386,196.333943,285.620071,323.703307,417.612080,473.395490,187.608948,150.398040,173.657960,220.425184,306.815162,357.852546,455.506322,517.534503,257.697279,229.122827,280.952933,309.082452,346.701997,408.479853,485.877968,527.692608,290.619654,296.075561
18,214.630795,177.139832,141.290233,158.073080,194.480814,230.311796,342.354634,410.321432,163.196320,81.878231,61.725871,83.323371,134.797482,251.826127,299.489162,400.507583,144.468770,74.761423,0.000000,75.084403,143.105652,248.979250,302.295015,371.833104,131.288491,106.108120,80.727963,131.923979,217.999185,252.557705,345.658452,399.725537,226.881962,147.210287,139.477256,177.896678,245.522621,295.532369,387.579372,446.427647,278.166050,225.466423,258.243065,271.812219,298.389990,351.517822,421.391310,462.828802,307.499734,294.687934
19,278.760758,237.070369,181.733545,165.666776,172.919388,180.904853,283.252389,344.090032,236.557156,152.012001,104.959623,75.239164,79.069647,182.479970,228.390965,328.267298,218.298369,149.349304,75.084403,0.000000,71.722663,176.208964,228.212882,296.936351,196.233193,162.611903,100.375794,75.178124,149.548555,179.427773,271.511575,324.666603,273.058926,168.533993,129.348988,148.723273,184.642369,231.942375,316.811620,372.735248,305.303395,234.333698,244.002765,239.840117,251.742323,293.045058,353.830672,394.633390,329.697848,300.120559
20,327.105989,282.642196,214.463860,172.554581,149.430790,125.477086,215.567671,272.729654,297.596884,211.517991,153.003703,101.084684,42.497691,110.772260,156.950966,257.498415,287.573260,217.787340,143.105652,71.722663,0.000000,105.895051,160.011749,231.559170,267.931739,234.088002,167.608548,97.373653,123.831573,134.263087,217.637032,263.104221,341.427129,231.007262,179.901310,181.816536,171.169050,208.820755,273.486167,319.194977,365.592900,287.175506,280.349667,260.265980,254.211600,275.656531,317.254334,355.796024,386.941130,348.153358
21,423.487387,378.102450,303.974443,245.994088,195.105236,123.043658,145.634870,178.157246,401.448346,315.504610,254.200462,198.312858,127.626650,30.945555,54.575597,152.073250,393.434844,323.680646,248.979250,176.208964,105.895051,0.000000,56.360870,130.561124,371.740279,336.121310,264.502695,171.741570,131.257878,99.859926,140.357045,167.506971,436.075239,319.958265,259.821521,243.998748,178.334138,191.146020,210.404987,234.994903,447.500158,361.917671,335.147257,296.850879,267.394988,256.318139,262.137804,294.338997,464.009934,413.960048
22,479.836136,434.437085,360.034834,300.501548,245.829411,167.222091,149.576573,151.699366,457.002704,370.961500,310.229086,254.577155,183.964346,72.665155,42.883822,105.070723,446.422234,377.043310,302.295015,228.212882,160.011749,56.360870,0.000000,74.379242,421.624695,384.647292,310.505132,211.854044,149.954961,104.464369,100.666864,113.097570,478.606719,360.544388,297.408660,274.057509,188.197113,185.575962,174.541444,185.206914,482.147179,394.030050,357.696244,311.733645,271.902022,243.794868,228.332587,255.635104,495.672476,440.224574
23,553.976279,508.627099,434.410494,374.404512,317.774103,236.389594,189.391304,153.335870,529.155717,443.075136,383.362616,328.244591,257.899306,145.301370,103.222231,77.237177,514.931828,446.285435,371.833104,296.936351,231.559170,130.561124,74.379242,0.000000,486.329584,447.981490,371.798601,269.601261,192.479814,142.522837,77.300150,43.512615,533.965557,415.026406,349.854964,319.102931,216.946546,196.157338,140.511772,122.540476,527.915292,438.129691,391.388509,337.905167,287.449378,238.990743,192.403513,209.751634,537.634484,476.470584
24,218.032011,204.068841,219.266413,267.757054,318.460725,361.413283,473.463990,539.426987,133.104754,123.860980,169.129060,211.849486,265.488034,378.612201,424.525320,523.700915,60.178380,74.341582,131.288491,196.233193,267.931739,371.740279,421.624695,486.329584,0.000000,40.837903,117.951515,220.546359,309.242612,353.447805,447.505081,508.644254,115.512404,117.754200,166.799820,215.596028,319.082532,369.716797,475.039071,543.637112,193.181043,184.936927,250.309355,291.519918,339.866223,410.790207,498.307782,540.137096,227.252290,245.635917
25,238.448189,217.353212,217.769045,256.037178,299.715773,334.875055,443.945175,506.696336,157.933187,124.774143,155.170325,189.357261,235.997045,344.791115,389.580215,487.647901,93.479565,73.547940,106.108120,162.611903,234.088002,336.121310,384.647292,447.981490,40.837903,0.000000,77.605548,180.685987,268.874316,313.640888,407.499447,469.309309,121.860955,83.784020,126.733135,175.676459,278.250883,328.911856,434.244069,503.144789,184.844298,158.572708,217.604713,254.672144,300.854923,370.657117,457.540451,499.383849,217.388207,223.916735
26,278.478068,246.881683,221.137792,236.293973,263.130573,281.045768,382.532408,439.033510,210.169129,146.620458,142.453741,152.402003,179.229627,276.375951,318.763049,414.598481,161.706357,110.549386,80.727963,100.375794,167.608548,264.502695,310.505132,371.798601,117.951515,77.605548,0.000000,103.255401,191.314535,236.151288,329.913482,392.094679,173.819203,70.730962,63.933087,109.875823,203.009070,254.069906,357.613866,425.685622,207.041275,145.736241,179.078609,199.804931,236.257316,300.253249,382.903457,424.827954,233.596282,214.731439
27,345.837453,306.400693,256.025715,239.347108,236.823636,222.839746,305.120191,349.797984,293.014965,213.801683,176.982261,149.831359,130.303935,189.843457,226.129907,316.871579,258.464628,196.333943,131.923979,75.178124,97.373653,171.741570,211.854044,269.601261,220.546359,180.685987,103.255401,0.000000,89.920661,132.957241,226.964702,288.870215,266.756012,148.930559,88.317177,84.558648,113.723924,163.621821,259.335791,324.074449,276.425059,193.300589,183.177036,168.585585,176.574869,220.830899,290.220408,331.884061,294.753196,251.678746
28,428.211481,386.585785,327.629441,294.940768,271.627041,228.440307,276.881299,300.267923,380.843640,299.133922,254.192845,214.084793,166.328152,159.396490,178.125837,251.688316,348.385289,285.620071,217.999185,149.548555,123.831573,131.257878,149.954961,192.479814,309.242612,268.874316,191.314535,89.920661,0.000000,49.960409,139.577604,204.965750,343.278934,224.600057,158.848781,126.854976,50.488121,85.588769,169.964020,234.489163,335.949244,246.562930,207.921498,165.741427,139.631509,151.846633,204.341043,245.352534,347.310355,290.314586
29,456.002695,412.728106,347.896404,305.583090,271.013582,214.035394,242.414340,256.141839,415.531042,331.436550,280.431208,233.615013,174.528879,130.590942,137.999981,203.167672,389.048077,323.703307,252.557705,179.427773,134.263087,99.859926,104.464369,142.522837,353.447805,313.640888,236.151288,132.957241,49.960409,0.000000,94.361559,156.594260,392.528762,273.667748,208.093671,176.733026,83.847789,91.520461,139.699250,193.945090,385.765057,296.224877,254.433318,207.269478,169.957420,157.893678,183.250246,221.533349,396.591014,338.092010
30,544.354220,500.159604,431.357008,380.908159,334.834956,262.484592,246.819729,226.796426,508.068677,423.175325,369.204424,318.715010,253.172147,166.791253,143.150843,154.045378,483.347282,417.612080,345.658452,271.511575,217.637032,140.357045,100.666864,77.300150,447.505081,407.499447,329.913482,226.964702,139.577604,94.361559,0.000000,69.273405,481.338773,363.255109,297.458185,260.496499,150.727283,121.744337,73.963906,101.754447,466.158477,376.120145,323.016814,266.449068,212.670295,161.739485,127.893874,155.517654,472.914628,408.601909
31,588.746829,543.667551,470.905910,413.262954,358.705739,278.467815,231.923840,188.490709,559.708933,473.841065,416.030652,362.213795,292.870474,185.578127,145.930441,108.802317,540.911510,473.395490,399.725537,324.666603,263.104221,167.506971,113.097570,43.512615,508.644254,469.309309,392.094679,288.870215,204.965750,156.594260,69.273405,0.000000,548.143800,429.559197,363.783933,328.574783,219.886035,189.715231,111.779657,79.530355,535.127131,445.066237,392.205460,335.107325,279.686720,221.317543,159.497055,171.511631,542.163058,477.800195
32,326.690947,317.781803,333.961078,377.406271,421.205423,451.674522,556.122377,612.204123,240.315569,238.609336,276.709642,310.134191,350.664864,449.647414,490.619326,583.597395,164.419458,187.608948,226.881962,273.058926,341.427129,436.075239,478.606719,533.965557,115.512404,121.860955,173.819203,266.756012,343.278934,392.528762,481.338773,548.143800,0.000000,118.943244,184.457098,222.517562,335.702737,381.239504,491.878773,567.841647,89.101346,130.169992,207.216999,264.870388,325.157654,404.755421,503.203630,543.367655,122.768579,165.398670
