node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,44.377787,148.079446,201.406549,304.688672,365.725588,460.587925,508.341441,112.255977,111.356368,163.191004,239.693984,336.918092,363.882796,490.530569,537.398509,188.376002,201.044038,220.763595,280.511397,374.809393,429.762759,513.635892,574.658769,256.695114,281.888945,287.502114,353.550840,416.509435,475.216814,507.393652,596.959663,318.779343,358.227216,387.803087,395.413248,446.883380,541.678608,569.246309,629.633064,377.659615,430.121519,415.017994,481.364720,510.589513,598.815683,620.834193,678.998408,492.740655,493.812929
1,44.377787,0.000000,103.732495,157.371233,260.368949,321.487323,416.248701,464.139546,122.481809,86.815639,122.278184,199.512319,293.344091,319.798629,446.378003,493.229100,189.556719,179.057183,186.154660,241.869393,334.560094,387.025037,470.701769,530.717790,254.226308,263.645282,257.700418,320.622090,377.607547,434.944813,465.904670,554.864245,314.394052,341.369270,362.900047,365.450139,410.811434,504.580358,529.234743,589.261623,368.158418,414.691353,392.976787,455.000854,479.902171,563.370423,582.834605,639.661400,483.041781,478.490991
2,148.079446,103.732495,0.000000,58.616019,157.493696,219.026687,313.055274,361.670529,186.896393,103.905256,50.332649,114.440143,191.648053,216.535582,342.897818,389.707352,224.944325,162.451474,126.321383,159.813912,243.391486,287.432915,370.246067,427.649812,273.307954,243.593213,204.858885,253.445497,289.904743,342.313942,369.507356,456.427824,323.752356,318.384119,317.072522,305.103456,331.018846,420.324433,436.601030,495.320110,361.929801,391.451073,353.508135,401.575806,413.986467,483.034882,495.355848,548.249740,471.375310,453.115589
3,201.406549,157.371233,58.616019,0.000000,104.436609,164.600555,260.060924,307.036789,245.073880,160.292760,89.643992,116.683886,154.707533,172.793516,296.256904,342.522189,278.316848,204.050409,149.918009,157.973462,223.483335,252.493075,332.183685,382.379740,321.091852,277.822101,223.447153,257.851795,272.436564,317.159722,338.498267,421.135754,366.944230,347.936358,333.808857,312.338825,320.670610,403.313694,409.790737,466.150657,397.985681,418.735459,372.876597,410.654119,413.571442,468.885641,473.809566,521.712117,502.768534,477.961736
4,304.688672,260.368949,157.493696,104.436609,0.000000,61.701935,155.925638,204.195401,334.100480,246.361401,165.635953,135.724698,78.826289,78.534705,193.923390,239.509760,351.110557,259.144273,187.428073,152.528824,168.213073,166.697999,238.533862,280.500060,379.328966,312.527825,237.392530,242.022131,215.497074,243.480752,254.575305,329.259151,413.472370,368.883475,332.329785,295.635651,272.100182,338.841519,329.819178,381.541072,428.756912,431.655929,373.519770,390.610522,376.655742,406.768678,400.037322,439.783393,520.497468,483.880412
5,365.725588,321.487323,219.026687,164.600555,61.701935,0.000000,95.926698,142.690976,394.959129,307.202997,226.237520,187.145058,92.829238,66.409288,144.145984,186.961170,408.553595,313.391745,239.677424,193.169549,177.495269,146.111903,202.056121,229.832945,432.322839,358.752650,278.628700,269.025025,218.007499,229.212928,229.181336,292.143316,462.002909,408.065573,362.176279,319.032896,276.699592,327.991405,305.441284,351.187555,470.868976,465.760705,403.076832,408.462095,384.562156,395.709394,379.451428,410.945855,555.362280,513.568414
6,460.587925,416.248701,313.055274,260.060924,155.925638,95.926698,0.000000,52.575392,483.017424,395.751182,314.991956,263.692789,150.318236,113.981036,71.095500,101.186881,488.546464,389.166478,314.681916,256.387754,203.820457,135.674687,147.643216,145.104369,503.788783,420.725634,336.483301,307.767617,227.560463,210.694173,191.531814,227.796817,525.368827,457.735531,399.438928,349.093192,282.264049,305.077076,261.940597,295.061306,523.572226,505.934740,438.227857,425.614847,387.610862,368.567581,337.859314,354.883336,594.745583,545.625167
7,508.341441,464.139546,361.670529,307.036789,204.195401,142.690976,52.575392,0.000000,534.436442,446.966991,366.037125,316.188969,202.845881,166.536293,92.110118,97.327845,541.037479,441.740635,367.251372,308.688076,251.847922,178.058509,167.789530,135.941586,556.224533,472.458088,387.996968,356.428989,270.752374,244.778077,217.722340,233.750845,577.076641,507.500155,446.935850,395.336522,322.610382,333.359620,280.792159,304.278038,573.674352,553.472559,484.935619,467.329512,424.970101,393.115604,355.209389,362.340963,641.721321,590.876855
8,112.255977,122.481809,186.896393,245.073880,334.100480,394.959129,483.017424,534.436442,0.000000,87.760649,168.744963,226.716413,340.553847,373.816168,497.396145,543.523419,78.588947,131.812134,186.277495,254.967918,350.685069,420.352235,503.351670,575.350092,147.824136,194.368472,228.246506,299.444024,383.259330,447.021951,485.782525,577.598478,210.360113,264.577939,309.336918,329.887117,399.939685,496.129192,537.050831,598.261306,273.238406,332.468969,329.354025,403.547866,443.486835,545.467920,577.562132,641.181200,387.255788,395.051540
9,111.356368,86.815639,103.905256,160.292760,246.361401,307.202997,395.751182,446.966991,87.760649,0.000000,81.026724,144.566691,255.485680,287.761787,412.634831,459.122662,122.702892,92.310580,113.661192,179.055512,275.578987,339.779130,423.647347,492.464246,178.320177,176.917537,176.237393,243.281901,313.329439,374.837104,410.631533,501.914003,234.981247,254.728263,277.556045,284.088246,338.931629,434.639235,467.527635,528.549089,284.261847,328.223418,306.576462,370.588849,399.306665,489.774997,514.864153,575.285764,398.529114,391.978848
