node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,80.097994,166.993091,207.676876,297.081740,390.189345,456.422566,534.634877,577.860175,667.900278,75.309950,134.671787,165.295304,253.395120,303.842199,393.121475,457.552398,513.118644,634.896170,685.871655,136.310560,164.412305,234.906149,270.015673,350.058281,426.354249,515.499675,571.883511,624.959644,723.191293,218.183859,254.380287,254.744593,320.979666,407.136933,447.395239,506.877635,596.230685,663.081037,737.145427,293.760546,319.173348,333.330888,391.707042,447.308676,510.409949,593.761696,647.124485,711.545084,776.507161,381.341269,366.266703,400.797167,445.258316,513.631121,564.810543,601.397776,672.937870,738.584209,801.647479,426.012580,462.339560,464.668346,499.640417,535.067597,610.543712,650.542789,706.510175,767.698509,840.635754,530.542777,523.159470,532.843421,604.737638,626.363386,674.260767,694.188565,783.394635,813.573467,877.694934,602.203075,601.755384,625.208207,634.382451,697.387427,733.312255,764.706453,812.519888,896.293215,938.659556,649.010009,653.214226,708.189199,729.593600,771.061155,786.167278,823.692817,885.988505,963.596095,997.100478
1,80.097994,0.000000,93.695535,130.965420,220.200931,315.323365,382.652641,458.904046,501.491363,592.561996,110.743357,118.871564,128.513013,198.607159,242.892933,325.128798,386.836645,442.222229,563.623583,615.218565,165.957364,162.173522,210.253076,231.152605,296.400165,367.576445,454.434484,507.464164,560.336417,656.195650,255.665492,259.227856,243.203975,284.719586,362.667128,395.635365,453.871098,539.052648,604.398821,673.771414,321.407186,327.147832,325.799502,373.028169,413.999559,470.040456,546.662271,595.831443,657.922511,718.183021,411.143886,373.449716,398.473650,424.021928,486.493881,531.956913,560.782394,623.867771,689.879377,746.678939,454.562056,478.640946,466.612941,489.960514,514.873524,583.946507,613.769967,664.760787,724.730372,791.156868,558.231351,533.753873,536.456721,595.142092,611.761612,652.983605,664.090257,750.346284,772.452370,834.382001,628.853452,617.386113,626.683487,632.441747,687.492887,710.871449,737.055188,781.052159,860.284170,900.860294,670.950835,669.386892,715.153776,730.581672,762.697613,769.703649,800.956024,855.570685,931.842942,958.822052
2,166.993091,93.695535,0.000000,42.968321,130.783532,223.259510,289.907541,367.642389,410.911637,500.957784,162.411026,116.178066,91.603390,117.658966,153.652567,231.638825,293.188353,348.614678,470.115633,521.623962,194.905807,157.709892,166.244339,166.295488,211.768098,277.920106,362.990973,414.577494,467.321054,562.634580,278.233529,243.841673,210.390247,218.380735,284.501297,310.575543,367.219547,449.252753,513.604394,580.999812,326.525019,308.756752,289.451104,321.178205,345.158485,393.317901,463.477758,509.340016,569.696988,627.307304,413.428531,351.017342,363.745214,367.308512,421.950328,461.048108,482.628168,538.725449,604.656165,657.431974,453.474263,462.041946,433.878861,443.552341,456.702737,518.136864,538.317036,584.782696,643.445775,705.043223,552.816250,508.769283,503.442724,546.335019,557.434554,591.351562,594.015740,676.922557,692.320490,752.339381,620.557757,596.208323,589.243419,591.150615,636.864390,647.435635,668.510041,708.774981,783.741254,822.712815,656.177795,647.835886,682.324597,690.930154,712.709288,711.459683,736.407025,783.728782,858.466955,880.082723
3,207.676876,130.965420,42.968321,0.000000,89.470475,184.506457,252.165771,327.949106,370.669110,461.596666,205.229909,154.251989,122.830525,115.169785,136.081101,200.825530,258.568577,313.475468,434.220080,486.132582,235.204314,192.713891,186.247092,173.768958,198.395011,255.936586,336.954816,384.932548,437.106920,530.013367,315.973141,271.954581,233.025727,221.757897,275.917093,294.316824,348.309472,425.453462,487.941277,551.188331,359.261935,334.083021,307.702457,330.607140,343.039214,384.163467,447.584503,489.549323,547.514778,601.161099,444.230771,373.941488,381.127762,372.935022,421.707384,455.806595,471.326484,520.297765,585.839109,633.621949,482.810980,485.765146,451.130408,453.923558,460.166595,516.025367,528.876771,571.195044,628.389612,684.913944,579.904848,528.633794,519.798940,554.361419,562.248441,591.450707,588.343424,668.311078,678.120010,736.194365,646.200768,616.991159,602.791909,602.780186,643.234869,646.022827,663.520451,700.893043,772.270003,809.806533,679.179529,668.148737,697.483294,702.765113,719.016093,712.987283,733.827754,775.884662,849.245199,866.531688
4,297.081740,220.200931,130.783532,89.470475,0.000000,97.130547,165.420813,238.862722,281.291248,372.602424,289.428107,227.981145,188.645599,130.286319,111.292941,129.933945,176.903546,230.021804,348.818489,401.062518,310.788348,258.603093,225.777714,192.239646,169.435585,201.265422,269.949637,309.984666,360.480891,448.814356,383.544711,320.206331,272.964810,225.305213,249.111446,249.707209,295.518570,360.769665,418.811833,474.290181,414.290538,373.949706,334.232046,337.883115,325.690455,350.304566,398.017572,431.461737,484.084486,530.102427,493.083854,407.350560,402.654903,370.325269,405.031141,427.741241,430.470152,464.356600,528.280671,566.423921,527.637324,518.002320,470.215519,458.401629,450.021184,492.933224,490.577983,523.932108,577.533048,623.970031,618.146056,551.611171,535.376590,551.562186,552.568292,571.472608,556.624731,629.607797,628.385367,682.252231,680.331597,640.568865,610.858214,606.749935,635.480155,622.114049,632.119560,663.274734,726.957135,761.456248,706.949973,690.035529,707.731691,705.796765,710.156726,694.269266,706.492143,737.623116,807.718927,816.591251
5,390.189345,315.323365,223.259510,184.506457,97.130547,0.000000,68.295354,144.694896,188.643699,277.711051,374.127945,304.780224,262.255267,179.130642,131.901455,68.716170,84.554636,134.375940,251.788681,304.077285,385.804644,326.887021,274.298252,227.439858,160.316419,148.752694,192.380878,221.366353,269.349801,353.535877,448.108107,368.430970,316.865182,239.941550,225.876380,203.865045,234.592741,282.222266,334.185074,381.979401,464.883260,410.837397,360.099402,343.482442,305.131035,308.671083,335.529535,358.312398,404.222362,442.376555,534.699966,435.958249,419.114352,362.878864,379.862337,388.599217,376.697391,392.757125,453.753727,481.921904,563.996449,541.140558,480.980431,453.937856,429.918634,456.802854,437.665173,460.374680,509.175140,544.875888,645.237064,563.798083,540.068025,535.818048,529.288535,536.433137,509.163712,573.162496,560.442899,609.438081,701.712793,651.197722,605.320995,596.866333,612.198737,581.641122,583.399710,607.433478,662.333767,693.435782,720.878944,697.832295,702.524512,692.792129,684.222198,658.014288,660.848188,680.103526,746.119238,746.545954
6,456.422566,382.652641,289.907541,252.165771,165.420813,68.295354,0.000000,83.304059,128.157852,212.569357,436.385392,364.148843,321.086680,231.805427,178.833715,85.574051,37.275395,69.167646,183.559859,235.878792,443.174319,381.854224,321.142872,270.181009,185.857332,142.107102,150.992426,164.204221,207.989281,287.003632,499.175148,411.997613,359.639138,270.493919,232.523075,194.460488,207.804659,234.589724,278.886407,318.350387,507.812043,446.825397,390.991841,362.252604,307.605695,294.356884,301.737610,313.860049,352.520673,382.837634,571.196971,466.311718,442.253518,371.956125,375.347268,372.873881,349.224086,348.976098,406.267805,425.094471,596.821908,565.901894,498.813525,462.068843,427.504495,441.460594,409.237238,422.437970,466.362927,492.398143,671.099380,580.967039,552.588228,534.040619,522.110143,520.235894,483.709725,539.463569,517.383955,561.837254,723.193966,666.044527,609.638711,598.234609,603.613117,560.504285,555.767862,573.810374,621.078108,649.190471,737.164802,710.192329,705.795004,690.627808,672.736928,639.101363,634.689121,644.412173,706.678376,700.339825
7,534.634877,458.904046,367.642389,327.949106,238.862722,144.694896,83.304059,0.000000,44.877480,133.752802,518.019412,446.785052,403.805530,315.098361,262.054090,167.093578,103.451580,76.338065,128.403430,178.220760,526.260635,465.129917,403.927184,352.425281,264.563442,208.029146,181.501448,162.526504,188.274111,241.232009,582.302038,493.858125,441.475559,349.191428,300.366443,253.369543,249.184562,243.936501,269.266846,283.616237,589.251801,526.085103,468.491592,433.901898,369.788315,342.833082,327.637550,323.130475,346.699421,358.071009,650.163574,543.009694,515.396887,437.251128,429.934905,416.931473,380.974879,357.652581,406.405161,405.771423,674.055329,639.021577,568.211704,525.153798,482.701418,484.043252,437.688964,437.529021,472.703455,480.800970,744.325157,649.230469,617.846735,588.018800,571.293372,560.308223,513.906109,557.805251,522.158717,558.073154,793.487303,732.104514,667.986289,654.197999,650.308354,594.376084,581.849183,591.645932,626.931995,649.845549,803.852782,774.147588,762.442527,742.557104,715.718724,674.409038,661.424328,658.271046,714.236179,697.075756
8,577.860175,501.491363,410.911637,370.669110,281.291248,188.643699,128.157852,44.877480,0.000000,93.538972,562.471864,491.550842,448.596674,359.962271,306.817043,211.348196,146.082089,109.195307,112.104335,155.340158,571.124085,510.001718,448.409830,396.659480,307.511862,247.131623,208.832349,176.912573,190.553585,223.918600,626.968433,537.827644,485.459342,391.880983,338.936034,289.108140,278.057896,258.486562,272.841668,271.942871,632.964088,568.756306,510.412883,473.281716,405.410270,372.802501,347.560142,334.972424,350.009485,350.450933,692.586355,584.439078,555.213542,473.788369,461.694076,443.966778,402.688805,368.378987,411.719438,400.379530,715.594342,678.587596,606.143099,560.265855,514.359897,509.733911,457.011357,450.160718,480.329618,478.651761,783.799503,686.426336,653.671386,618.527568,599.567880,584.204072,533.281295,570.788568,528.394099,559.382308,831.438274,768.053086,700.311797,685.404236,676.974430,614.968183,598.598848,604.094411,632.834551,652.811346,839.987500,808.972528,793.658944,771.478267,740.256481,695.265363,677.988862,668.184246,720.492177,697.630525
9,667.900278,592.561996,500.957784,461.596666,372.602424,277.711051,212.569357,133.752802,93.538972,0.000000,648.839714,575.776650,532.644014,441.189343,386.650389,289.007865,220.635348,170.168989,84.009463,94.228022,653.416494,590.813796,524.299984,471.206415,377.047360,306.402969,244.107778,191.021220,177.687138,164.562404,703.685734,609.610928,557.693307,458.880150,393.308302,337.677516,310.923547,262.013154,252.094569,219.886518,702.710837,633.795323,572.865698,527.278847,449.718556,403.668210,356.448324,327.090348,323.434602,301.854233,755.724277,644.285909,609.580741,519.182458,494.427943,465.468604,413.177520,356.365495,386.527763,354.132153,774.930690,730.954488,653.847728,600.196811,545.721316,526.360522,460.296664,439.004397,457.705159,436.382988,835.129370,731.063321,694.506953,645.201492,620.831786,595.080491,534.723016,557.361931,501.696911,522.126002,877.400364,808.231671,730.814701,713.069644,693.152770,617.620261,592.869664,588.901203,603.513383,617.307590,880.221897,845.534210,820.294829,792.296094,750.494015,697.353943,670.602440,646.611249,690.707133,656.839367
