node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,96.711919,186.925305,247.342531,332.883377,390.803237,477.951446,535.575010,74.975342,126.099461,160.475289,280.192071,308.047141,424.608328,460.384763,550.596740,157.663092,183.079272,230.044358,312.118308,347.489113,428.174935,495.668267,568.296252,205.753769,236.645904,309.822851,339.825297,406.215958,451.865618,513.792843,600.044891,300.434003,327.013837,368.168643,411.964775,449.469172,521.527154,585.334259,658.267353,343.595253,391.972219,438.033273,475.658199,499.927305,571.372799,620.018240,682.607484,418.129593,442.405726
1,96.711919,0.000000,98.809210,156.823855,245.733916,304.135688,387.797246,447.776584,115.388592,106.114014,106.180776,212.536490,231.292696,345.253002,379.046628,468.076837,206.140912,173.381708,202.482763,260.535580,286.593581,362.588860,426.145130,494.159018,240.321861,237.207305,288.202534,309.552401,354.666622,395.499799,448.987177,535.543572,335.311923,341.671575,353.511977,387.501402,406.709417,468.772076,526.151536,598.855118,378.978920,405.938245,430.346319,459.085067,472.752401,527.514132,575.607772,632.336716,453.815179,452.505182
2,186.925305,98.809210,0.000000,60.539006,147.305158,205.677449,291.172619,349.867454,171.010341,116.469395,72.858367,124.572464,135.154514,246.993039,280.355413,369.269212,241.401875,160.931361,161.866588,184.695888,200.432438,270.768242,331.289193,396.977487,256.789760,220.151063,240.682084,251.152759,273.683970,309.498519,356.493118,442.502399,341.168031,326.297577,307.458900,329.769464,331.422858,384.006360,436.282631,508.255485,382.105953,385.311482,386.734378,405.683105,409.078013,448.466003,495.405473,547.296722,453.123638,425.509574
3,247.342531,156.823855,60.539006,0.000000,90.000705,148.097857,231.217051,290.999938,228.979689,168.651351,119.166098,104.888499,95.611532,195.739636,226.555721,313.688324,292.252483,199.135537,184.220701,173.500924,174.647146,233.095849,287.209505,347.562072,300.522745,250.632591,250.416552,251.557259,250.566653,278.998809,315.986740,400.180393,377.402931,352.184114,314.553988,326.882825,312.429881,353.323653,398.477425,468.811433,415.947613,406.291046,392.757617,403.900243,398.815188,422.989930,468.080957,514.230595,483.539526,441.587104
4,332.883377,245.733916,147.305158,90.000705,0.000000,58.402999,146.368098,202.760439,304.476043,237.586155,187.017562,101.011749,60.027129,109.512219,137.466251,223.714326,353.000855,247.340362,213.944895,157.791360,134.425851,164.889812,207.359880,261.044701,349.625071,283.561035,253.884327,241.163055,204.008225,218.800281,239.964013,320.378639,411.781348,371.888744,308.618477,305.263850,267.559036,289.494873,324.073273,391.471801,445.273193,416.236852,380.890722,379.985961,362.640645,364.309472,405.882453,443.942653,505.554719,442.837226
5,390.803237,304.135688,205.677449,148.097857,58.402999,0.000000,92.189866,144.821273,359.760463,291.605958,241.731638,140.456278,97.749662,65.739293,83.898102,166.321434,402.563099,294.060614,254.578867,180.485270,143.943022,142.420950,167.128658,210.146635,394.369496,322.639056,279.284070,259.171920,198.858503,200.007930,203.131862,277.132873,448.537600,401.830567,325.879649,312.514573,259.363529,263.568529,286.614047,349.883999,478.890423,439.724662,391.948760,383.011580,357.364459,340.825343,378.419877,408.584450,534.346751,460.621402
6,477.951446,387.797246,291.172619,231.217051,146.368098,92.189866,0.000000,65.440602,450.675619,383.132635,332.898480,231.794759,189.587483,107.717389,86.203317,113.066702,494.718664,385.941648,345.017086,264.188472,221.961876,189.569794,178.203855,184.046607,485.586958,412.011788,361.594611,336.758018,258.948936,243.393375,215.589904,266.986287,536.048763,485.426051,400.990615,378.843580,311.278769,289.844034,289.208757,339.242710,564.349252,518.089874,459.865663,442.699857,408.083505,366.209771,395.257746,409.136431,616.075315,533.780322
7,535.575010,447.776584,349.867454,290.999938,202.760439,144.821273,65.440602,0.000000,503.395238,434.483991,385.350658,275.941056,236.426299,131.168653,95.561283,60.399540,540.190200,429.874764,384.740802,295.553625,249.678803,196.698721,161.566637,140.113823,526.084679,448.534691,388.364550,358.869980,268.980733,241.873293,194.747194,226.694266,567.835090,511.747270,418.803836,388.762556,311.753601,272.515366,255.814324,295.526741,592.542088,537.439603,469.278524,445.047236,403.896112,344.613039,366.875385,370.067909,638.550355,547.185969
8,74.975342,115.388592,171.010341,228.979689,304.476043,359.760463,450.675619,503.395238,0.000000,69.968068,118.076214,233.722401,268.267084,383.595826,420.818405,510.979310,92.793645,112.147708,162.959824,253.035264,293.006278,374.916921,444.214701,519.766295,134.916118,162.067584,238.307567,270.377004,344.616180,392.153348,458.560579,543.646859,231.015323,252.758182,294.530708,339.976592,383.056797,458.935421,525.683458,598.177463,274.737580,317.881274,363.316284,401.800054,428.005553,504.298439,552.858505,617.604776,349.850672,367.985870
9,126.099461,106.114014,116.469395,168.651351,237.586155,291.605958,383.132635,434.483991,69.968068,0.000000,50.859651,163.758516,198.718322,313.695919,350.986646,441.087337,124.951844,67.678730,105.696344,186.853022,224.692032,306.381781,375.276079,450.298569,144.120214,131.133373,189.244850,216.083928,280.397164,326.658160,390.864959,476.541088,234.998195,235.856947,252.051474,291.018084,323.625282,395.601790,460.287452,533.106732,277.957454,299.899859,327.013250,359.116044,378.318200,445.598069,494.236171,556.508605,351.896412,346.418756
10,160.475289,106.180776,72.858367,119.166098,187.017562,241.731638,332.898480,385.350658,118.076214,50.859651,0.000000,119.905260,150.997262,267.228298,304.015874,394.370177,173.086394,88.608404,100.101640,156.625502,187.980630,267.942638,335.193862,408.155707,184.386112,149.935819,184.960124,203.877819,251.438468,294.676919,353.868119,440.331252,268.486961,256.933086,251.443221,282.295458,301.269124,366.521899,427.324131,500.311611,309.746517,317.948427,329.778125,355.203465,366.854595,422.601561,470.917940,529.514382,381.438084,360.688566
