node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,76.875861,154.687224,232.195039,302.911401,371.823050,420.459862,492.593930,87.989537,130.404581,152.089959,244.594962,322.821170,404.710746,466.989518,515.724311,140.244632,184.892169,203.893318,268.144539,363.274698,400.253237,487.215148,560.734719,214.877283,232.751225,306.849106,346.429738,415.622995,447.628820,524.674100,561.677413,300.911357,338.384047,354.219347,385.438647,426.616205,526.042482,574.264173,647.691185,400.502935,380.181204,437.721057,459.349521,507.248211,575.313969,625.477406,678.431308,462.311345,455.860458
1,76.875861,0.000000,82.550522,155.852049,227.622855,296.998937,344.697297,417.751788,100.434745,93.021750,80.442093,168.031960,246.093530,327.939021,390.225303,439.054440,137.572202,154.084950,144.848168,202.855099,289.585460,326.615036,410.688167,484.015597,217.114583,197.994999,261.045173,287.603916,348.997664,377.219670,451.163791,486.515448,290.701278,310.154176,306.755027,329.327287,363.672513,458.731715,504.364949,575.011130,383.116764,354.270946,394.934141,408.279739,449.989148,511.308728,559.522442,607.384846,447.208844,431.445634
2,154.687224,82.550522,0.000000,83.016058,149.167634,217.427932,266.976865,338.100938,176.950566,142.349669,78.620263,110.106182,181.547904,260.990993,317.072139,364.825534,202.456477,194.919207,149.430195,184.213894,240.501479,276.423497,345.328405,416.284768,277.406554,228.237826,270.988175,274.765878,317.255306,335.337079,398.765394,427.728106,337.270607,338.368735,311.143677,318.904410,339.176215,422.395922,461.202527,523.684304,419.223380,382.834970,401.671425,402.699239,433.186318,480.851886,524.371499,560.143395,483.593274,458.849441
3,232.195039,155.852049,83.016058,0.000000,73.803042,143.321565,189.125936,263.311526,233.952786,179.276619,104.735269,42.589286,99.552602,178.009337,235.307176,283.705190,244.023997,213.771790,143.817660,145.199719,166.170421,200.182529,262.393319,333.302152,307.771540,231.866765,249.407104,230.407734,253.416885,263.226922,319.585771,345.950246,348.613419,330.150064,280.792594,273.849651,280.526498,352.406009,386.356896,444.270082,415.416556,372.620727,368.832271,358.298325,378.020083,414.080523,453.852299,482.427506,477.960905,444.482185
4,302.911401,227.622855,149.167634,73.803042,0.000000,69.663627,117.809341,190.188358,307.693829,251.315090,177.621686,89.655662,74.563073,128.181716,170.860539,217.088730,315.870463,280.270854,205.129725,185.613728,154.817656,180.003877,210.142899,275.394852,375.894669,291.518422,293.349751,256.224519,253.147831,247.778076,284.492573,300.543486,408.403157,379.593313,316.221790,295.937781,286.038340,336.999777,360.397810,405.819206,465.494825,419.561826,398.458494,377.112269,383.774078,402.324387,434.843955,448.022038,525.760279,486.901962
5,371.823050,296.998937,217.427932,143.321565,69.663627,0.000000,52.861151,120.793557,376.908752,318.930149,246.174853,152.754498,102.536827,103.386996,115.500174,156.216864,383.105077,343.633448,266.413528,235.170595,169.067201,181.429959,169.878569,224.352824,439.791658,349.852461,340.211979,290.884755,266.066797,246.678605,260.150460,263.691641,465.351052,428.687776,355.809648,325.590355,302.026546,330.697061,342.463360,373.374409,513.900364,465.997025,430.967877,400.954523,395.782989,397.228033,421.692236,418.885412,571.598878,528.613662
6,420.459862,344.697297,266.976865,189.125936,117.809341,52.861151,0.000000,76.786283,419.784706,358.529640,288.220024,190.505881,124.110668,84.249885,65.740024,103.437982,421.572748,376.982737,298.650563,257.656271,169.510756,170.786100,127.888915,174.293710,472.936002,377.503453,357.196332,299.060164,258.386693,229.393258,225.426002,220.694677,490.178811,446.166744,366.191474,328.643394,295.219219,306.490527,309.931105,331.267581,529.762276,480.545358,434.005674,397.580732,383.427935,372.428803,391.001611,378.211865,584.548578,538.216784
7,492.593930,417.751788,338.100938,263.311526,190.188358,120.793557,76.786283,0.000000,495.632933,435.096657,364.194628,267.097488,200.058452,144.926044,82.044770,76.315471,498.292425,453.587944,375.212785,332.142945,235.317972,228.131552,146.247858,157.634744,549.444735,452.985080,428.567664,366.045192,313.977846,276.330160,247.089236,224.351024,564.436632,517.221557,433.694019,391.526829,350.456334,340.979505,330.942776,331.149613,599.506595,549.749017,495.415338,453.878624,430.767775,403.927118,412.571220,380.065052,652.228529,603.818545
8,87.989537,100.434745,176.950566,233.952786,307.693829,376.908752,419.784706,495.632933,0.000000,69.904229,131.583592,230.557568,306.656087,386.740555,456.175787,505.729498,52.514849,106.400655,151.102764,218.548542,328.236081,363.870672,464.098885,539.040108,127.893217,153.393096,232.195088,283.431395,362.108705,401.036955,485.224714,528.249720,212.923634,253.181203,279.527144,318.113162,366.918296,471.627213,524.391674,604.078036,312.691008,293.917990,358.256611,385.705409,438.964166,514.790609,567.489248,630.128425,374.331525,368.901119
9,130.404581,93.021750,142.349669,179.276619,251.315090,318.930149,358.529640,435.096657,69.904229,0.000000,74.910608,168.023993,241.266402,319.876258,390.855959,440.338276,64.750515,61.114525,81.453555,148.945936,258.576664,294.054511,395.647965,470.624931,135.154901,106.457438,176.708156,218.511213,293.871667,331.586925,415.339581,458.446068,199.611860,217.686385,223.958967,255.971915,300.772836,403.908957,455.666095,534.512877,290.194614,261.572619,308.790941,328.944953,377.736729,449.345554,501.106892,561.228457,354.381457,338.699149
10,152.089959,80.442093,78.620263,104.735269,177.621686,246.174853,288.220024,364.194628,131.583592,74.910608,0.000000,99.467057,176.957805,258.309650,325.731242,375.237994,139.589204,118.573140,73.718907,123.570211,211.192132,248.163937,338.566459,413.002361,207.276525,149.650945,195.854231,211.006333,268.729546,296.992893,372.595179,410.068077,260.259691,259.935525,238.475255,253.977079,284.428729,378.322798,424.079167,495.824493,340.616559,304.457298,328.662052,335.477514,373.044172,431.446185,479.231182,527.422045,404.975975,380.722283
11,244.594962,168.031960,110.106182,42.589286,89.655662,152.754498,190.505881,267.097488,230.557568,168.023993,99.467057,0.000000,78.438896,160.356297,226.305413,275.792433,231.331931,191.315602,115.481670,104.535991,130.499294,166.318078,242.659911,316.191380,287.318343,202.094571,210.823337,188.015149,212.725964,226.181100,289.066916,320.281937,319.119028,294.191935,239.944772,231.332658,238.748311,314.356781,351.367656,413.957870,379.965950,335.667335,327.192848,315.739175,335.920635,374.735831,416.201846,450.049169,441.579191,406.002298
12,322.821170,246.093530,181.547904,99.552602,74.563073,102.536827,124.110668,200.058452,306.656087,241.266402,176.957805,78.438896,0.000000,81.932802,149.657891,199.191074,302.193314,254.044088,175.649557,134.536089,80.285570,107.558076,164.922323,237.923503,349.605940,253.411741,237.937816,189.649026,178.681863,174.687344,221.242663,246.425554,366.717465,326.635436,253.617418,226.557721,212.026417,264.413499,291.956963,345.482114,411.605955,363.520004,331.053996,305.516945,309.468878,329.073186,363.744522,384.806163,469.066443,426.311826
13,404.710746,327.939021,260.990993,178.009337,128.181716,103.386996,84.249885,144.926044,386.740555,319.876258,258.309650,160.356297,81.932802,0.000000,74.990025,122.689939,378.707323,325.956651,248.739692,195.581280,90.499343,86.647802,84.453179,156.137154,419.419463,317.790996,285.508299,221.154707,174.259819,146.376133,159.283031,172.426656,424.823115,373.611239,288.817252,247.305524,211.109645,227.740700,239.836859,278.135906,455.050085,405.145313,352.001676,313.781929,299.521661,294.242020,318.460463,321.391159,507.313203,459.032996
14,466.989518,390.225303,317.072139,235.307176,170.860539,115.500174,65.740024,82.044770,456.175787,390.855959,325.731242,226.305413,149.657891,74.990025,0.000000,49.553797,451.134754,400.005463,322.291206,270.538411,162.950356,149.829275,68.242269,108.965208,493.994920,392.755428,359.099130,291.996127,233.688811,194.450800,169.781507,157.324143,499.492477,446.566884,359.479332,314.041159,269.820605,260.152382,254.678562,267.770429,526.720546,476.568284,416.543265,373.154102,348.737380,324.104502,336.485514,315.451999,577.105679,527.135281
15,515.724311,439.054440,364.825534,283.705190,217.088730,156.216864,103.437982,76.315471,505.729498,440.338276,375.237994,275.792433,199.191074,122.689939,49.553797,0.000000,500.402008,448.589657,371.142774,317.853628,206.907947,188.641830,82.701941,81.702345,542.077567,439.935302,402.739573,333.004235,267.199211,222.579181,177.411593,149.052346,544.767761,489.110439,399.848265,351.347917,301.976643,275.642021,259.124731,254.871489,567.513538,517.223761,451.148429,404.139559,372.852572,335.841593,340.094748,303.819287,615.744666,564.273100
16,140.244632,137.572202,202.456477,244.023997,315.870463,383.105077,421.572748,498.292425,52.514849,64.750515,139.589204,231.331931,302.193314,378.707323,451.134754,500.402008,0.000000,65.564148,131.399845,195.472752,310.791919,344.575188,451.321256,526.102326,79.832112,107.969797,188.614105,247.614861,331.333880,374.226022,461.815993,508.133867,161.026376,201.584843,235.084270,278.445663,331.822712,438.733383,493.907201,576.875885,260.267388,241.724381,309.839359,340.929154,397.318314,477.590177,531.538177,599.826924,322.180271,316.447423
17,184.892169,154.084950,194.919207,213.771790,280.270854,343.633448,376.982737,453.587944,106.400655,61.114525,118.573140,191.315602,254.044088,325.956651,400.005463,448.589657,65.564148,0.000000,78.408528,135.141279,251.953680,284.198299,394.265797,468.490171,96.200739,47.905105,125.835604,182.053340,266.215620,310.109519,398.736714,446.422923,142.371237,156.827754,173.128288,213.588183,266.260369,373.221391,428.656940,512.277571,229.513699,200.536492,253.265376,279.309573,333.452787,412.276711,466.070341,534.548266,293.846254,277.627999
18,203.893318,144.848168,149.430195,143.817660,205.129725,266.413528,298.650563,375.212785,151.102764,81.453555,73.718907,115.481670,175.649557,248.739692,322.291206,371.142774,131.399845,78.408528,0.000000,67.493700,179.736102,214.262715,319.942834,394.703944,174.300131,88.050556,122.222533,143.457145,213.321724,250.137770,334.306759,378.486062,204.943742,191.149150,164.940012,184.539715,222.729528,323.675095,374.537374,453.065884,274.664470,235.143358,254.987539,263.856631,305.593864,371.454321,422.065703,479.966712,338.336824,310.264404
19,268.144539,202.855099,184.213894,145.199719,185.613728,235.170595,257.656271,332.142945,218.548542,148.945936,123.570211,104.535991,134.536089,195.581280,270.538411,317.853628,195.472752,135.141279,67.493700,0.000000,116.888087,149.320825,259.574275,333.512577,224.988775,122.218248,107.784970,90.557030,147.478811,182.663344,267.277749,312.672381,232.524503,194.466659,135.607868,134.735006,160.913423,257.913199,307.514318,385.573312,280.245954,233.948924,224.001669,218.869808,250.545335,308.534160,357.572626,412.741255,340.147266,302.276427
20,363.274698,289.585460,240.501479,166.170421,154.817656,169.067201,169.510756,235.317972,328.236081,258.576664,211.192132,130.499294,80.285570,90.499343,162.950356,206.907947,310.791919,251.953680,179.736102,116.888087,0.000000,37.031675,142.967552,216.632109,341.030982,236.209012,196.212133,130.741797,99.133598,97.248355,161.583664,200.269523,337.937039,283.669431,198.377773,159.257358,133.845281,186.912020,220.916087,285.661312,364.602742,314.660189,264.796812,231.938079,230.134510,250.276819,287.888555,320.072462,416.942358,369.246935
21,400.253237,326.615036,276.423497,200.182529,180.003877,181.429959,170.786100,228.131552,363.870672,294.054511,248.163937,166.318078,107.558076,86.647802,149.829275,188.641830,344.575188,284.198299,214.262715,149.320825,37.031675,0.000000,116.212535,186.991976,370.703549,264.849352,216.673365,144.578733,87.615617,67.867665,124.552021,164.392803,361.003370,301.277205,211.207727,164.212008,124.463028,157.076092,186.193153,248.729562,378.876713,328.584055,267.311073,227.251511,214.718177,222.351873,256.234379,283.748972,427.703222,377.325950
