node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,59.851805,147.631381,241.279291,300.789394,394.844986,473.522160,521.469690,615.676711,699.976138,86.182816,121.219476,201.799495,252.090930,323.656739,411.268348,448.522255,562.814743,610.023384,704.196234,179.320757,190.563782,234.073419,311.560925,356.249179,438.480000,494.545836,585.267304,639.727269,725.458013,231.099264,251.340022,313.963637,337.379560,411.173978,445.496672,512.588577,631.983723,665.797185,756.264379,325.941399,357.195434,371.008034,437.786259,475.208343,547.415387,564.529254,661.667336,702.374914,749.789205,419.866259,417.243199,432.028816,483.394011,534.989703,558.608394,640.354626,682.543526,743.637459,812.258852,488.175887,508.812642,497.139429,562.433504,603.532737,663.221214,700.593982,734.076457,793.823585,855.833016,532.334119,583.732932,562.628470,604.461188,643.185474,699.554691,733.813048,792.467034,874.805746,924.164644,621.864128,645.461278,650.967191,672.198168,708.292523,774.610956,781.154443,832.662201,933.672797,977.991158,690.459787,698.447142,719.538809,782.804415,793.244500,801.549548,871.441238,929.711345,964.907617,1021.664548
1,59.851805,0.000000,88.099754,183.363950,241.156923,336.132365,414.702657,463.003136,556.788375,641.744599,83.215514,73.847401,143.807291,194.880866,263.961320,351.431833,388.714736,502.974067,550.264701,644.577533,172.295886,158.222260,183.670164,255.026001,298.777601,379.134611,435.262516,525.641896,579.912283,665.608361,212.996212,215.578118,274.612492,286.100232,357.547100,389.203877,454.440563,573.300836,607.091707,697.031738,311.934484,328.094205,334.441775,392.768762,425.233459,493.682303,508.560201,604.982055,643.940290,691.024576,402.589302,391.052683,395.321016,441.941422,489.257301,507.836214,587.231055,627.248260,687.816246,755.236428,473.705184,483.581865,465.654005,522.331114,558.018862,615.034565,650.325589,681.382052,738.620667,799.754696,517.933766,558.299529,532.803321,568.813175,601.538520,654.478622,684.977239,741.646659,821.845014,870.232642,605.769852,621.009997,623.186570,636.271222,669.614732,731.867628,733.970245,782.853286,882.127397,925.542917,672.898397,676.765725,691.596670,748.179563,754.687216,759.919548,827.670564,882.232592,914.772322,969.791659
2,147.631381,88.099754,0.000000,97.389290,153.159493,248.394797,326.837807,375.392745,468.846649,554.258189,145.060896,79.353148,73.634518,123.272448,178.856612,264.802192,301.104175,415.563043,462.462296,556.566832,207.658198,158.022581,136.500607,182.966531,222.451083,295.288873,351.473168,440.222771,493.323781,578.303034,227.082064,198.684886,244.557112,227.970662,291.030887,315.045785,374.391590,491.194368,524.840632,612.960258,323.307532,313.952843,306.205911,345.168165,366.045988,424.848069,434.141168,528.236158,562.414635,608.446754,404.457229,378.897688,364.195719,400.236206,437.947193,445.577191,518.987390,553.781237,612.855566,677.190184,477.544989,469.990660,441.841610,481.484361,506.086801,557.065196,587.771136,613.483667,664.914806,723.856954,520.735438,542.653050,510.269093,535.357412,556.534600,602.307952,625.106293,677.371337,752.755353,798.923231,604.177338,605.859111,602.485904,601.302160,629.284612,683.442639,677.038962,720.420742,815.759722,857.189110,667.972312,665.270281,669.669116,714.230949,713.727806,713.331505,776.643272,823.900089,851.122303,902.487396
3,241.279291,183.363950,97.389290,0.000000,71.161497,154.099320,232.801801,280.268883,374.910079,458.697257,240.776072,168.817576,102.446635,118.391309,114.762133,186.290163,216.044614,330.126435,374.363715,466.351719,291.237511,226.748983,167.146031,158.228230,180.701765,226.244102,280.521636,362.330801,410.785790,492.318352,296.923160,247.640145,273.887470,221.794085,262.907732,269.828282,312.832422,421.818670,454.617444,537.193905,384.674834,353.449524,331.424447,343.069697,345.259124,384.802132,383.091114,470.213856,493.457149,536.490719,454.077925,416.422143,381.978914,402.835321,425.574996,416.096375,477.150598,501.722884,556.998166,614.508162,526.412211,502.184695,464.115562,481.689224,490.331662,530.965996,553.848003,570.296090,610.720100,664.922897,567.456901,570.436587,531.495980,543.081421,548.914765,583.672449,594.631929,639.116253,705.642826,747.573550,644.808807,632.617995,623.275493,605.434822,626.046443,668.432007,650.063360,684.454671,772.468626,810.296797,704.104622,694.705545,687.694384,717.370036,708.089880,700.304806,756.626157,792.872707,811.781548,856.933543
4,300.789394,241.156923,153.159493,71.161497,0.000000,100.580097,176.587080,226.268197,317.479057,404.794234,284.743856,208.635608,121.480562,104.590765,49.810213,115.680159,148.492550,263.125504,309.400206,403.422806,316.590359,242.849120,164.148219,115.538016,122.470250,155.224044,209.361660,292.189083,342.355298,425.873111,308.720899,246.129156,255.350811,183.078581,207.030567,205.085758,242.438580,350.669159,383.509444,466.814192,384.986646,337.527690,306.157734,299.005817,290.262224,320.034384,314.664714,399.880210,422.314321,465.553616,442.381742,396.528628,349.295646,359.631687,373.121962,355.304488,410.871231,432.452715,486.842010,543.482387,512.398474,476.068621,431.971484,435.199158,434.998605,470.310871,489.850078,503.090783,540.757517,594.202274,550.966057,539.913430,497.201662,500.002626,497.016586,525.897434,531.691352,573.163964,636.988230,677.934329,622.447723,600.477929,587.268725,559.375939,575.633683,611.688420,588.183158,619.084108,704.644110,741.512447,677.703399,663.661319,649.156035,669.647376,655.703763,644.288146,697.102418,728.843373,744.982146,788.395061
5,394.844986,336.132365,248.394797,154.099320,100.580097,0.000000,78.722632,127.047290,220.879751,305.967672,384.724402,308.864635,221.918899,198.599177,112.803998,82.513511,81.007571,184.457143,224.029041,313.432959,416.070825,340.888188,257.981662,186.834228,167.679824,132.221726,168.794049,228.252434,267.278836,343.156859,404.410055,337.213895,334.824304,248.209580,241.309239,214.844678,215.907093,299.571781,329.335631,400.772937,473.890961,415.932772,377.143186,346.773240,318.408180,318.778122,297.302126,364.925837,368.725892,405.741855,521.790045,469.693939,410.230149,405.563321,401.878907,364.899076,399.245918,404.811388,451.144063,495.940306,588.657178,540.895310,490.770505,472.772681,455.043576,475.722911,484.300905,484.625192,505.576887,550.834522,624.386218,598.248125,551.570878,541.427034,522.537989,537.438085,528.581720,558.495151,608.780025,643.143360,688.960508,655.712631,637.504495,594.424636,602.278329,623.921724,587.146957,605.834204,679.828393,711.319848,738.979887,719.402132,694.738004,699.744748,676.903409,657.670432,700.916949,718.783977,724.322001,759.090283
6,473.522160,414.702657,326.837807,232.801801,176.587080,78.722632,0.000000,50.066712,142.164760,228.218010,461.291469,385.092237,296.235893,266.958164,176.599528,106.035173,68.334755,120.084226,151.169757,236.384774,487.251043,410.386815,324.497820,242.766258,211.672069,138.406820,147.701931,174.933676,201.488543,269.987052,470.574109,399.742466,388.016609,295.346089,268.389958,227.624800,199.072696,252.927537,278.587513,338.439774,532.465299,466.241670,422.550810,375.967502,334.662456,312.376876,279.481804,328.487751,316.948081,348.017250,571.162673,514.620426,446.893399,430.892542,414.217509,364.193962,380.111884,372.630097,411.028173,445.626518,634.425770,577.665009,523.649422,489.438722,458.628482,467.193655,466.912063,457.091760,464.504548,502.679450,667.259009,628.742222,579.641187,559.375148,528.417001,531.989562,511.896275,532.119047,571.089171,600.014634,725.148705,682.821386,660.775506,606.231288,607.280783,617.184354,570.761084,579.627327,643.670666,670.769525,770.178461,746.146486,713.415237,705.886112,676.325142,651.250334,686.368491,693.302562,690.735288,718.692184
7,521.469690,463.003136,375.392745,280.268883,226.268197,127.047290,50.066712,0.000000,95.953009,178.922823,511.010985,434.879402,346.251734,316.803788,226.271392,151.140049,108.802520,108.132994,122.393975,196.308228,537.214147,460.212764,374.025168,290.707313,257.198939,175.128378,170.109053,169.576138,180.358807,236.477552,519.845302,448.394130,434.331691,340.554036,307.226539,261.842788,219.702091,249.089079,270.134788,317.126507,579.861000,511.324444,466.210015,413.896795,367.588442,334.273678,295.642703,330.308584,306.420793,331.199166,615.566575,557.642653,487.165057,466.574555,444.024470,388.050223,392.740142,376.538103,408.260214,434.003151,677.341465,617.231413,561.869682,520.531020,483.344731,484.945256,479.219260,462.807417,460.186753,492.203242,708.965830,665.377845,615.434392,590.527956,553.625707,550.817341,524.092843,537.703221,568.187829,592.703088,763.925247,717.678785,693.918991,633.960628,631.376996,634.511798,582.547330,584.861379,641.326312,664.949017,806.607629,780.590196,744.066438,730.000537,696.843781,668.521906,698.432011,698.170882,689.949109,712.700658
8,615.676711,556.788375,468.846649,374.910079,317.479057,220.879751,142.164760,95.953009,0.000000,91.034385,601.362260,525.011350,434.860722,400.865557,310.366761,225.955173,181.555218,104.121193,72.361795,105.183199,621.178174,543.102801,455.433008,366.682658,327.259483,232.845051,204.675821,154.611160,130.149443,154.404731,598.780835,524.879413,502.683579,407.376907,359.894914,307.384048,243.719865,223.446098,233.333049,252.689645,650.392418,574.966321,526.422852,460.975032,405.133096,351.035575,303.851670,308.529753,262.714836,274.247573,676.135104,614.875534,538.257117,507.218940,472.376168,406.077792,388.351358,356.120268,373.788766,382.395311,733.092833,664.678163,606.713404,549.745743,499.900037,487.293887,470.982285,442.364910,421.021805,441.062745,761.113528,705.027420,653.698977,618.558781,569.527544,553.641996,514.387686,514.918420,528.960081,545.133808,807.922106,752.503675,725.005807,653.787105,643.498254,632.665636,570.701283,560.380787,601.832631,618.916697,844.397404,813.821309,768.910058,740.754557,700.527462,666.010038,685.142662,671.113136,652.575489,665.771197
9,699.976138,641.744599,554.258189,458.697257,404.794234,305.967672,228.218010,178.922823,91.034385,0.000000,689.434312,613.177420,523.720431,491.091146,400.412174,316.872689,272.417927,187.865715,142.904158,97.366167,711.610143,633.681241,546.157088,457.706074,418.181820,323.059770,291.143585,226.079310,181.476241,155.019075,689.774321,615.913745,593.175049,497.855651,448.011390,394.303185,325.492443,280.167524,280.161514,267.429389,740.996605,664.561472,615.418716,546.701900,488.137735,426.211259,376.301819,361.813179,300.394725,296.527068,764.836388,702.864039,624.762118,590.311780,550.683650,480.555878,450.405556,408.049815,413.134047,403.925496,820.339045,749.369143,690.720803,627.556339,571.909898,551.153489,528.094756,491.086665,453.960030,460.671172,847.130416,786.434365,734.789186,695.157306,640.205168,616.609406,569.453688,559.758247,558.487652,565.588940,890.731535,831.497141,802.351157,725.759918,711.102730,691.322419,623.068271,602.770876,629.465068,639.435410,924.364679,891.750067,842.760342,806.579124,762.149181,723.767782,734.625826,709.276937,681.381569,684.481726
