time,connected,alive,connectivity_pct,e0_mah,traffic_interval,tree_only
0.000000,0,50,0.0000,0.2500,0.5000,False
10.000000,0,50,0.0000,0.2500,0.5000,False
20.000000,0,50,0.0000,0.2500,0.5000,False
30.000000,17,50,34.0000,0.2500,0.5000,False
40.000000,44,50,88.0000,0.2500,0.5000,False
50.000000,47,50,94.0000,0.2500,0.5000,False
60.000000,49,50,98.0000,0.2500,0.5000,False
70.000000,50,50,100.0000,0.2500,0.5000,False
80.000000,50,50,100.0000,0.2500,0.5000,False
90.000000,50,50,100.0000,0.2500,0.5000,False
100.000000,50,50,100.0000,0.2500,0.5000,False
110.000000,50,50,100.0000,0.2500,0.5000,False
120.000000,50,50,100.0000,0.2500,0.5000,False
130.000000,50,50,100.0000,0.2500,0.5000,False
140.000000,50,50,100.0000,0.2500,0.5000,False
150.000000,50,50,100.0000,0.2500,0.5000,False
160.000000,50,50,100.0000,0.2500,0.5000,False
170.000000,50,50,100.0000,0.2500,0.5000,False
180.000000,50,50,100.0000,0.2500,0.5000,False
190.000000,50,50,100.0000,0.2500,0.5000,False
200.000000,50,50,100.0000,0.2500,0.5000,False
210.000000,50,50,100.0000,0.2500,0.5000,False
220.000000,50,50,100.0000,0.2500,0.5000,False
230.000000,50,50,100.0000,0.2500,0.5000,False
240.000000,50,50,100.0000,0.2500,0.5000,False
250.000000,50,50,100.0000,0.2500,0.5000,False
260.000000,50,50,100.0000,0.2500,0.5000,False
270.000000,50,50,100.0000,0.2500,0.5000,False
280.000000,50,50,100.0000,0.2500,0.5000,False
290.000000,50,50,100.0000,0.2500,0.5000,False
300.000000,50,50,100.0000,0.2500,0.5000,False
310.000000,50,50,100.0000,0.2500,0.5000,False
320.000000,50,50,100.0000,0.2500,0.5000,False
330.000000,50,50,100.0000,0.2500,0.5000,False
340.000000,50,50,100.0000,0.2500,0.5000,False
350.000000,50,50,100.0000,0.2500,0.5000,False
360.000000,50,50,100.0000,0.2500,0.5000,False
370.000000,50,50,100.0000,0.2500,0.5000,False
380.000000,50,50,100.0000,0.2500,0.5000,False
390.000000,50,50,100.0000,0.2500,0.5000,False
400.000000,50,50,100.0000,0.2500,0.5000,False
410.000000,50,50,100.0000,0.2500,0.5000,False
420.000000,50,50,100.0000,0.2500,0.5000,False
430.000000,50,50,100.0000,0.2500,0.5000,False
440.000000,50,50,100.0000,0.2500,0.5000,False
450.000000,50,50,100.0000,0.2500,0.5000,False
460.000000,50,50,100.0000,0.2500,0.5000,False
470.000000,50,50,100.0000,0.2500,0.5000,False
480.000000,50,50,100.0000,0.2500,0.5000,False
490.000000,50,50,100.0000,0.2500,0.5000,False
500.000000,50,50,100.0000,0.2500,0.5000,False
510.000000,48,49,97.9592,0.2500,0.5000,False
520.000000,46,49,93.8776,0.2500,0.5000,False
530.000000,44,49,89.7959,0.2500,0.5000,False
540.000000,42,49,85.7143,0.2500,0.5000,False
550.000000,49,49,100.0000,0.2500,0.5000,False
560.000000,49,49,100.0000,0.2500,0.5000,False
570.000000,49,49,100.0000,0.2500,0.5000,False
580.000000,49,49,100.0000,0.2500,0.5000,False
590.000000,49,49,100.0000,0.2500,0.5000,False
600.000000,49,49,100.0000,0.2500,0.5000,False
610.000000,49,49,100.0000,0.2500,0.5000,False
620.000000,49,49,100.0000,0.2500,0.5000,False
630.000000,47,48,97.9167,0.2500,0.5000,False
640.000000,43,48,89.5833,0.2500,0.5000,False
650.000000,48,48,100.0000,0.2500,0.5000,False
660.000000,46,48,95.8333,0.2500,0.5000,False
670.000000,47,48,97.9167,0.2500,0.5000,False
680.000000,43,47,91.4894,0.2500,0.5000,False
690.000000,37,47,78.7234,0.2500,0.5000,False
700.000000,41,47,87.2340,0.2500,0.5000,False
710.000000,44,47,93.6170,0.2500,0.5000,False
720.000000,47,47,100.0000,0.2500,0.5000,False
730.000000,47,47,100.0000,0.2500,0.5000,False
740.000000,47,47,100.0000,0.2500,0.5000,False
750.000000,47,47,100.0000,0.2500,0.5000,False
760.000000,45,45,100.0000,0.2500,0.5000,False
770.000000,43,45,95.5556,0.2500,0.5000,False
780.000000,37,44,84.0909,0.2500,0.5000,False
790.000000,36,43,83.7209,0.2500,0.5000,False
800.000000,39,43,90.6977,0.2500,0.5000,False
810.000000,42,43,97.6744,0.2500,0.5000,False
820.000000,43,43,100.0000,0.2500,0.5000,False
830.000000,43,43,100.0000,0.2500,0.5000,False
840.000000,43,43,100.0000,0.2500,0.5000,False
850.000000,43,43,100.0000,0.2500,0.5000,False
860.000000,43,43,100.0000,0.2500,0.5000,False
870.000000,42,42,100.0000,0.2500,0.5000,False
880.000000,37,40,92.5000,0.2500,0.5000,False
890.000000,32,40,80.0000,0.2500,0.5000,False
