source_id,target_id,distance
0,1,44.377787
0,2,148.079446
0,3,201.406549
0,4,304.688672
0,5,365.725588
0,6,460.587925
0,7,508.341441
0,8,112.255977
0,9,111.356368
0,10,163.191004
0,11,239.693984
0,12,336.918092
0,13,363.882796
0,14,490.530569
0,15,537.398509
0,16,188.376002
0,17,201.044038
0,18,220.763595
0,19,280.511397
0,20,374.809393
0,21,429.762759
0,22,513.635892
0,23,574.658769
0,24,256.695114
0,25,281.888945
0,26,287.502114
0,27,353.550840
0,28,416.509435
0,29,475.216814
0,30,507.393652
0,31,596.959663
0,32,318.779343
0,33,358.227216
0,34,387.803087
0,35,395.413248
0,36,446.883380
0,37,541.678608
0,38,569.246309
0,39,629.633064
0,40,377.659615
0,41,430.121519
0,42,415.017994
0,43,481.364720
0,44,510.589513
0,45,598.815683
0,46,620.834193
0,47,678.998408
0,48,492.740655
0,49,493.812929
1,2,103.732495
1,3,157.371233
1,4,260.368949
1,5,321.487323
1,6,416.248701
1,7,464.139546
1,8,122.481809
1,9,86.815639
1,10,122.278184
1,11,199.512319
1,12,293.344091
1,13,319.798629
1,14,446.378003
1,15,493.229100
1,16,189.556719
1,17,179.057183
1,18,186.154660
1,19,241.869393
1,20,334.560094
1,21,387.025037
1,22,470.701769
1,23,530.717790
1,24,254.226308
1,25,263.645282
1,26,257.700418
1,27,320.622090
1,28,377.607547
1,29,434.944813
1,30,465.904670
1,31,554.864245
1,32,314.394052
1,33,341.369270
1,34,362.900047
1,35,365.450139
1,36,410.811434
1,37,504.580358
1,38,529.234743
1,39,589.261623
1,40,368.158418
1,41,414.691353
1,42,392.976787
1,43,455.000854
1,44,479.902171
1,45,563.370423
1,46,582.834605
1,47,639.661400
1,48,483.041781
1,49,478.490991
2,3,58.616019
2,4,157.493696
2,5,219.026687
2,6,313.055274
2,7,361.670529
2,8,186.896393
2,9,103.905256
2,10,50.332649
2,11,114.440143
2,12,191.648053
2,13,216.535582
2,14,342.897818
2,15,389.707352
2,16,224.944325
2,17,162.451474
2,18,126.321383
2,19,159.813912
2,20,243.391486
2,21,287.432915
2,22,370.246067
2,23,427.649812
2,24,273.307954
2,25,243.593213
2,26,204.858885
2,27,253.445497
2,28,289.904743
2,29,342.313942
2,30,369.507356
2,31,456.427824
2,32,323.752356
2,33,318.384119
2,34,317.072522
2,35,305.103456
2,36,331.018846
2,37,420.324433
2,38,436.601030
2,39,495.320110
2,40,361.929801
2,41,391.451073
2,42,353.508135
2,43,401.575806
2,44,413.986467
2,45,483.034882
2,46,495.355848
2,47,548.249740
2,48,471.375310
2,49,453.115589
3,4,104.436609
3,5,164.600555
3,6,260.060924
3,7,307.036789
3,8,245.073880
3,9,160.292760
3,10,89.643992
3,11,116.683886
3,12,154.707533
3,13,172.793516
3,14,296.256904
3,15,342.522189
3,16,278.316848
3,17,204.050409
3,18,149.918009
3,19,157.973462
3,20,223.483335
3,21,252.493075
3,22,332.183685
3,23,382.379740
3,24,321.091852
3,25,277.822101
3,26,223.447153
3,27,257.851795
3,28,272.436564
3,29,317.159722
3,30,338.498267
3,31,421.135754
3,32,366.944230
3,33,347.936358
3,34,333.808857
3,35,312.338825
3,36,320.670610
3,37,403.313694
3,38,409.790737
3,39,466.150657
3,40,397.985681
3,41,418.735459
3,42,372.876597
3,43,410.654119
3,44,413.571442
3,45,468.885641
3,46,473.809566
3,47,521.712117
3,48,502.768534
3,49,477.961736
4,5,61.701935
4,6,155.925638
4,7,204.195401
4,8,334.100480
4,9,246.361401
4,10,165.635953
4,11,135.724698
4,12,78.826289
4,13,78.534705
4,14,193.923390
4,15,239.509760
4,16,351.110557
4,17,259.144273
4,18,187.428073
4,19,152.528824
4,20,168.213073
4,21,166.697999
4,22,238.533862
4,23,280.500060
4,24,379.328966
4,25,312.527825
4,26,237.392530
4,27,242.022131
4,28,215.497074
4,29,243.480752
4,30,254.575305
4,31,329.259151
4,32,413.472370
4,33,368.883475
4,34,332.329785
4,35,295.635651
4,36,272.100182
4,37,338.841519
4,38,329.819178
4,39,381.541072
4,40,428.756912
4,41,431.655929
4,42,373.519770
4,43,390.610522
4,44,376.655742
4,45,406.768678
4,46,400.037322
4,47,439.783393
4,48,520.497468
4,49,483.880412
5,6,95.926698
5,7,142.690976
5,8,394.959129
5,9,307.202997
5,10,226.237520
5,11,187.145058
5,12,92.829238
5,13,66.409288
5,14,144.145984
5,15,186.961170
5,16,408.553595
5,17,313.391745
5,18,239.677424
5,19,193.169549
5,20,177.495269
5,21,146.111903
5,22,202.056121
5,23,229.832945
5,24,432.322839
5,25,358.752650
5,26,278.628700
5,27,269.025025
5,28,218.007499
5,29,229.212928
5,30,229.181336
5,31,292.143316
5,32,462.002909
5,33,408.065573
5,34,362.176279
5,35,319.032896
5,36,276.699592
5,37,327.991405
5,38,305.441284
5,39,351.187555
5,40,470.868976
5,41,465.760705
5,42,403.076832
5,43,408.462095
5,44,384.562156
5,45,395.709394
5,46,379.451428
5,47,410.945855
5,48,555.362280
5,49,513.568414
6,7,52.575392
6,8,483.017424
6,9,395.751182
6,10,314.991956
6,11,263.692789
6,12,150.318236
6,13,113.981036
6,14,71.095500
6,15,101.186881
6,16,488.546464
6,17,389.166478
6,18,314.681916
6,19,256.387754
6,20,203.820457
6,21,135.674687
6,22,147.643216
6,23,145.104369
6,24,503.788783
6,25,420.725634
6,26,336.483301
6,27,307.767617
6,28,227.560463
6,29,210.694173
6,30,191.531814
6,31,227.796817
6,32,525.368827
6,33,457.735531
6,34,399.438928
6,35,349.093192
6,36,282.264049
6,37,305.077076
6,38,261.940597
6,39,295.061306
6,40,523.572226
6,41,505.934740
6,42,438.227857
6,43,425.614847
6,44,387.610862
6,45,368.567581
6,46,337.859314
6,47,354.883336
6,48,594.745583
6,49,545.625167
7,8,534.436442
7,9,446.966991
7,10,366.037125
7,11,316.188969
7,12,202.845881
7,13,166.536293
7,14,92.110118
7,15,97.327845
7,16,541.037479
7,17,441.740635
7,18,367.251372
7,19,308.688076
7,20,251.847922
7,21,178.058509
7,22,167.789530
7,23,135.941586
7,24,556.224533
7,25,472.458088
7,26,387.996968
7,27,356.428989
7,28,270.752374
7,29,244.778077
7,30,217.722340
7,31,233.750845
7,32,577.076641
7,33,507.500155
7,34,446.935850
7,35,395.336522
7,36,322.610382
7,37,333.359620
7,38,280.792159
7,39,304.278038
7,40,573.674352
7,41,553.472559
7,42,484.935619
7,43,467.329512
7,44,424.970101
7,45,393.115604
7,46,355.209389
7,47,362.340963
7,48,641.721321
7,49,590.876855
8,9,87.760649
8,10,168.744963
8,11,226.716413
8,12,340.553847
8,13,373.816168
8,14,497.396145
8,15,543.523419
8,16,78.588947
8,17,131.812134
8,18,186.277495
8,19,254.967918
8,20,350.685069
8,21,420.352235
8,22,503.351670
8,23,575.350092
8,24,147.824136
8,25,194.368472
8,26,228.246506
8,27,299.444024
8,28,383.259330
8,29,447.021951
8,30,485.782525
8,31,577.598478
8,32,210.360113
8,33,264.577939
8,34,309.336918
8,35,329.887117
8,36,399.939685
8,37,496.129192
8,38,537.050831
8,39,598.261306
8,40,273.238406
8,41,332.468969
8,42,329.354025
8,43,403.547866
8,44,443.486835
8,45,545.467920
8,46,577.562132
8,47,641.181200
8,48,387.255788
8,49,395.051540
9,10,81.026724
9,11,144.566691
9,12,255.485680
9,13,287.761787
9,14,412.634831
9,15,459.122662
9,16,122.702892
9,17,92.310580
9,18,113.661192
9,19,179.055512
9,20,275.578987
9,21,339.779130
9,22,423.647347
9,23,492.464246
9,24,178.320177
9,25,176.917537
9,26,176.237393
9,27,243.281901
9,28,313.329439
9,29,374.837104
9,30,410.631533
9,31,501.914003
9,32,234.981247
9,33,254.728263
9,34,277.556045
9,35,284.088246
9,36,338.931629
9,37,434.639235
9,38,467.527635
9,39,528.549089
9,40,284.261847
9,41,328.223418
9,42,306.576462
9,43,370.588849
9,44,399.306665
9,45,489.774997
9,46,514.864153
9,47,575.285764
9,48,398.529114
9,49,391.978848
10,11,77.299622
10,12,177.901825
10,13,208.561578
10,14,334.571707
10,15,381.334124
10,16,190.646602
10,17,115.565585
10,18,76.900203
10,19,120.688731
10,20,212.282037
10,21,267.472507
10,22,351.560171
10,23,416.276033
10,24,231.452808
10,25,194.185010
10,26,155.466047
10,27,207.956494
10,28,255.729470
10,29,312.672849
10,30,344.206513
10,31,433.877657
10,32,278.344158
10,33,268.308270
10,34,267.464187
10,35,257.983798
10,36,291.634354
10,37,383.913072
10,38,406.956897
10,39,467.012769
10,40,313.300344
10,41,341.226240
10,42,303.459181
10,43,353.385164
10,44,368.970906
10,45,444.379437
10,46,461.314705
10,47,517.470687
10,48,421.723236
10,49,402.796676
11,12,115.454649
11,13,150.587558
11,14,271.109692
11,15,316.972424
11,16,224.853744
11,17,126.609168
11,18,52.532869
11,19,45.375473
11,20,135.162136
11,21,195.212741
11,22,279.119667
11,23,348.751652
11,24,245.205487
11,25,177.682440
11,26,109.720908
11,27,142.313720
11,28,178.545873
11,29,235.586562
11,30,268.273798
11,31,358.781882
11,32,277.755883
11,33,239.452662
11,34,217.721274
11,35,196.187924
11,36,216.765513
11,37,307.478844
11,38,329.776079
11,39,389.988899
11,40,295.866643
11,41,307.195183
11,42,257.385629
11,43,294.333600
11,44,301.117274
11,45,369.122566
11,46,384.260371
