source_id,target_id,distance
0,1,76.875861
0,2,154.687224
0,3,232.195039
0,4,302.911401
0,5,371.823050
0,6,420.459862
0,7,492.593930
0,8,87.989537
0,9,130.404581
0,10,152.089959
0,11,244.594962
0,12,322.821170
0,13,404.710746
0,14,466.989518
0,15,515.724311
0,16,140.244632
0,17,184.892169
0,18,203.893318
0,19,268.144539
0,20,363.274698
0,21,400.253237
0,22,487.215148
0,23,560.734719
0,24,214.877283
0,25,232.751225
0,26,306.849106
0,27,346.429738
0,28,415.622995
0,29,447.628820
0,30,524.674100
0,31,561.677413
0,32,300.911357
0,33,338.384047
0,34,354.219347
0,35,385.438647
0,36,426.616205
0,37,526.042482
0,38,574.264173
0,39,647.691185
0,40,400.502935
0,41,380.181204
0,42,437.721057
0,43,459.349521
0,44,507.248211
0,45,575.313969
0,46,625.477406
0,47,678.431308
0,48,462.311345
0,49,455.860458
1,2,82.550522
1,3,155.852049
1,4,227.622855
1,5,296.998937
1,6,344.697297
1,7,417.751788
1,8,100.434745
1,9,93.021750
1,10,80.442093
1,11,168.031960
1,12,246.093530
1,13,327.939021
1,14,390.225303
1,15,439.054440
1,16,137.572202
1,17,154.084950
1,18,144.848168
1,19,202.855099
1,20,289.585460
1,21,326.615036
1,22,410.688167
1,23,484.015597
1,24,217.114583
1,25,197.994999
1,26,261.045173
1,27,287.603916
1,28,348.997664
1,29,377.219670
1,30,451.163791
1,31,486.515448
1,32,290.701278
1,33,310.154176
1,34,306.755027
1,35,329.327287
1,36,363.672513
1,37,458.731715
1,38,504.364949
1,39,575.011130
1,40,383.116764
1,41,354.270946
1,42,394.934141
1,43,408.279739
1,44,449.989148
1,45,511.308728
1,46,559.522442
1,47,607.384846
1,48,447.208844
1,49,431.445634
2,3,83.016058
2,4,149.167634
2,5,217.427932
2,6,266.976865
2,7,338.100938
2,8,176.950566
2,9,142.349669
2,10,78.620263
2,11,110.106182
2,12,181.547904
2,13,260.990993
2,14,317.072139
2,15,364.825534
2,16,202.456477
2,17,194.919207
2,18,149.430195
2,19,184.213894
2,20,240.501479
2,21,276.423497
2,22,345.328405
2,23,416.284768
2,24,277.406554
2,25,228.237826
2,26,270.988175
2,27,274.765878
2,28,317.255306
2,29,335.337079
2,30,398.765394
2,31,427.728106
2,32,337.270607
2,33,338.368735
2,34,311.143677
2,35,318.904410
2,36,339.176215
2,37,422.395922
2,38,461.202527
2,39,523.684304
2,40,419.223380
2,41,382.834970
2,42,401.671425
2,43,402.699239
2,44,433.186318
2,45,480.851886
2,46,524.371499
2,47,560.143395
2,48,483.593274
2,49,458.849441
