source_id,target_id,distance
0,1,80.097994
0,2,166.993091
0,3,207.676876
0,4,297.081740
0,5,390.189345
0,6,456.422566
0,7,534.634877
0,8,577.860175
0,9,667.900278
0,10,75.309950
0,11,134.671787
0,12,165.295304
0,13,253.395120
0,14,303.842199
0,15,393.121475
0,16,457.552398
0,17,513.118644
0,18,634.896170
0,19,685.871655
0,20,136.310560
0,21,164.412305
0,22,234.906149
0,23,270.015673
0,24,350.058281
0,25,426.354249
0,26,515.499675
0,27,571.883511
0,28,624.959644
0,29,723.191293
0,30,218.183859
0,31,254.380287
0,32,254.744593
0,33,320.979666
0,34,407.136933
0,35,447.395239
0,36,506.877635
0,37,596.230685
0,38,663.081037
0,39,737.145427
0,40,293.760546
0,41,319.173348
0,42,333.330888
0,43,391.707042
0,44,447.308676
0,45,510.409949
0,46,593.761696
0,47,647.124485
0,48,711.545084
0,49,776.507161
0,50,381.341269
0,51,366.266703
0,52,400.797167
0,53,445.258316
0,54,513.631121
0,55,564.810543
0,56,601.397776
0,57,672.937870
0,58,738.584209
0,59,801.647479
0,60,426.012580
0,61,462.339560
0,62,464.668346
0,63,499.640417
0,64,535.067597
0,65,610.543712
0,66,650.542789
0,67,706.510175
0,68,767.698509
0,69,840.635754
0,70,530.542777
0,71,523.159470
0,72,532.843421
0,73,604.737638
0,74,626.363386
0,75,674.260767
0,76,694.188565
0,77,783.394635
0,78,813.573467
0,79,877.694934
0,80,602.203075
0,81,601.755384
0,82,625.208207
0,83,634.382451
0,84,697.387427
0,85,733.312255
0,86,764.706453
0,87,812.519888
0,88,896.293215
0,89,938.659556
0,90,649.010009
0,91,653.214226
0,92,708.189199
0,93,729.593600
0,94,771.061155
0,95,786.167278
0,96,823.692817
0,97,885.988505
0,98,963.596095
0,99,997.100478
1,2,93.695535
1,3,130.965420
1,4,220.200931
1,5,315.323365
1,6,382.652641
1,7,458.904046
1,8,501.491363
1,9,592.561996
1,10,110.743357
1,11,118.871564
1,12,128.513013
1,13,198.607159
1,14,242.892933
1,15,325.128798
1,16,386.836645
1,17,442.222229
1,18,563.623583
1,19,615.218565
1,20,165.957364
1,21,162.173522
1,22,210.253076
1,23,231.152605
1,24,296.400165
1,25,367.576445
1,26,454.434484
1,27,507.464164
1,28,560.336417
1,29,656.195650
1,30,255.665492
1,31,259.227856
1,32,243.203975
1,33,284.719586
1,34,362.667128
1,35,395.635365
1,36,453.871098
1,37,539.052648
1,38,604.398821
1,39,673.771414
1,40,321.407186
1,41,327.147832
1,42,325.799502
1,43,373.028169
1,44,413.999559
1,45,470.040456
1,46,546.662271
1,47,595.831443
1,48,657.922511
1,49,718.183021
1,50,411.143886
1,51,373.449716
1,52,398.473650
1,53,424.021928
1,54,486.493881
1,55,531.956913
1,56,560.782394
1,57,623.867771
1,58,689.879377
1,59,746.678939
1,60,454.562056
1,61,478.640946
1,62,466.612941
1,63,489.960514
1,64,514.873524
1,65,583.946507
1,66,613.769967
1,67,664.760787
1,68,724.730372
1,69,791.156868
1,70,558.231351
1,71,533.753873
1,72,536.456721
1,73,595.142092
1,74,611.761612
1,75,652.983605
1,76,664.090257
1,77,750.346284
1,78,772.452370
1,79,834.382001
1,80,628.853452
1,81,617.386113
1,82,626.683487
1,83,632.441747
1,84,687.492887
1,85,710.871449
1,86,737.055188
1,87,781.052159
1,88,860.284170
1,89,900.860294
1,90,670.950835
1,91,669.386892
1,92,715.153776
1,93,730.581672
1,94,762.697613
1,95,769.703649
1,96,800.956024
1,97,855.570685
1,98,931.842942
1,99,958.822052
2,3,42.968321
2,4,130.783532
2,5,223.259510
2,6,289.907541
2,7,367.642389
2,8,410.911637
2,9,500.957784
2,10,162.411026
2,11,116.178066
2,12,91.603390
2,13,117.658966
2,14,153.652567
2,15,231.638825
2,16,293.188353
2,17,348.614678
2,18,470.115633
2,19,521.623962
2,20,194.905807
2,21,157.709892
2,22,166.244339
2,23,166.295488
2,24,211.768098
2,25,277.920106
2,26,362.990973
2,27,414.577494
2,28,467.321054
2,29,562.634580
2,30,278.233529
2,31,243.841673
2,32,210.390247
2,33,218.380735
2,34,284.501297
2,35,310.575543
2,36,367.219547
2,37,449.252753
2,38,513.604394
2,39,580.999812
2,40,326.525019
2,41,308.756752
2,42,289.451104
2,43,321.178205
2,44,345.158485
2,45,393.317901
2,46,463.477758
2,47,509.340016
2,48,569.696988
2,49,627.307304
2,50,413.428531
2,51,351.017342
2,52,363.745214
2,53,367.308512
2,54,421.950328
2,55,461.048108
2,56,482.628168
2,57,538.725449
2,58,604.656165
2,59,657.431974
2,60,453.474263
2,61,462.041946
2,62,433.878861
2,63,443.552341
2,64,456.702737
2,65,518.136864
2,66,538.317036
2,67,584.782696
2,68,643.445775
2,69,705.043223
2,70,552.816250
2,71,508.769283
2,72,503.442724
2,73,546.335019
2,74,557.434554
2,75,591.351562
2,76,594.015740
2,77,676.922557
2,78,692.320490
2,79,752.339381
2,80,620.557757
2,81,596.208323
2,82,589.243419
2,83,591.150615
2,84,636.864390
2,85,647.435635
2,86,668.510041
2,87,708.774981
2,88,783.741254
2,89,822.712815
2,90,656.177795
2,91,647.835886
2,92,682.324597
2,93,690.930154
2,94,712.709288
2,95,711.459683
2,96,736.407025
2,97,783.728782
2,98,858.466955
2,99,880.082723
3,4,89.470475
3,5,184.506457
3,6,252.165771
3,7,327.949106
3,8,370.669110
3,9,461.596666
3,10,205.229909
3,11,154.251989
3,12,122.830525
3,13,115.169785
3,14,136.081101
3,15,200.825530
3,16,258.568577
3,17,313.475468
3,18,434.220080
3,19,486.132582
3,20,235.204314
3,21,192.713891
3,22,186.247092
3,23,173.768958
3,24,198.395011
3,25,255.936586
3,26,336.954816
3,27,384.932548
3,28,437.106920
3,29,530.013367
3,30,315.973141
3,31,271.954581
3,32,233.025727
3,33,221.757897
3,34,275.917093
3,35,294.316824
3,36,348.309472
3,37,425.453462
3,38,487.941277
3,39,551.188331
3,40,359.261935
3,41,334.083021
3,42,307.702457
3,43,330.607140
3,44,343.039214
3,45,384.163467
3,46,447.584503
3,47,489.549323
3,48,547.514778
3,49,601.161099
3,50,444.230771
3,51,373.941488
3,52,381.127762
3,53,372.935022
3,54,421.707384
3,55,455.806595
3,56,471.326484
3,57,520.297765
3,58,585.839109
3,59,633.621949
3,60,482.810980
3,61,485.765146
3,62,451.130408
3,63,453.923558
3,64,460.166595
3,65,516.025367
3,66,528.876771
3,67,571.195044
3,68,628.389612
3,69,684.913944
3,70,579.904848
3,71,528.633794
3,72,519.798940
3,73,554.361419
3,74,562.248441
3,75,591.450707
3,76,588.343424
3,77,668.311078
3,78,678.120010
3,79,736.194365
3,80,646.200768
3,81,616.991159
3,82,602.791909
3,83,602.780186
3,84,643.234869
3,85,646.022827
3,86,663.520451
3,87,700.893043
3,88,772.270003
3,89,809.806533
3,90,679.179529
3,91,668.148737
3,92,697.483294
3,93,702.765113
3,94,719.016093
3,95,712.987283
3,96,733.827754
3,97,775.884662
3,98,849.245199
3,99,866.531688
4,5,97.130547
4,6,165.420813
4,7,238.862722
4,8,281.291248
4,9,372.602424
4,10,289.428107
4,11,227.981145
4,12,188.645599
4,13,130.286319
4,14,111.292941
4,15,129.933945
4,16,176.903546
4,17,230.021804
4,18,348.818489
4,19,401.062518
4,20,310.788348
4,21,258.603093
4,22,225.777714
4,23,192.239646
4,24,169.435585
4,25,201.265422
4,26,269.949637
4,27,309.984666
4,28,360.480891
4,29,448.814356
4,30,383.544711
4,31,320.206331
4,32,272.964810
4,33,225.305213
4,34,249.111446
4,35,249.707209
4,36,295.518570
4,37,360.769665
4,38,418.811833
4,39,474.290181
4,40,414.290538
4,41,373.949706
4,42,334.232046
4,43,337.883115
4,44,325.690455
4,45,350.304566
4,46,398.017572
4,47,431.461737
4,48,484.084486
4,49,530.102427
4,50,493.083854
4,51,407.350560
4,52,402.654903
4,53,370.325269
4,54,405.031141
4,55,427.741241
4,56,430.470152
4,57,464.356600
4,58,528.280671
4,59,566.423921
4,60,527.637324
4,61,518.002320
4,62,470.215519
4,63,458.401629
4,64,450.021184
4,65,492.933224
4,66,490.577983
4,67,523.932108
4,68,577.533048
4,69,623.970031
4,70,618.146056
4,71,551.611171
4,72,535.376590
4,73,551.562186
4,74,552.568292
4,75,571.472608
4,76,556.624731
4,77,629.607797
4,78,628.385367
4,79,682.252231
4,80,680.331597
4,81,640.568865
4,82,610.858214
4,83,606.749935
4,84,635.480155
4,85,622.114049
4,86,632.119560
4,87,663.274734
4,88,726.957135
4,89,761.456248
4,90,706.949973
4,91,690.035529
4,92,707.731691
4,93,705.796765
4,94,710.156726
4,95,694.269266
4,96,706.492143
4,97,737.623116
4,98,807.718927
4,99,816.591251
5,6,68.295354
5,7,144.694896
5,8,188.643699
5,9,277.711051
5,10,374.127945
5,11,304.780224
5,12,262.255267
5,13,179.130642
5,14,131.901455
5,15,68.716170
5,16,84.554636
5,17,134.375940
5,18,251.788681
5,19,304.077285
5,20,385.804644
5,21,326.887021
5,22,274.298252
