source_id,target_id,distance
0,1,63.315163
0,2,108.001361
0,3,206.986351
0,4,257.579922
0,5,330.331224
0,6,439.166663
0,7,517.284431
0,8,567.234318
0,9,637.667201
0,10,59.256678
0,11,84.705609
0,12,170.225245
0,13,212.543518
0,14,298.851653
0,15,356.391328
0,16,438.427191
0,17,515.221036
0,18,576.187020
0,19,666.994860
0,20,144.370862
0,21,161.848033
0,22,221.790447
0,23,281.176281
0,24,325.777387
0,25,402.453667
0,26,474.463944
0,27,567.316134
0,28,633.880312
0,29,695.451900
0,30,216.191223
0,31,238.116625
0,32,299.176226
0,33,325.885800
0,34,397.285792
0,35,431.333325
0,36,508.165511
0,37,552.995705
0,38,641.761099
0,39,706.525849
0,40,304.987887
0,41,332.521076
0,42,345.375358
0,43,364.443100
0,44,456.420981
0,45,483.086744
0,46,573.912556
0,47,600.665632
0,48,697.253995
0,49,743.943282
0,50,386.687615
0,51,385.881875
0,52,399.135036
0,53,451.200288
0,54,496.867115
0,55,545.401961
0,56,630.690161
0,57,652.719309
0,58,726.946657
0,59,803.867793
0,60,461.184772
0,61,457.271591
0,62,489.429433
0,63,504.584755
0,64,552.627085
0,65,612.468641
0,66,637.075243
0,67,733.346439
0,68,768.263096
0,69,852.412502
0,70,517.516693
0,71,549.983243
0,72,560.207506
0,73,565.200769
0,74,611.609932
0,75,668.962575
0,76,707.105155
0,77,740.770866
0,78,821.552887
0,79,858.182549
0,80,614.794149
0,81,600.357003
0,82,641.323542
0,83,673.860621
0,84,688.630915
0,85,744.100758
0,86,761.935561
0,87,796.379464
0,88,892.560769
0,89,928.800331
0,90,685.297918
0,91,704.167693
0,92,709.460472
0,93,703.604756
0,94,773.341058
0,95,791.789238
0,96,822.705215
0,97,889.133561
0,98,937.735714
0,99,987.440249
1,2,51.398750
1,3,144.651976
1,4,194.652006
1,5,268.184571
1,6,376.565780
1,7,455.160534
1,8,504.337561
1,9,575.492690
1,10,96.779533
1,11,71.447991
1,12,110.293624
1,13,150.136984
1,14,236.814142
1,15,293.674981
1,16,375.113762
1,17,451.907508
1,18,512.952147
1,19,603.804098
1,20,157.318990
1,21,130.664329
1,22,182.244001
1,23,226.192167
1,24,265.889579
1,25,340.129284
1,26,412.375348
1,27,504.784438
1,28,570.715000
1,29,632.281904
1,30,215.937266
1,31,222.280116
1,32,259.975891
1,33,279.804558
1,34,341.600835
1,35,372.470202
1,36,449.406686
1,37,491.823938
1,38,579.564507
1,39,643.875987
1,40,297.930463
1,41,315.882673
1,42,315.845744
1,43,319.326322
1,44,406.971799
1,45,428.329360
1,46,516.984307
1,47,542.063718
1,48,636.563227
1,49,683.361085
1,50,375.726556
1,51,364.062393
1,52,371.660153
1,53,412.562674
1,54,453.152687
1,55,493.314991
1,56,576.414564
1,57,596.460127
1,58,667.923334
1,59,744.174659
1,60,452.899109
1,61,440.446357
1,62,463.616472
1,63,469.247611
1,64,508.429565
1,65,565.725166
1,66,586.072832
1,67,678.955980
1,68,712.817023
1,69,794.748573
1,70,508.491710
1,71,533.200943
1,72,534.835422
1,73,532.375714
1,74,570.289361
1,75,624.779724
1,76,659.388359
1,77,689.539547
1,78,767.114771
1,79,802.639644
1,80,601.984580
1,81,581.405391
1,82,614.364708
1,83,642.340184
1,84,650.778233
1,85,703.173904
1,86,714.552176
1,87,747.812343
1,88,840.465741
1,89,875.688959
1,90,675.869446
1,91,685.611115
1,92,685.640472
1,93,673.810120
1,94,737.292670
1,95,750.330789
1,96,777.757295
1,97,842.387490
1,98,887.885932
1,99,935.699831
2,3,101.874746
2,4,153.693625
2,5,223.789414
2,6,333.204248
2,7,410.367880
2,8,461.881890
2,9,530.726055
2,10,148.125431
2,11,116.334117
2,12,98.433639
2,13,124.547600
2,14,209.603572
2,15,262.313940
2,16,336.827510
2,17,413.341804
2,18,472.659522
2,19,562.943993
2,20,204.460731
2,21,157.047236
2,22,196.427705
2,23,216.904296
2,24,244.838425
2,25,310.111147
2,26,382.686444
2,27,472.794736
2,28,534.784801
2,29,596.173349
2,30,256.357636
2,31,253.907668
2,32,270.792569
2,33,282.002053
2,34,328.015048
2,35,352.093590
2,36,428.480219
2,37,464.640778
2,38,548.655902
2,39,610.911529
2,40,332.835829
2,41,344.370616
2,42,334.334687
2,43,321.687367
2,44,402.122311
2,45,415.171837
2,46,499.209272
2,47,520.830248
2,48,610.067699
2,49,656.994509
2,50,406.963838
2,51,387.878046
2,52,390.795146
2,53,420.540805
2,54,454.973860
2,55,483.730457
2,56,562.830133
2,57,579.418190
2,58,645.225082
2,59,719.763975
2,60,484.933817
2,61,466.895253
2,62,482.871626
2,63,479.844936
2,64,509.098305
2,65,562.818034
2,66,577.358631
2,67,664.655105
2,68,696.650036
2,69,774.375550
2,70,539.576991
2,71,558.800592
2,72,553.761392
2,73,544.750964
2,74,573.714478
2,75,624.571420
2,76,654.655655
2,77,679.934473
2,78,752.396338
2,79,786.006517
2,80,629.913073
2,81,605.045356
2,82,631.360064
2,83,655.115691
2,84,657.349199
2,85,706.201737
2,86,709.966986
2,87,741.564277
2,88,829.057531
2,89,862.684910
2,90,705.684596
2,91,708.935568
2,92,704.835669
2,93,687.966570
2,94,745.227521
2,95,752.551927
2,96,775.877633
2,97,838.093904
2,98,879.459785
2,99,924.537802
3,4,51.939996
3,5,123.533678
3,6,232.192492
3,7,310.510173
3,8,360.490564
3,9,430.852318
3,10,236.237179
3,11,185.989084
3,12,84.622361
3,13,60.726959
3,14,122.268050
3,15,166.558086
3,16,235.255642
3,17,311.615611
3,18,370.795152
3,19,461.152037
3,20,268.533392
3,21,184.695458
3,22,191.960097
3,23,162.148363
3,24,164.959738
3,25,214.790105
3,26,286.677541
3,27,374.188037
3,28,433.740367
3,29,494.994872
3,30,298.705477
3,31,276.385303
3,32,248.458574
3,33,241.550478
3,34,255.503248
3,35,268.084630
3,36,341.975187
3,37,370.343375
3,38,450.561302
3,39,511.251816
3,40,356.657385
3,41,352.762047
3,42,321.985358
3,43,278.242940
3,44,341.231270
3,45,340.149283
3,46,415.783947
3,47,432.686227
3,48,515.528823
3,49,562.375759
3,50,418.416617
3,51,383.586051
3,52,376.416077
3,53,382.398067
3,54,404.039454
3,55,412.616112
3,56,484.355333
3,57,495.991316
3,58,554.416828
3,59,626.805073
3,60,495.470819
3,61,465.089779
3,62,464.966928
3,63,444.578642
3,64,454.551658
3,65,500.960400
3,66,505.916769
3,67,584.092549
3,68,613.356227
3,69,685.520707
3,70,546.345389
3,71,552.440767
3,72,533.136661
3,73,511.110045
3,74,522.618057
3,75,566.218742
3,76,588.404177
3,77,605.898844
3,78,670.618635
3,79,701.569459
3,80,627.320472
3,81,593.315638
3,82,605.070878
3,83,619.981180
3,84,610.454413
3,85,652.278910
3,86,643.310721
3,87,672.000374
3,88,751.285686
3,89,782.551579
3,90,706.243601
3,91,694.680521
3,92,681.837834
3,93,655.009071
3,94,699.611804
3,95,696.683740
3,96,712.909299
3,97,770.760093
3,98,805.625634
3,99,846.597265
4,5,76.138072
4,6,182.161753
4,7,261.592023
4,8,309.690078
4,9,381.620512
4,10,283.151147
4,11,228.815956
4,12,114.851848
4,13,71.594639
4,14,86.525559
4,15,119.285368
4,16,183.317998
4,17,259.690302
4,18,319.156983
4,19,409.694120
4,20,306.454122
4,21,213.345574
4,22,205.687802
4,23,149.590869
4,24,132.208749
4,25,167.016442
4,26,237.784886
4,27,323.475216
4,28,381.899648
4,29,443.112352
4,30,327.073234
4,31,296.993615
4,32,248.289223
4,33,231.312363
4,34,223.604281
4,35,227.736059
4,36,298.832548
4,37,322.113590
4,38,400.012939
4,39,459.915910
4,40,375.010588
4,41,363.856087
4,42,323.612862
4,43,264.234466
4,44,314.393172
4,45,304.431523
4,46,373.889771
4,47,387.838332
4,48,466.754052
4,49,513.478410
4,50,429.304165
4,51,387.427615
4,52,375.203101
4,53,367.999788
4,54,381.803001
4,55,378.235127
4,56,444.889822
4,57,453.565703
4,58,507.586737
4,59,578.678107
4,60,504.467700
4,61,468.392393
4,62,459.895530
4,63,430.470611
4,64,429.370693
4,65,470.996668
4,66,470.379144
4,67,542.869476
4,68,570.496816
4,69,639.456262
4,70,552.721734
4,71,552.052959
4,72,525.549817
4,73,496.829160
4,74,498.526317
4,75,537.622532
4,76,555.204948
4,77,568.230270
4,78,628.404938
4,79,657.830547
4,80,628.006021
4,81,589.651331
4,82,593.619566
4,83,603.649301
4,84,587.822808
4,85,625.474462
4,86,609.547420
4,87,636.484616
4,88,711.001790
4,89,740.920292
4,90,707.827964
4,91,688.731638
4,92,671.420839
4,93,639.534210
4,94,677.002546
4,95,668.536405
4,96,680.807682
4,97,736.042662
4,98,767.299077
4,99,805.982346
5,6,109.603028
5,7,186.989884
5,8,238.552408
5,9,307.354469
5,10,358.684630
5,11,304.950813
5,12,190.021116
5,13,144.228200
5,14,114.431523
5,15,105.150790
5,16,125.221320
5,17,197.196124
5,18,251.881915
5,19,340.847576
5,20,381.924231
5,21,286.315511
5,22,270.787458
5,23,195.984469
5,24,153.002763
5,25,141.615673
5,26,201.276647
5,27,274.551702
5,28,322.473256
5,29,382.404776
5,30,398.768929
5,31,364.515162
5,32,300.337770
5,33,273.467699
5,34,234.171773
5,35,219.548194
5,36,278.994335
5,37,284.894167
5,38,350.675835
5,39,404.969854
5,40,439.970723
5,41,423.171528
5,42,374.947589
5,43,299.957903
5,44,328.669303
5,45,302.295017
5,46,354.761734
5,47,360.197732
5,48,424.567405
5,49,470.280454
5,50,487.524091
5,51,439.596948
5,52,422.343205
5,53,399.271850
5,54,401.229008
5,55,376.126560
5,56,430.006114
5,57,431.223751
5,58,471.753908
5,59,537.734654
5,60,560.116804
5,61,518.763829
5,62,501.039832
5,63,460.602255
5,64,442.788010
5,65,475.141820
5,66,463.644820
5,67,522.147605
5,68,545.313011
5,69,604.706114
5,70,605.336906
5,71,597.418997
5,72,562.636944
5,73,525.483328
5,74,512.334341
5,75,543.076602
5,76,551.786835
5,77,555.384267
5,78,604.260235
5,79,629.484587
5,80,673.873365
5,81,630.808924
5,82,624.830454
5,83,627.913810
5,84,602.660544
5,85,632.908184
5,86,604.312956
5,87,627.406406
5,88,690.805815
5,89,717.295497
5,90,754.126888
5,91,726.199944
5,92,703.241951
5,93,664.645520
5,94,690.883642
5,95,673.161192
5,96,678.049307
5,97,727.673700
5,98,751.113427
5,99,784.361000
6,7,80.756029
6,8,128.981247
6,9,199.702506
6,10,464.818771
6,11,408.394194
6,12,290.157018
6,13,242.285715
6,14,181.235000
6,15,133.030869
6,16,58.012136
6,17,98.719103
6,18,144.558328
6,19,231.852406
6,20,480.200589
6,21,379.479889
6,22,351.774761
6,23,260.695934
6,24,199.223851
6,25,131.635833
6,26,150.882331
6,27,192.067026
6,28,222.500784
6,29,279.844588
6,30,487.186500
6,31,445.913095
6,32,361.723548
6,33,323.986611
6,34,248.746063
6,35,210.584999
6,36,242.363825
6,37,220.204086
6,38,263.233666
6,39,308.608630
6,40,515.180440
6,41,489.607760
6,42,431.220369
6,43,339.606309
6,44,336.350211
6,45,289.288167
6,46,311.679081
6,47,304.036988
6,48,344.314433
6,49,387.363840
6,50,550.482090
6,51,494.528401
6,52,470.447700
6,53,425.709037
6,54,410.729932
6,55,356.438388
6,56,388.412785
6,57,378.791003
6,58,398.696817
6,59,456.265176
6,60,617.300042
6,61,568.554452
6,62,537.374126
6,63,482.351936
6,64,441.342030
6,65,458.777435
6,66,432.154700
6,67,468.461696
6,68,484.744658
6,69,529.992431
6,70,656.721445
6,71,637.532379
6,72,591.031260
6,73,542.558380
6,74,508.324880
6,75,525.894106
6,76,521.606369
6,77,511.724463
6,78,543.669746
6,79,562.736521
6,80,713.243767
6,81,663.697600
6,82,642.810673
6,83,635.516750
6,84,597.157388
6,85,615.900127
6,86,569.996070
6,87,587.089565
6,88,633.864178
6,89,655.332538
6,90,792.905333
6,91,751.582807
6,92,720.445389
6,93,672.628818
6,94,681.831180
6,95,651.166959
6,96,645.464776
6,97,686.271956
6,98,698.606552
6,99,724.109268
7,8,63.925055
7,9,120.386334
7,10,544.691154
7,11,488.864660
7,12,370.841434
7,13,323.009640
7,14,260.063770
7,15,207.656940
7,16,114.743392
7,17,90.441044
7,18,94.123877
7,19,166.071595
7,20,560.936887
7,21,459.954489
7,22,430.549722
7,23,337.139136
7,24,273.280512
7,25,194.141390
7,26,185.193989
7,27,185.149271
7,28,183.192636
7,29,231.348670
7,30,566.808818
7,31,524.260756
7,32,435.465481
7,33,394.979755
7,34,308.922561
7,35,262.495764
7,36,273.593342
7,37,229.873992
7,38,241.373444
7,39,270.273485
7,40,591.622940
7,41,563.545711
7,42,502.304198
7,43,406.281299
7,44,388.619193
7,45,332.429173
7,46,332.279635
7,47,313.959405
7,48,326.598119
7,49,364.515374
7,50,622.777202
7,51,564.368322
7,52,537.916703
7,53,484.486945
7,54,461.300525
7,55,391.579614
7,56,406.043642
7,57,387.754462
7,58,386.717658
7,59,432.889743
7,60,686.947078
7,61,635.591695
7,62,598.822191
7,63,537.598100
7,64,484.776002
7,65,492.261398
7,66,455.844776
7,67,472.881889
7,68,482.389696
7,69,512.331002
7,70,723.701832
7,71,699.617165
7,72,647.913585
7,73,594.235379
7,74,548.458932
7,75,557.045881
7,76,543.602225
7,77,523.445706
7,78,539.779681
7,79,552.525264
7,80,774.327477
7,81,722.027577
7,82,693.518501
7,83,680.383505
7,84,634.569784
7,85,645.349024
7,86,587.743111
7,87,599.770761
7,88,631.532885
7,89,648.034040
7,90,853.134103
7,91,805.201875
7,92,769.842171
7,93,717.226113
7,94,715.620411
7,95,676.528126
7,96,663.108824
7,97,696.344984
7,98,699.187145
7,99,717.413249
8,9,82.689977
8,10,590.558763
8,11,532.312275
8,12,413.166305
8,13,365.164190
8,14,293.124299
8,15,235.388868
8,16,138.403774
8,17,75.668856
8,18,35.951094
8,19,104.174875
8,20,599.507697
8,21,496.249117
8,22,460.506662
8,23,363.280917
8,24,297.186996
8,25,209.359934
8,26,177.201860
8,27,145.335045
8,28,123.554792
8,29,167.982226
8,30,598.375129
8,31,552.193912
8,32,455.106971
8,33,411.130427
8,34,314.557564
8,35,262.342245
8,36,254.973736
8,37,197.839571
8,38,188.090983
8,39,209.065892
8,40,614.613001
8,41,582.028895
8,42,516.889581
8,43,416.459099
8,44,383.584613
8,45,320.875856
8,46,302.625749
8,47,277.395965
8,48,273.038108
8,49,307.932238
8,50,638.032839
8,51,576.438259
8,52,547.021353
8,53,484.034854
8,54,452.932469
8,55,371.262946
8,56,372.046095
8,57,348.300977
8,58,334.971774
8,59,375.367755
8,60,697.699433
8,61,643.132376
8,62,599.827247
8,63,532.605184
8,64,469.397643
8,65,468.388546
8,66,425.138545
8,67,428.999396
8,68,434.456330
8,69,456.562681
8,70,730.497265
8,71,700.454418
8,72,643.366335
8,73,584.932450
8,74,529.204288
8,75,530.362793
8,76,510.288383
8,77,483.437472
8,78,490.415914
8,79,499.857163
8,80,773.470169
8,81,718.422391
8,82,682.282652
8,83,663.802791
8,84,612.004229
8,85,616.375603
8,86,550.968512
8,87,559.545865
8,88,582.289440
8,89,596.168408
8,90,850.834778
8,91,796.050851
8,92,756.759391
8,93,700.092444
8,94,689.402503
8,95,644.248542
8,96,625.571788
8,97,653.728611
8,98,651.090751
8,99,665.495514
9,10,664.507454
9,11,607.899335
9,12,489.283586
9,13,441.280202
9,14,373.008700
9,15,316.450419
9,16,219.327329
9,17,157.755773
9,18,101.320464
9,19,84.038992
9,20,677.862033
9,21,575.473936
9,22,541.715580
9,23,445.122154
9,24,379.234689
9,25,291.982451
9,26,257.497711
9,27,209.149794
9,28,155.907854
9,29,172.736069
9,30,679.324293
9,31,633.957148
9,32,537.752626
9,33,493.814700
9,34,396.469615
9,35,343.449134
9,36,329.248853
9,37,265.076452
9,38,228.628529
9,39,224.021345
9,40,697.111223
9,41,664.718726
9,42,599.477648
9,43,498.745959
9,44,462.357435
9,45,397.568445
9,46,368.157766
9,47,337.140494
9,48,307.377371
9,49,333.277151
9,50,720.614501
9,51,658.769600
9,52,628.974455
9,53,563.861796
9,54,529.909779
9,55,442.482169
9,56,431.976439
9,57,402.694097
9,58,370.639396
9,59,395.700722
9,60,779.765493
9,61,724.682047
9,62,679.775366
9,63,610.618157
9,64,542.655128
9,65,535.915153
9,66,487.377474
9,67,475.707798
9,68,474.641611
9,69,479.852422
9,70,811.789526
9,71,780.143068
9,72,721.185630
9,73,660.794125
9,74,599.552236
9,75,594.993216
9,76,568.829540
9,77,534.550890
9,78,527.041279
9,79,529.729027
9,80,852.443182
9,81,796.439048
9,82,756.761049
9,83,735.156341
9,84,679.374946
9,85,678.237741
9,86,605.215730
9,87,609.405898
9,88,617.853116
9,89,626.415265
9,90,929.129642
9,91,871.305603
9,92,829.935496
9,93,770.922309
9,94,753.292290
9,95,702.631949
9,96,678.181653
9,97,699.354745
9,98,687.994488
9,99,694.901059
10,11,63.792448
10,12,179.498638
10,13,226.623804
10,14,308.694209
10,15,368.426638
10,16,457.009446
10,17,533.277150
10,18,596.177869
10,19,687.294924
10,20,88.284725
10,21,135.847640
10,22,198.509078
10,23,274.921929
10,24,328.265798
