source_id,target_id,distance
0,1,93.795523
0,2,164.683909
0,3,208.809326
0,4,296.121857
0,5,387.209667
0,6,448.523419
0,7,546.372735
0,8,74.957418
0,9,81.007234
0,10,166.423868
0,11,215.148044
0,12,321.525636
0,13,397.032890
0,14,474.398773
0,15,530.234793
0,16,140.136783
0,17,140.107801
0,18,204.193825
0,19,256.973791
0,20,316.545823
0,21,401.139995
0,22,481.433337
0,23,557.470339
0,24,224.978226
0,25,204.444860
0,26,280.736325
0,27,301.651047
0,28,363.827666
0,29,419.089618
0,30,504.326507
0,31,606.224829
0,32,290.165757
0,33,322.420541
0,34,315.031412
0,35,388.661539
0,36,430.696904
0,37,509.793010
0,38,548.167042
0,39,630.128340
0,40,344.117748
0,41,370.110815
0,42,409.819613
0,43,434.742421
0,44,503.394541
0,45,566.998046
0,46,617.031036
0,47,639.649764
0,48,401.445967
0,49,436.224321
1,2,72.169600
1,3,115.284750
1,4,202.989555
1,5,293.784895
1,6,355.421181
1,7,453.579436
1,8,142.116271
1,9,79.549462
1,10,101.840920
1,11,130.245970
1,12,231.898531
1,13,309.023484
1,14,385.827661
1,15,440.975944
1,16,172.219954
1,17,133.854987
1,18,162.391747
1,19,194.040117
1,20,240.649434
1,21,324.097399
1,22,396.156511
1,23,471.746663
1,24,244.653485
1,25,197.617611
1,26,243.924728
1,27,250.589234
1,28,300.136556
1,29,345.938355
1,30,425.382802
1,31,526.603676
1,32,307.435204
1,33,312.246996
1,34,285.331061
1,35,349.071928
1,36,377.916097
1,37,447.131018
1,38,480.045248
1,39,554.694236
1,40,355.408509
1,41,371.697057
1,42,390.199134
1,43,402.207016
1,44,452.772021
1,45,509.012331
1,46,556.540544
1,47,572.195200
1,48,419.387277
1,49,439.363196
2,3,53.722159
2,4,131.458658
2,5,222.668251
2,6,283.839583
2,7,381.758047
2,8,200.950461
2,9,124.842201
2,10,77.194563
2,11,65.891464
2,12,160.285524
2,13,237.929578
2,14,314.322160
2,15,369.176210
2,16,209.475798
2,17,154.290683
2,18,145.025468
2,19,149.672312
2,20,179.935083
2,21,260.406047
2,22,326.214979
2,23,401.370225
2,24,265.422218
2,25,204.420867
2,26,219.920022
2,27,212.992306
2,28,248.363235
2,29,284.981471
2,30,359.254507
2,31,459.520310
2,32,321.843724
2,33,305.407997
2,34,264.223005
2,35,316.172477
2,36,332.990221
2,37,392.816862
2,38,421.181623
2,39,490.164128
2,40,362.823905
2,41,370.975027
2,42,372.027977
2,43,373.185429
2,44,407.849471
2,45,457.451755
2,46,502.569237
2,47,513.036519
2,48,429.291412
2,49,437.343539
3,4,95.412613
3,5,182.411698
3,6,244.943187
3,7,343.571144
3,8,252.346723
3,9,177.831835
3,10,124.027671
3,11,82.590806
3,12,138.100252
3,13,215.446599
3,14,288.216196
3,15,340.607708
3,16,263.169522
3,17,207.112777
3,18,188.200785
3,19,175.636747
3,20,184.541965
3,21,256.130801
3,22,306.211369
3,23,378.970303
3,24,317.018889
3,25,253.648628
3,26,255.980367
3,27,240.297779
3,28,260.976764
3,29,284.420777
3,30,348.058587
3,31,445.092759
3,32,371.505451
3,33,347.853905
3,34,300.476826
3,35,343.516745
3,36,350.010007
3,37,398.756864
3,38,420.882976
3,39,480.338522
3,40,410.032780
3,41,415.105711
3,42,407.754626
3,43,402.136388
3,44,423.445042
3,45,465.596965
3,46,507.464440
3,47,511.271420
3,48,476.832035
3,49,480.310428
4,5,91.364304
4,6,152.443532
4,7,250.642060
4,8,327.860823
4,9,249.165235
