source_id,target_id,distance
0,1,96.711919
0,2,186.925305
0,3,247.342531
0,4,332.883377
0,5,390.803237
0,6,477.951446
0,7,535.575010
0,8,74.975342
0,9,126.099461
0,10,160.475289
0,11,280.192071
0,12,308.047141
0,13,424.608328
0,14,460.384763
0,15,550.596740
0,16,157.663092
0,17,183.079272
0,18,230.044358
0,19,312.118308
0,20,347.489113
0,21,428.174935
0,22,495.668267
0,23,568.296252
0,24,205.753769
0,25,236.645904
0,26,309.822851
0,27,339.825297
0,28,406.215958
0,29,451.865618
0,30,513.792843
0,31,600.044891
0,32,300.434003
0,33,327.013837
0,34,368.168643
0,35,411.964775
0,36,449.469172
0,37,521.527154
0,38,585.334259
0,39,658.267353
0,40,343.595253
0,41,391.972219
0,42,438.033273
0,43,475.658199
0,44,499.927305
0,45,571.372799
0,46,620.018240
0,47,682.607484
0,48,418.129593
0,49,442.405726
1,2,98.809210
1,3,156.823855
1,4,245.733916
1,5,304.135688
1,6,387.797246
1,7,447.776584
1,8,115.388592
1,9,106.114014
1,10,106.180776
1,11,212.536490
1,12,231.292696
1,13,345.253002
1,14,379.046628
1,15,468.076837
1,16,206.140912
1,17,173.381708
1,18,202.482763
1,19,260.535580
1,20,286.593581
1,21,362.588860
1,22,426.145130
1,23,494.159018
1,24,240.321861
1,25,237.207305
1,26,288.202534
1,27,309.552401
1,28,354.666622
1,29,395.499799
1,30,448.987177
1,31,535.543572
1,32,335.311923
1,33,341.671575
1,34,353.511977
1,35,387.501402
1,36,406.709417
1,37,468.772076
1,38,526.151536
1,39,598.855118
1,40,378.978920
1,41,405.938245
1,42,430.346319
1,43,459.085067
1,44,472.752401
1,45,527.514132
1,46,575.607772
1,47,632.336716
1,48,453.815179
1,49,452.505182
2,3,60.539006
2,4,147.305158
2,5,205.677449
2,6,291.172619
2,7,349.867454
2,8,171.010341
2,9,116.469395
2,10,72.858367
2,11,124.572464
2,12,135.154514
2,13,246.993039
2,14,280.355413
2,15,369.269212
2,16,241.401875
2,17,160.931361
2,18,161.866588
2,19,184.695888
2,20,200.432438
2,21,270.768242
2,22,331.289193
2,23,396.977487
2,24,256.789760
2,25,220.151063
2,26,240.682084
2,27,251.152759
2,28,273.683970
2,29,309.498519
2,30,356.493118
2,31,442.502399
2,32,341.168031
2,33,326.297577
2,34,307.458900
2,35,329.769464
2,36,331.422858
2,37,384.006360
2,38,436.282631
2,39,508.255485
2,40,382.105953
2,41,385.311482
2,42,386.734378
2,43,405.683105
2,44,409.078013
2,45,448.466003
2,46,495.405473
2,47,547.296722
2,48,453.123638
2,49,425.509574
3,4,90.000705
3,5,148.097857
3,6,231.217051
3,7,290.999938
3,8,228.979689
3,9,168.651351
3,10,119.166098
3,11,104.888499
3,12,95.611532
3,13,195.739636
3,14,226.555721
3,15,313.688324
3,16,292.252483
3,17,199.135537
3,18,184.220701
3,19,173.500924
3,20,174.647146
3,21,233.095849
3,22,287.209505
3,23,347.562072
3,24,300.522745
3,25,250.632591
3,26,250.416552
3,27,251.557259
3,28,250.566653
3,29,278.998809
3,30,315.986740
3,31,400.180393
3,32,377.402931
3,33,352.184114
3,34,314.553988
3,35,326.882825
3,36,312.429881
3,37,353.323653
3,38,398.477425
3,39,468.811433
