source_id,target_id,distance
0,1,45.583878
0,2,123.831659
0,3,196.610426
0,4,267.345315
0,5,346.929902
0,6,461.486425
0,7,545.729656
0,8,86.376386
0,9,133.830635
0,10,175.582354
0,11,226.626905
0,12,296.152185
0,13,413.695018
0,14,462.617536
0,15,561.986909
0,16,162.374740
0,17,170.824447
0,18,214.630795
0,19,278.760758
0,20,327.105989
0,21,423.487387
0,22,479.836136
0,23,553.976279
0,24,218.032011
0,25,238.448189
0,26,278.478068
0,27,345.837453
0,28,428.211481
0,29,456.002695
0,30,544.354220
0,31,588.746829
0,32,326.690947
0,33,320.159039
0,34,342.397249
0,35,387.083377
0,36,459.547431
0,37,508.889721
0,38,594.918397
0,39,646.072702
0,40,410.297227
0,41,397.018093
0,42,451.756851
0,43,478.276710
0,44,511.314956
0,45,566.109936
0,46,632.548359
0,47,673.393704
0,48,444.587613
0,49,461.612729
1,2,78.902660
1,3,152.756042
1,4,223.617061
1,5,302.046596
1,6,417.244821
1,7,500.967662
1,8,86.254417
1,9,100.287316
1,10,132.628678
1,11,181.822408
1,12,250.909486
1,13,368.119576
1,14,417.033795
1,15,516.443764
1,16,155.553322
1,17,145.229450
1,18,177.139832
1,19,237.070369
1,20,282.642196
1,21,378.102450
1,22,434.437085
1,23,508.627099
1,24,204.068841
1,25,217.353212
1,26,246.881683
1,27,306.400693
1,28,386.585785
1,29,412.728106
1,30,500.159604
1,31,543.667551
1,32,317.781803
1,33,295.408844
1,34,310.549352
1,35,353.229135
1,36,419.801394
1,37,468.454629
1,38,552.022720
1,39,601.806802
1,40,396.990325
1,41,374.351262
1,42,423.860204
1,43,445.956682
1,44,475.471881
1,45,527.203839
1,46,590.736035
1,47,631.297714
1,48,430.844549
1,49,441.047041
2,3,74.687961
2,4,145.331702
2,5,223.176689
2,6,338.432376
2,7,422.074763
2,8,141.148396
2,9,95.428989
2,10,81.463434
2,11,114.396562
2,12,178.701296
2,13,291.927995
2,14,340.376854
2,15,438.864855
2,16,188.304724
2,17,146.506737
2,18,141.290233
2,19,181.733545
2,20,214.463860
2,21,303.974443
2,22,360.034834
2,23,434.410494
2,24,219.266413
2,25,217.769045
2,26,221.137792
2,27,256.025715
2,28,327.629441
2,29,347.896404
2,30,431.357008
2,31,470.905910
2,32,333.961078
2,33,282.545473
2,34,280.668889
2,35,316.804628
2,36,366.084148
2,37,412.130482
2,38,487.548733
2,39,532.377824
2,40,402.527516
2,41,362.552841
2,42,399.512199
2,43,411.025138
2,44,431.434998
2,45,474.570523
2,46,529.433081
2,47,568.950788
2,48,434.648763
2,49,431.600312
3,4,70.861130
3,5,151.729548
3,6,264.899187
3,7,349.682891
3,8,212.595038
3,9,149.451005
3,10,100.895604
3,11,90.712047
3,12,131.088335
3,13,229.410910
3,14,276.031954
3,15,371.485631
3,16,248.882153
3,17,193.643582
3,18,158.073080
3,19,165.666776
3,20,172.554581
3,21,245.994088
3,22,300.501548
3,23,374.404512
3,24,267.757054
3,25,256.037178
3,26,236.293973
3,27,239.347108
3,28,294.940768
3,29,305.583090
3,30,380.908159
3,31,413.262954
3,32,377.406271
3,33,305.009492
3,34,286.617293
3,35,313.432615
3,36,339.306193
3,37,380.483426
3,38,442.971360
3,39,479.754750
3,40,435.604388
3,41,382.027818
3,42,405.524913
3,43,405.465067
3,44,414.842917
3,45,446.368100
3,46,488.810427
3,47,526.409929
3,48,465.437340
3,49,450.930208
4,5,84.937511
4,6,194.428322
4,7,280.015768
4,8,280.241174
4,9,209.400053
4,10,150.205579
4,11,111.929528
4,12,108.462701
4,13,173.177090
4,14,216.026344
4,15,306.753322
4,16,308.629754
4,17,246.800278
4,18,194.480814
4,19,172.919388
4,20,149.430790
4,21,195.105236
4,22,245.829411
4,23,317.774103
4,24,318.460725
4,25,299.715773
4,26,263.130573
4,27,236.823636
4,28,271.627041
4,29,271.013582
4,30,334.834956
4,31,358.705739
4,32,421.205423
4,33,333.859409
4,34,302.123566
4,35,318.877615
4,36,320.207169
4,37,354.775167
4,38,402.032880
4,39,429.739875
4,40,469.456986
4,41,405.427643
4,42,416.075007
4,43,405.131869
4,44,403.457109
4,45,422.443349
4,46,451.239668
4,47,486.309344
4,48,496.718262
4,49,472.376286
5,6,117.687422
5,7,198.961636
5,8,348.529266
5,9,269.237253
5,10,204.802186
5,11,151.403522
5,12,101.847978
5,13,95.861222
5,14,133.400857
5,15,221.816618
5,16,363.901813
5,17,296.351483
5,18,230.311796
5,19,180.904853
5,20,125.477086
5,21,123.043658
5,22,167.222091
5,23,236.389594
5,24,361.413283
5,25,334.875055
5,26,281.045768
5,27,222.839746
5,28,228.440307
5,29,214.035394
5,30,262.484592
5,31,278.467815
5,32,451.674522
5,33,349.281004
5,34,303.621289
5,35,307.188292
5,36,278.927828
5,37,304.063241
5,38,333.416184
5,39,352.428804
5,40,485.812738
5,41,410.919565
5,42,405.602375
5,43,382.099038
5,44,367.472745
5,45,371.490442
5,46,385.124727
5,47,417.226986
5,48,509.111914
5,49,473.210219
6,7,87.752833
6,8,466.201986
6,9,386.584334
6,10,321.934143
6,11,267.217408
6,12,208.143126
6,13,118.664881
6,14,107.603478
6,15,139.602921
6,16,479.965832
6,17,411.469493
6,18,342.354634
6,19,283.252389
6,20,215.567671
6,21,145.634870
6,22,149.576573
6,23,189.391304
6,24,473.463990
6,25,443.945175
6,26,382.532408
6,27,305.120191
6,28,276.881299
6,29,242.414340
6,30,246.819729
6,31,231.923840
6,32,556.122377
6,33,446.473421
6,34,392.495240
6,35,384.234472
6,36,323.559320
6,37,331.132140
6,38,320.246242
6,39,311.453974
6,40,580.042958
6,41,498.418531
6,42,478.486645
6,43,442.344673
6,44,412.002359
6,45,392.359510
6,46,374.183541
6,47,396.956017
6,48,599.740968
6,49,554.681506
7,8,545.000647
7,9,462.788356
7,10,397.991672
7,11,341.517135
7,12,276.096231
7,13,162.657767
7,14,124.383630
7,15,80.016088
7,16,552.209707
7,17,482.567196
7,18,410.321432
7,19,344.090032
7,20,272.729654
7,21,178.157246
7,22,151.699366
7,23,153.335870
7,24,539.426987
7,25,506.696336
7,26,439.033510
7,27,349.797984
7,28,300.267923
7,29,256.141839
7,30,226.796426
7,31,188.490709
7,32,612.204123
7,33,497.421306
7,34,437.962769
7,35,420.721918
7,36,339.895547
7,37,334.031353
7,38,293.837373
7,39,264.219883
7,40,625.628799
7,41,539.581484
7,42,508.125943
7,43,463.401107
7,44,422.555394
7,45,386.355885
7,46,345.506673
7,47,360.001733
7,48,641.675944
7,49,589.399479
8,9,86.084109
8,10,148.521619
8,11,205.684890
8,12,275.815883
8,13,397.880261
8,14,447.208877
8,15,548.840142
8,16,76.039631
8,17,99.808138
8,18,163.196320
8,19,236.557156
8,20,297.596884
8,21,401.448346
8,22,457.002704
8,23,529.155717
8,24,133.104754
8,25,157.933187
8,26,210.169129
8,27,293.014965
8,28,380.843640
8,29,415.531042
8,30,508.068677
8,31,559.708933
8,32,240.315569
8,33,241.456710
8,34,272.669019
8,35,319.989298
8,36,405.150369
8,37,455.956947
8,38,550.645792
8,39,609.210910
8,40,324.270804
8,41,315.572089
8,42,374.946753
8,43,407.282939
8,44,446.417730
8,45,507.956912
8,46,583.234148
8,47,624.889458
8,48,358.604777
8,49,378.341372
9,10,64.838609
9,11,121.499987
9,12,190.602605
9,13,312.687378
9,14,361.901203
9,15,463.622243
9,16,99.703702
9,17,51.714536
9,18,81.878231
9,19,152.012001
9,20,211.517991
9,21,315.504610
9,22,370.961500
9,23,443.075136
9,24,123.860980
9,25,124.774143
9,26,146.620458
9,27,213.801683
9,28,299.133922
9,29,331.436550
9,30,423.175325
9,31,473.841065
9,32,238.609336
9,33,197.381624
9,34,210.372317
9,35,253.804494
9,36,327.381535
9,37,377.403206
9,38,468.142989
9,39,524.601728
9,40,309.326282
9,41,277.209252
9,42,323.867323
9,43,345.977178
9,44,377.513862
9,45,433.037945
9,46,502.971826
9,47,544.303674
9,48,342.118356
9,49,345.135388
10,11,57.173636
10,12,127.509393
10,13,249.446286
