source_id,target_id,distance
0,1,59.851805
0,2,147.631381
0,3,241.279291
0,4,300.789394
0,5,394.844986
0,6,473.522160
0,7,521.469690
0,8,615.676711
0,9,699.976138
0,10,86.182816
0,11,121.219476
0,12,201.799495
0,13,252.090930
0,14,323.656739
0,15,411.268348
0,16,448.522255
0,17,562.814743
0,18,610.023384
0,19,704.196234
0,20,179.320757
0,21,190.563782
0,22,234.073419
0,23,311.560925
0,24,356.249179
0,25,438.480000
0,26,494.545836
0,27,585.267304
0,28,639.727269
0,29,725.458013
0,30,231.099264
0,31,251.340022
0,32,313.963637
0,33,337.379560
0,34,411.173978
0,35,445.496672
0,36,512.588577
0,37,631.983723
0,38,665.797185
0,39,756.264379
0,40,325.941399
0,41,357.195434
0,42,371.008034
0,43,437.786259
0,44,475.208343
0,45,547.415387
0,46,564.529254
0,47,661.667336
0,48,702.374914
0,49,749.789205
0,50,419.866259
0,51,417.243199
0,52,432.028816
0,53,483.394011
0,54,534.989703
0,55,558.608394
0,56,640.354626
0,57,682.543526
0,58,743.637459
0,59,812.258852
0,60,488.175887
0,61,508.812642
0,62,497.139429
0,63,562.433504
0,64,603.532737
0,65,663.221214
0,66,700.593982
0,67,734.076457
0,68,793.823585
0,69,855.833016
0,70,532.334119
0,71,583.732932
0,72,562.628470
0,73,604.461188
0,74,643.185474
0,75,699.554691
0,76,733.813048
0,77,792.467034
0,78,874.805746
0,79,924.164644
0,80,621.864128
0,81,645.461278
0,82,650.967191
0,83,672.198168
0,84,708.292523
0,85,774.610956
0,86,781.154443
0,87,832.662201
0,88,933.672797
0,89,977.991158
0,90,690.459787
0,91,698.447142
0,92,719.538809
0,93,782.804415
0,94,793.244500
0,95,801.549548
0,96,871.441238
0,97,929.711345
0,98,964.907617
0,99,1021.664548
1,2,88.099754
1,3,183.363950
1,4,241.156923
1,5,336.132365
1,6,414.702657
1,7,463.003136
1,8,556.788375
1,9,641.744599
1,10,83.215514
1,11,73.847401
1,12,143.807291
1,13,194.880866
1,14,263.961320
1,15,351.431833
1,16,388.714736
1,17,502.974067
1,18,550.264701
1,19,644.577533
1,20,172.295886
1,21,158.222260
1,22,183.670164
1,23,255.026001
1,24,298.777601
1,25,379.134611
1,26,435.262516
1,27,525.641896
1,28,579.912283
1,29,665.608361
1,30,212.996212
1,31,215.578118
1,32,274.612492
1,33,286.100232
1,34,357.547100
1,35,389.203877
1,36,454.440563
1,37,573.300836
1,38,607.091707
1,39,697.031738
1,40,311.934484
1,41,328.094205
1,42,334.441775
1,43,392.768762
1,44,425.233459
1,45,493.682303
1,46,508.560201
1,47,604.982055
1,48,643.940290
1,49,691.024576
1,50,402.589302
1,51,391.052683
1,52,395.321016
1,53,441.941422
1,54,489.257301
1,55,507.836214
1,56,587.231055
1,57,627.248260
1,58,687.816246
1,59,755.236428
1,60,473.705184
1,61,483.581865
1,62,465.654005
1,63,522.331114
1,64,558.018862
1,65,615.034565
1,66,650.325589
1,67,681.382052
1,68,738.620667
1,69,799.754696
1,70,517.933766
1,71,558.299529
1,72,532.803321
1,73,568.813175
1,74,601.538520
1,75,654.478622
1,76,684.977239
1,77,741.646659
1,78,821.845014
1,79,870.232642
1,80,605.769852
1,81,621.009997
1,82,623.186570
1,83,636.271222
1,84,669.614732
1,85,731.867628
1,86,733.970245
1,87,782.853286
1,88,882.127397
1,89,925.542917
1,90,672.898397
1,91,676.765725
1,92,691.596670
1,93,748.179563
1,94,754.687216
1,95,759.919548
1,96,827.670564
1,97,882.232592
1,98,914.772322
1,99,969.791659
2,3,97.389290
2,4,153.159493
2,5,248.394797
2,6,326.837807
2,7,375.392745
2,8,468.846649
2,9,554.258189
2,10,145.060896
2,11,79.353148
