source_id,target_id,distance
0,1,120.375716
0,2,175.823254
0,3,266.642358
0,4,303.916016
0,5,387.403602
0,6,458.694578
0,7,573.923762
0,8,611.552213
0,9,728.961727
0,10,122.359560
0,11,129.344435
0,12,201.403383
0,13,264.844799
0,14,357.498404
0,15,404.834474
0,16,499.681069
0,17,577.217900
0,18,665.764855
0,19,729.750308
0,20,188.831408
0,21,211.693990
0,22,236.196120
0,23,313.451323
0,24,358.106465
0,25,474.140781
0,26,536.004069
0,27,588.131228
0,28,658.270224
0,29,749.987066
0,30,248.646898
0,31,300.932291
0,32,330.161704
0,33,340.912148
0,34,433.845934
0,35,480.596778
0,36,580.262276
0,37,645.289754
0,38,687.082754
0,39,787.635791
0,40,307.402582
0,41,330.232887
0,42,389.458994
0,43,429.412244
0,44,482.522570
0,45,557.925559
0,46,611.701936
0,47,678.955307
0,48,732.280971
0,49,807.275869
0,50,380.349240
0,51,438.539471
0,52,437.070257
0,53,508.297078
0,54,537.717297
0,55,579.477105
0,56,673.517311
0,57,699.923846
0,58,777.931546
0,59,835.484092
0,60,477.632166
0,61,474.966212
0,62,491.775369
0,63,526.971521
0,64,590.232641
0,65,638.269318
0,66,699.550673
0,67,754.506084
0,68,811.616971
0,69,862.571184
0,70,566.332151
0,71,550.463667
0,72,572.416290
0,73,641.768842
0,74,666.293175
0,75,700.986690
0,76,769.038498
0,77,799.937466
0,78,887.465400
0,79,930.529925
0,80,646.634331
0,81,643.046120
0,82,677.361873
0,83,672.903738
0,84,731.261494
0,85,786.334510
0,86,838.484296
0,87,853.430268
0,88,923.313181
0,89,965.837507
0,90,688.811839
0,91,699.998986
0,92,711.191789
0,93,788.627788
0,94,801.245241
0,95,824.611566
0,96,886.410778
0,97,910.646408
0,98,974.187483
0,99,1052.015407
1,2,70.571970
1,3,156.427554
1,4,194.710723
1,5,271.461622
1,6,345.587189
1,7,459.915285
1,8,500.230544
1,9,614.893666
1,10,102.362900
1,11,32.150868
1,12,90.679732
1,13,144.830313
1,14,237.517365
1,15,286.864810
1,16,382.214007
1,17,458.493868
1,18,547.837381
1,19,613.819245
1,20,146.005820
1,21,141.056847
1,22,129.376425
1,23,200.467021
1,24,239.343957
1,25,353.936239
1,26,415.809842
1,27,467.944693
1,28,538.164099
1,29,630.791659
1,30,220.383747
1,31,229.861970
1,32,231.475128
1,33,232.672863
1,34,318.702398
1,35,363.614843
1,36,461.163035
1,37,525.066024
1,38,566.708510
1,39,667.398375
1,40,277.249407
1,41,257.875389
1,42,302.691882
1,43,328.252480
1,44,371.772677
1,45,443.085143
1,46,495.173372
1,47,560.473340
1,48,612.562296
1,49,687.100840
1,50,330.859245
1,51,378.466794
1,52,354.972657
1,53,413.900938
1,54,433.852720
1,55,471.916328
1,56,559.430787
1,57,582.792631
1,58,659.043851
1,59,716.961696
1,60,435.186966
1,61,409.291097
1,62,416.120418
1,63,439.836706
1,64,492.348193
1,65,534.118596
1,66,588.739969
1,67,642.778191
1,68,695.296767
1,69,745.499147
1,70,519.367936
1,71,486.937386
1,72,501.081985
1,73,555.357809
1,74,574.273807
1,75,600.522318
1,76,663.660012
1,77,690.831659
1,78,774.065744
1,79,814.797519
1,80,600.425314
1,81,584.806162
1,82,602.212498
1,83,591.518115
1,84,641.249391
1,85,691.321005
1,86,735.213484
1,87,745.254778
1,88,811.510900
1,89,852.216855
1,90,639.018217
1,91,638.502792
1,92,643.861127
1,93,707.527944
1,94,711.928061
1,95,729.419149
1,96,788.991937
1,97,806.389134
1,98,867.042885
1,99,942.246526
2,3,90.842764
2,4,128.430575
2,5,212.470843
2,6,282.871325
2,7,398.113304
2,8,436.034314
2,9,553.139951
2,10,170.784280
2,11,94.081100
2,12,107.711477
2,13,103.357092
2,14,190.966283
2,15,231.743022
2,16,325.464744
2,17,404.359884
2,18,491.606512
2,19,554.237709
2,20,203.937187
2,21,186.456456
2,22,142.557538
2,23,192.234351
2,24,212.018319
2,25,314.560041
2,26,368.407316
2,27,420.106777
2,28,489.314762
2,29,577.572895
2,30,277.530635
2,31,265.346838
2,32,242.454693
2,33,230.490323
2,34,298.930373
2,35,337.935261
2,36,426.891243
2,37,483.621052
2,38,521.484017
2,39,619.207725
2,40,330.910749
2,41,290.513025
2,42,321.335343
2,43,330.663850
2,44,358.951765
2,45,420.920950
2,46,468.363651
2,47,527.463292
2,48,574.153694
2,49,645.278208
2,50,373.635990
2,51,413.629942
2,52,375.364170
2,53,420.998475
2,54,429.542149
2,55,461.753685
2,56,537.161950
2,57,553.522022
2,58,623.933606
2,59,682.785886
2,60,478.498876
2,61,439.986610
2,62,439.601774
2,63,453.233827
2,64,493.895727
2,65,527.516656
2,66,571.915332
2,67,623.899364
2,68,667.154952
2,69,715.261397
2,70,558.693130
2,71,517.150649
2,72,525.710322
2,73,567.040765
2,74,580.467179
2,75,597.444768
2,76,653.859126
2,77,675.628233
2,78,751.321277
2,79,787.288826
2,80,638.942698
2,81,616.644098
2,82,622.339149
2,83,606.911603
2,84,648.441930
2,85,693.081173
2,86,727.411029
2,87,730.958721
2,88,791.282627
2,89,828.653100
2,90,675.087232
2,91,667.583270
2,92,669.027301
2,93,721.717371
2,94,718.978298
2,95,730.625190
2,96,787.381535
2,97,796.834152
2,98,853.378128
2,99,924.508094
3,4,38.284298
3,5,123.743972
3,6,192.081695
3,7,307.377270
3,8,345.291348
3,9,462.355694
3,10,247.573790
3,11,171.304779
3,12,146.327359
3,13,67.220186
3,14,118.065318
3,15,145.910901
3,16,237.021513
3,17,317.088927
3,18,402.733405
3,19,463.898491
3,20,264.133176
3,21,233.874561
3,22,164.161294
3,23,174.330183
3,24,164.087975
3,25,242.872659
3,26,286.954400
3,27,337.580560
3,28,405.352243
3,29,490.156076
3,30,332.174354
3,31,292.516102
3,32,241.392269
3,33,214.097356
3,34,252.354730
3,35,281.606393
3,36,357.651760
3,37,406.160938
3,38,440.256264
3,39,535.052697
3,40,378.183424
3,41,312.030129
3,42,322.625799
3,43,310.410786
3,44,317.578619
3,45,365.611899
3,46,406.450226
3,47,457.811735
3,48,498.620712
3,49,566.129999
3,50,403.829840
3,51,431.801246
3,52,375.661077
3,53,401.971778
3,54,395.726467
3,55,419.611576
3,56,478.990903
3,57,487.426356
3,58,551.115070
3,59,610.399362
3,60,505.971254
3,61,451.136088
3,62,441.136225
3,63,441.072530
3,64,465.290720
3,65,487.949065
3,66,519.328723
3,67,568.178229
3,68,600.932534
3,69,646.498424
3,70,578.577627
3,71,525.294702
3,72,526.087981
3,73,549.421436
3,74,555.559657
3,75,560.694407
3,76,608.137189
3,77,623.380594
3,78,690.003431
3,79,720.755816
3,80,656.206815
3,81,624.851908
3,82,614.583425
3,83,593.245523
3,84,623.508078
3,85,660.686893
3,86,683.078313
3,87,679.107367
3,88,732.328367
3,89,765.894442
3,90,688.284747
3,91,671.113528
3,92,667.197513
3,93,704.587042
3,94,692.794184
3,95,697.046043
3,96,749.728515
3,97,749.734594
3,98,801.135248
3,99,867.314047
4,5,92.296949
4,6,155.508843
4,7,270.824249
4,8,307.663390
4,9,425.546309
4,10,284.993206
4,11,209.159706
4,12,179.299208
4,13,89.363755
4,14,105.195993
4,15,117.781750
4,16,204.213180
4,17,285.071922
4,18,368.791156
4,19,428.034862
4,20,298.595022
4,21,266.004147
4,22,192.305545
4,23,188.568107
4,24,164.486266
4,25,224.393751
4,26,260.312641
4,27,309.609939
4,28,375.843586
4,29,457.477526
4,30,364.736732
4,31,318.087279
4,32,258.878631
4,33,226.709319
4,34,249.053650
4,35,271.995406
4,36,338.856790
4,37,381.468067
4,38,412.685488
4,39,504.972777
4,40,408.444313
4,41,335.468038
4,42,338.805455
4,43,318.154231
4,44,315.236455
4,45,354.991889
4,46,391.559037
4,47,437.847842
4,48,474.698272
4,49,539.549260
4,50,428.790448
4,51,452.468545
4,52,390.521108
4,53,408.552871
4,54,395.692030
4,55,415.195374
4,56,465.545491
4,57,469.399406
4,58,528.679627
4,59,587.997834
4,60,529.184665
4,61,469.102143
4,62,455.605652
4,63,450.055443
4,64,466.812057
4,65,484.062445
4,66,508.582304
4,67,555.444308
4,68,582.216091
4,69,626.130463
4,70,598.703576
4,71,541.487576
4,72,539.293494
4,73,555.041870
4,74,557.934114
4,75,557.565019
4,76,600.325361
4,77,612.167764
4,78,673.677657
4,79,701.429001
4,80,674.980433
4,81,640.413638
4,82,623.895363
4,83,600.233655
4,84,625.407110
4,85,658.981827
4,86,675.566306
4,87,667.835011
4,88,717.130468
4,89,748.535194
4,90,705.410383
4,91,684.628765
4,92,678.613679
4,93,709.465249
4,94,693.753924
4,95,694.608376
4,96,745.149237
4,97,740.576452
4,98,789.213909
4,99,852.656081
5,6,77.886516
5,7,188.977028
5,8,232.152069
5,9,343.629262
5,10,349.025721
5,11,278.713325
5,12,229.960215
5,13,134.019047
5,14,66.828391
5,15,29.022354
5,16,113.302272
5,17,193.463857
5,18,279.246451
5,19,342.558828
5,20,347.510103
5,21,307.735233
5,22,227.666332
5,23,189.263709
5,24,136.713497
5,25,145.296936
5,26,169.329567
