clusterhead_1,clusterhead_2,distance
3,6,244.943187
3,8,252.346723
3,10,124.027671
3,12,138.100252
3,20,184.541965
3,21,256.130801
3,25,253.648628
3,31,445.092759
3,35,343.516745
3,47,511.271420
3,49,480.310428
6,8,477.129298
6,10,309.600396
6,12,138.325751
6,20,207.062851
6,21,186.459492
6,25,411.346380
6,31,262.971453
6,35,373.390894
6,47,373.119823
6,49,566.173494
8,10,171.592520
8,12,342.341077
8,20,317.100179
8,21,399.689911
8,25,156.730829
8,31,604.049779
8,35,351.901222
8,47,622.216924
8,49,372.083920
10,12,172.392336
10,20,150.470176
10,21,234.976740
10,25,129.701645
10,31,440.283515
10,35,248.751127
10,47,475.308417
10,49,360.162527
12,20,89.861903
12,21,129.099354
12,25,274.804306
12,31,307.153967
12,35,273.800979
12,47,380.163279
12,49,451.269303
20,21,84.596483
20,25,213.461356
20,31,289.815635
20,35,184.048028
20,47,333.173387
20,49,364.053398
21,25,283.399029
21,31,205.373344
21,35,190.355897
21,47,255.147045
21,49,387.982526
25,31,477.515371
25,35,196.443413
25,47,477.365077
25,49,241.844362
31,35,326.827325
31,47,129.478061
31,49,513.970057
35,47,293.587103
35,49,199.241905
47,49,450.668698
