clusterhead_1,clusterhead_2,distance
3,5,143.321565
3,7,263.311526
3,8,233.952786
3,19,145.199719
3,22,262.393319
3,25,231.866765
3,28,253.416885
3,42,368.832271
3,44,378.020083
3,48,477.960905
5,7,120.793557
5,8,376.908752
5,19,235.170595
5,22,169.878569
5,25,349.852461
5,28,266.066797
5,42,430.967877
5,44,395.782989
5,48,571.598878
7,8,495.632933
7,19,332.142945
7,22,146.247858
7,25,452.985080
7,28,313.977846
7,42,495.415338
7,44,430.767775
7,48,652.228529
8,19,218.548542
8,22,464.098885
8,25,153.393096
8,28,362.108705
8,42,358.256611
8,44,438.964166
8,48,374.331525
19,22,259.574275
19,25,122.218248
19,28,147.478811
19,42,224.001669
19,44,250.545335
19,48,340.147266
22,25,378.983649
22,28,187.154810
22,42,370.699752
22,44,290.212756
22,48,537.821568
25,28,233.962741
25,42,205.410364
25,44,289.589292
25,48,255.408367
28,42,183.949224
28,44,131.001984
28,48,351.211794
42,44,127.466775
42,48,173.926028
44,48,295.358858
