clusterhead_1,clusterhead_2,distance
9,16,122.702892
9,22,423.647347
9,24,178.320177
9,25,176.917537
9,26,176.237393
9,36,338.931629
9,49,391.978848
16,22,485.318971
16,24,69.235293
16,25,131.739136
16,26,188.591824
16,36,358.983199
16,49,319.079405
22,24,479.812486
22,25,384.383652
22,26,303.021820
22,36,178.660566
22,49,452.632317
24,25,98.123344
24,26,176.910350
24,36,334.403883
24,49,253.533999
25,26,84.819050
25,36,236.454798
25,49,215.287755
26,36,172.379848
26,49,254.918422
36,49,274.283210
