clusterhead_1,clusterhead_2,distance
0,2,166.993091
0,4,297.081740
0,17,513.118644
0,18,634.896170
0,21,164.412305
0,24,350.058281
0,36,506.877635
0,38,663.081037
0,40,293.760546
0,52,400.797167
0,54,513.631121
0,59,801.647479
0,60,426.012580
0,68,767.698509
0,72,532.843421
0,74,626.363386
0,87,812.519888
0,89,938.659556
0,90,649.010009
0,92,708.189199
0,94,771.061155
2,4,130.783532
2,17,348.614678
2,18,470.115633
2,21,157.709892
2,24,211.768098
2,36,367.219547
2,38,513.604394
2,40,326.525019
2,52,363.745214
2,54,421.950328
2,59,657.431974
2,60,453.474263
2,68,643.445775
2,72,503.442724
2,74,557.434554
2,87,708.774981
2,89,822.712815
2,90,656.177795
2,92,682.324597
2,94,712.709288
4,17,230.021804
4,18,348.818489
4,21,258.603093
4,24,169.435585
4,36,295.518570
4,38,418.811833
4,40,414.290538
4,52,402.654903
4,54,405.031141
4,59,566.423921
4,60,527.637324
4,68,577.533048
4,72,535.376590
4,74,552.568292
4,87,663.274734
4,89,761.456248
4,90,706.949973
4,92,707.731691
4,94,710.156726
17,18,121.783743
17,21,422.989582
17,24,206.931847
17,36,172.848770
17,38,213.052828
17,40,532.906089
17,52,447.265582
17,54,354.175374
17,59,357.676665
17,60,609.498653
17,68,407.963300
17,72,544.532075
17,74,494.963013
17,87,521.960823
17,89,588.733887
17,90,730.824304
17,92,686.617659
17,94,639.694670
18,21,540.945567
18,24,318.595119
18,36,231.888822
18,38,172.050876
18,40,639.537598
18,52,536.317335
18,54,413.312495
18,59,289.499631
18,60,703.596048
18,68,380.015831
18,72,614.912179
18,74,537.267380
18,87,509.046035
18,89,546.370153
18,90,799.964655
18,92,737.152386
18,94,666.545043
21,24,226.523409
21,36,372.068887
21,38,534.290190
21,40,169.233261
21,52,239.315796
21,54,351.756825
21,59,663.867984
21,60,298.820233
21,68,614.880955
21,72,375.458706
21,74,462.039642
21,87,651.238927
21,89,780.650067
21,90,510.182994
21,92,553.610703
21,94,608.109304
24,36,157.659444
24,38,313.662866
24,40,326.262824
24,52,259.586359
24,54,235.603884
24,59,451.856627
24,60,410.974755
24,68,431.777666
24,72,380.300281
24,74,383.561078
24,87,503.006701
24,89,611.962515
24,90,560.563501
24,92,546.033350
24,94,541.007803
36,38,162.966898
36,40,430.243808
36,52,308.723964
36,54,184.838462
36,59,294.828757
36,60,477.537732
36,68,282.260252
36,72,383.606208
36,74,322.194148
36,87,372.941111
36,89,465.955444
36,90,569.328106
36,92,515.760959
36,94,467.735135
38,40,588.419269
38,52,453.907051
38,54,297.378166
38,59,147.895022
38,60,621.578066
38,68,208.437847
38,72,498.978742
38,74,393.469416
38,87,337.155269
38,89,380.857937
38,90,676.295787
38,92,594.810233
38,94,507.246766
40,52,161.987089
40,54,330.676586
40,59,694.677372
40,60,133.472681
40,68,611.475861
40,72,259.683910
40,74,388.758458
40,87,611.767001
40,89,752.535901
40,90,355.268537
40,92,423.948569
40,94,510.600387
52,54,173.277337
52,59,545.216961
52,60,168.966825
52,68,452.369436
52,72,139.787492
52,74,233.101081
52,87,450.162872
52,89,590.566715
52,90,304.561276
52,92,318.973651
52,94,370.573058
54,59,373.709346
54,60,331.699806
54,68,280.829889
54,72,203.731043
54,74,149.548345
54,87,299.494348
54,89,431.756860
54,90,386.955536
54,92,332.509017
54,94,306.004177
59,60,704.944725
59,68,146.900777
59,72,556.195651
59,74,420.848945
59,87,276.317061
59,89,266.193580
59,90,715.621086
59,92,610.751329
59,94,493.268129
60,68,598.792918
60,72,180.980502
60,74,334.499269
60,87,569.765279
60,89,713.884395
60,90,225.169637
60,92,312.971355
60,94,424.339302
68,72,435.196918
68,74,288.246438
68,87,134.960858
68,89,184.397396
68,90,581.106863
68,92,468.886665
68,94,346.671431
72,74,156.070295
72,87,391.593582
72,89,535.664794
72,90,186.380460
72,92,179.269619
72,94,251.627141
74,87,235.670978
74,89,379.814822
74,90,294.801777
74,92,201.544447
74,94,157.677643
87,89,144.159179
87,90,503.489448
87,92,375.673711
87,94,234.859725
89,90,639.682035
89,92,506.364085
89,94,357.276975
90,92,140.202160
90,94,290.606544
92,94,151.805952
