clusterhead_1,clusterhead_2,distance
1,8,145.433159
1,17,178.859070
1,32,327.280127
1,33,301.810059
1,36,397.901363
1,42,404.048122
1,47,637.909676
1,48,472.663295
8,17,145.956275
8,32,230.606524
8,33,226.942329
8,36,398.190995
8,42,358.870375
8,47,666.155379
8,48,373.660968
17,32,160.229817
17,33,125.368853
17,36,252.696647
17,42,229.537412
17,47,520.480448
17,48,300.048648
32,33,52.080935
32,36,266.150178
32,42,168.600813
32,47,534.898615
32,48,146.247047
33,36,220.950199
33,42,139.144201
33,47,493.472843
33,48,175.332809
36,42,124.434471
36,47,274.789445
36,48,301.381705
42,47,371.908946
42,48,176.947296
47,48,530.140316
