clusterhead_1,clusterhead_2,distance
2,6,326.837807
2,9,554.258189
2,10,145.060896
2,14,178.856612
2,22,136.500607
2,26,351.473168
2,30,227.082064
2,34,291.030887
2,37,491.194368
2,38,524.840632
2,39,612.960258
2,41,313.952843
2,45,424.848069
2,54,437.947193
2,57,553.781237
2,59,677.190184
2,60,477.544989
2,62,441.841610
2,65,557.065196
2,73,535.357412
2,79,798.923231
2,80,604.177338
2,82,602.485904
2,86,677.038962
2,93,714.230949
2,94,713.727806
2,97,823.900089
2,98,851.122303
6,9,228.218010
6,10,461.291469
6,14,176.599528
6,22,324.497820
6,26,147.701931
6,30,470.574109
6,34,268.389958
6,37,252.927537
6,38,278.587513
6,39,338.439774
6,41,466.241670
6,45,312.376876
6,54,414.217509
6,57,372.630097
6,59,445.626518
6,60,634.425770
6,62,523.649422
6,65,467.193655
6,73,559.375148
6,79,600.014634
6,80,725.148705
6,82,660.775506
6,86,570.761084
6,93,705.886112
6,94,676.325142
6,97,693.302562
6,98,690.735288
9,10,689.434312
9,14,400.412174
9,22,546.157088
9,26,291.143585
9,30,689.774321
9,34,448.011390
9,37,280.167524
9,38,280.161514
9,39,267.429389
9,41,664.561472
9,45,426.211259
9,54,550.683650
9,57,408.049815
9,59,403.925496
9,60,820.339045
9,62,690.720803
9,65,551.153489
9,73,695.157306
9,79,565.588940
9,80,890.731535
9,82,802.351157
9,86,623.068271
9,93,806.579124
9,94,762.149181
9,97,709.276937
9,98,681.381569
10,14,294.612575
10,22,174.717474
10,26,456.547276
10,30,144.964525
10,34,352.152985
10,37,587.983970
10,38,621.664004
10,39,715.369533
10,41,272.751508
10,45,486.746863
10,54,461.183937
10,57,624.762745
10,59,759.292401
10,60,402.546857
10,62,413.006909
10,65,591.770621
10,73,521.941567
10,79,861.826110
10,80,536.069984
10,82,565.460107
10,86,707.895010
10,93,699.422356
10,94,712.016601
10,97,856.409389
10,98,895.260999
14,22,147.944638
14,26,172.799948
14,30,294.265346
14,34,157.643607
14,37,313.309741
14,38,346.774321
14,39,434.107248
14,41,304.635218
14,45,271.208881
14,54,323.957945
14,57,387.170241
14,59,502.813740
14,60,478.498491
14,62,389.535414
14,65,420.620265
14,73,453.023867
14,79,633.144492
14,80,583.597187
14,82,542.561439
14,86,538.693729
14,93,621.135849
14,94,606.315425
14,97,679.914037
14,98,697.339381
22,26,288.557503
22,30,146.542867
22,34,178.415240
22,37,415.031811
22,38,448.526828
22,39,543.282079
22,41,187.026540
22,45,314.203334
22,54,306.711328
22,57,451.058193
22,59,584.643358
22,60,359.273128
22,62,307.037302
22,65,431.380462
22,73,398.858523
22,79,690.695503
22,80,479.152420
22,82,467.795746
22,86,550.451564
22,93,577.801973
22,94,578.429202
22,97,698.622811
22,98,731.472032
26,30,419.523519
26,34,157.464049
26,37,141.348484
26,38,174.424357
26,39,261.774126
26,41,375.965801
26,45,165.255496
26,54,274.864986
26,57,236.022867
26,59,335.032885
26,60,529.211184
26,62,402.308510
26,65,319.493927
26,73,421.720645
26,79,476.167492
26,80,603.910115
26,82,526.338584
26,86,424.539754
26,93,560.401893
26,94,529.105035
26,97,551.673725
26,98,555.553113
30,34,280.030707
30,37,531.616727
30,38,563.675011
30,39,660.458769
30,41,133.154867
30,45,400.630762
30,54,345.680129
30,57,539.411140
30,59,680.122196
30,60,260.720142
30,62,272.369846
30,65,478.240762
30,73,384.357874
30,79,762.630012
30,80,393.171664
30,82,421.324858
30,86,588.641592
30,93,559.194908
30,94,576.119616
30,97,735.642130
30,98,781.392831
34,37,251.869328
34,38,283.679500
34,39,380.513862
34,41,219.131621
34,45,136.259960
34,54,166.399464
34,57,272.715398
34,59,407.983572
34,60,373.381968
34,62,255.274083
34,65,269.142904
34,73,300.497823
34,79,513.011976
34,80,456.997086
34,82,396.506547
34,86,388.940943
34,93,464.312108
34,94,448.693105
34,97,534.205837
34,98,560.117385
37,38,33.824727
37,39,129.043552
37,41,460.834718
37,45,165.768016
37,54,290.739045
37,57,132.754304
37,59,196.417194
37,60,588.149597
37,62,445.232282
37,65,271.256543
37,73,427.062983
37,79,347.118609
37,80,635.787795
37,82,534.239663
37,86,347.391364
37,93,526.766943
37,94,482.060886
37,97,451.412100
37,98,440.861421
38,39,96.893084
38,41,489.772334
38,45,188.853702
38,54,310.951657
38,57,127.993767
38,59,167.380086
38,60,612.340690
38,62,467.709451
38,65,277.452852
38,73,442.500443
38,79,322.736153
38,80,654.713871
38,82,549.004797
38,86,342.946852
38,93,531.974428
38,94,484.279873
38,97,437.792117
38,98,422.002476
39,41,585.634266
39,45,281.004290
39,54,397.973485
39,57,185.457349
39,59,136.599547
39,60,702.985476
39,62,556.545194
39,65,342.355131
39,73,520.566106
39,79,298.357799
39,80,737.243896
39,82,624.850772
39,86,381.545882
39,93,588.624122
39,94,534.934548
39,97,447.154424
39,98,414.552313
41,45,308.627449
41,54,226.911571
41,57,441.045944
41,59,583.223917
41,60,174.892533
41,62,140.291371
41,65,357.129285
41,73,251.238118
41,79,648.214970
41,80,292.238506
41,82,295.133723
41,86,462.030079
41,93,427.030192
41,94,442.965591
41,97,607.309584
41,98,656.782608
45,54,126.336357
45,57,139.369005
45,59,279.511335
45,60,423.487797
45,62,279.516118
45,65,157.041300
45,73,268.947342
45,79,376.754696
45,80,471.301780
45,82,376.196481
45,86,270.088357
45,93,395.768677
45,94,363.962484
45,97,408.809471
45,98,427.912832
54,57,228.012993
54,59,367.066498
54,60,306.800849
54,62,158.974408
54,65,132.585254
54,73,146.913790
54,79,421.303492
54,80,345.186204
54,82,252.649260
54,86,246.717179
54,93,298.587665
54,94,282.851015
54,97,395.268960
54,98,436.309657
57,59,142.202508
57,60,534.116692
57,62,385.747119
57,65,156.997548
57,73,337.428463
57,79,246.072126
57,80,556.125005
57,82,440.277042
57,86,215.478669
57,93,407.237085
57,94,357.369999
57,97,321.686740
57,98,319.718743
59,60,670.318691
59,62,522.133755
59,65,271.460570
59,73,460.409279
59,79,163.033700
59,80,680.147632
59,82,556.316817
59,86,272.425607
59,93,491.218349
59,94,431.932793
59,97,314.614917
59,98,278.100571
60,62,148.409663
60,65,407.692613
60,73,233.174645
60,79,696.441593
60,80,133.935445
60,82,204.396067
60,86,480.944965
60,93,362.843504
60,94,402.469795
60,97,608.446515
60,98,672.649797
62,65,263.028664
62,73,114.420385
62,79,555.569183
62,80,202.143324
62,82,160.766879
62,86,348.689277
62,93,286.888407
62,94,306.032981
62,97,486.825535
62,98,544.143666
65,73,189.025030
65,79,294.072823
65,80,408.687063
65,82,286.568191
65,86,120.032414
65,93,255.510430
65,94,213.443651
65,97,267.337998
65,98,304.022981
73,79,466.283581
73,80,219.901451
73,82,107.434551
73,86,247.869432
73,93,179.530069
73,94,192.033021
73,97,377.992610
73,98,439.913561
79,80,674.268489
79,82,541.743292
79,86,224.788099
79,93,434.669435
79,94,370.265140
79,97,185.635301
79,98,126.038411
80,82,133.374496
80,86,449.825983
80,93,279.789837
80,94,333.543393
80,97,555.010733
80,98,627.006227
82,86,317.035297
82,93,158.996984
82,94,204.797787
82,97,423.158909
82,98,494.156921
86,93,221.049098
86,94,159.863163
86,97,148.595206
86,98,195.853539
93,94,64.481235
93,97,285.231596
93,98,361.814613
94,97,223.726027
94,98,299.134265
97,98,78.521787
