node_id,join_start_time,join_complete_time,join_latency
0,2.811511,36.065745,33.254234
1,8.836627,35.664815,26.828188
2,43.960875,44.269642,0.308767
3,0.468167,33.728589,33.260422
4,11.772336,33.161105,21.388768
5,26.218192,33.158284,6.940093
6,36.328405,37.379677,1.051272
7,43.875757,44.947920,1.072163
8,11.239569,35.533573,24.294004
9,22.443385,34.754661,12.311277
10,39.477776,40.154117,0.676340
11,24.446588,34.047749,9.601161
12,34.403693,35.043706,0.640013
13,37.035303,37.719835,0.684533
14,31.083191,32.970968,1.887777
15,39.315893,40.324049,1.008156
16,47.389609,47.556987,0.167379
17,40.543954,41.093247,0.549292
18,17.272698,34.036573,16.763875
19,31.810637,33.810406,1.999769
20,19.582157,27.146073,7.563916
21,14.201942,27.821736,13.619794
22,31.697041,32.646942,0.949901
23,41.458849,42.294295,0.835447
24,13.282527,35.010615,21.728088
25,1.469157,34.589751,33.120594
26,38.237527,38.581380,0.343853
27,35.177106,35.701082,0.523975
28,12.376855,27.059584,14.682729
29,19.211064,27.485488,8.274424
30,33.946069,34.839753,0.893684
31,39.053579,39.262956,0.209377
32,20.701568,35.100372,14.398804
33,14.507746,35.355510,20.847763
34,36.406256,37.001177,0.594921
35,10.241287,27.114527,16.873240
36,17.564118,26.644889,9.080771
37,32.418672,32.844873,0.426202
38,0.100000,25.100000,25.000000
39,34.171616,34.827347,0.655731
40,24.971353,35.091641,10.120287
41,41.014152,42.007181,0.993029
42,29.843589,30.844499,1.000911
43,17.288169,26.419924,9.131755
44,20.241645,25.949531,5.707886
45,21.846818,25.295923,3.449105
46,21.218857,26.002584,4.783726
47,11.740931,25.850966,14.110036
48,21.329902,34.810406,13.480504
49,33.050151,34.102623,1.052472
