node_id,join_start_time,join_complete_time,join_latency
0,0.100000,25.100000,25.000000
1,2.199139,25.989310,23.790172
2,43.511093,44.487221,0.976128
3,24.211332,27.921149,3.709817
4,16.772388,28.452859,11.680472
5,6.212300,27.377347,21.165047
6,1.871288,27.435155,25.563867
7,26.820712,27.635349,0.814637
8,2.564285,25.927128,23.362843
9,33.315633,34.200177,0.884544
10,47.362959,47.666172,0.303212
11,22.187715,27.313197,5.125483
12,4.298133,27.321963,23.023830
13,43.433762,44.359255,0.925492
14,43.892433,45.119382,1.226949
15,18.608890,27.784834,9.175944
16,8.308549,26.228475,17.919926
17,15.038382,25.965717,10.927335
18,0.163292,26.719327,26.556035
19,36.601652,36.898151,0.296499
20,42.596027,42.752516,0.156489
21,32.134094,32.777381,0.643287
22,11.233392,29.187575,17.954183
23,1.912217,28.532446,26.620229
24,48.923340,49.173819,0.250478
25,37.143959,37.888769,0.744810
26,29.930787,30.463557,0.532770
27,29.079842,30.158801,1.078959
28,42.069970,42.705692,0.635722
29,42.279176,43.243051,0.963876
30,36.395385,37.183500,0.788115
31,22.834135,27.852180,5.018045
32,32.371185,33.941725,1.570540
33,23.175686,31.215610,8.039924
34,17.498545,30.796113,13.297568
35,30.761360,31.246021,0.484661
36,24.424718,29.029864,4.605146
37,10.729413,28.404946,17.675532
38,9.912389,28.391315,18.478925
39,46.597329,46.882713,0.285383
40,18.312224,32.139127,13.826903
41,10.058370,31.560057,21.501686
42,40.368742,41.126490,0.757747
43,35.556234,36.483937,0.927703
44,34.042596,34.250281,0.207686
45,2.788757,29.297926,26.509168
46,11.176079,31.592388,20.416309
47,15.969131,31.710864,15.741733
48,4.956751,31.642195,26.685444
49,23.801625,32.443507,8.641882
