node_id,join_start_time,join_complete_time,join_latency
0,3.170059,26.197512,23.027453
1,19.715365,25.920232,6.204867
2,2.731473,26.001173,23.269700
3,17.437436,26.377861,8.940425
4,19.532804,27.126290,7.593486
5,20.564922,27.329155,6.764234
6,16.426467,27.027145,10.600678
7,24.744440,27.997635,3.253195
8,0.613746,25.462515,24.848769
9,5.654249,25.979986,20.325736
10,5.331052,25.612964,20.281912
11,1.378191,26.535910,25.157719
12,22.032139,26.616837,4.584697
13,3.628556,26.576037,22.947481
14,6.192547,27.005014,20.812468
15,20.886827,28.378217,7.491391
16,7.322514,25.877970,18.555456
17,7.900334,25.281944,17.381610
18,15.775727,25.517003,9.741276
19,21.103507,25.671678,4.568171
20,14.732227,25.802899,11.070672
21,18.877780,26.585841,7.708061
22,13.307803,27.181116,13.873312
23,14.614480,26.980627,12.366147
24,19.376194,25.447310,6.071117
25,12.795556,25.243049,12.447493
26,0.100000,25.100000,25.000000
27,17.129542,25.397747,8.268205
28,5.753989,25.936402,20.182413
29,1.847225,27.635748,25.788523
30,24.964086,26.230015,1.265930
31,10.075985,26.830041,16.754055
32,3.674940,25.542481,21.867542
33,19.874741,27.468392,7.593651
34,10.451015,25.570222,15.119207
35,6.426212,25.679664,19.253452
36,13.805039,29.354599,15.549561
37,19.837301,26.043103,6.205802
38,22.961053,27.600423,4.639370
39,17.968916,26.641146,8.672230
40,21.079619,27.997408,6.917789
41,3.886174,29.029057,25.142884
42,4.851774,31.322296,26.470522
43,17.230265,26.034865,8.804601
44,15.286379,26.001708,10.715329
45,12.801321,29.595824,16.794503
46,22.384478,27.996530,5.612052
47,11.597635,27.320495,15.722861
48,5.207043,28.484336,23.277294
49,12.746364,29.208259,16.461896
