node_id,join_start_time,join_complete_time,join_latency
0,40.073065,40.153163,0.080099
1,2.830209,26.075698,23.245490
2,46.330722,46.661864,0.331142
3,16.391488,31.449121,15.057634
4,20.739041,32.201951,11.462910
5,44.437575,44.756045,0.318471
6,16.471938,27.054156,10.582217
7,22.659232,26.971742,4.312510
8,4.178497,26.723312,22.544815
9,9.942361,25.322413,15.380052
10,13.897011,25.247599,11.350588
11,37.017250,37.698275,0.681025
12,30.531996,31.367223,0.835227
13,10.642784,26.078757,15.435973
14,15.050166,26.516508,11.466342
15,16.278412,26.639090,10.360678
16,49.779145,50.967385,1.188240
17,28.551479,29.019513,0.468034
18,1.676048,25.731512,24.055464
19,0.100000,25.100000,25.000000
20,0.253693,25.990576,25.736883
21,16.414268,26.080817,9.666549
22,42.124299,43.093456,0.969156
23,2.756947,27.293004,24.536057
24,6.891072,27.023273,20.132201
25,38.564452,39.269706,0.705254
26,49.068401,49.898428,0.830027
27,33.348816,33.717443,0.368627
28,13.817782,25.533961,11.716179
29,23.745966,26.286118,2.540152
30,14.973088,26.655998,11.682909
31,9.223112,27.034817,17.811705
32,3.625182,26.417287,22.792105
33,24.407012,26.190902,1.783890
34,4.682892,25.720436,21.037544
35,18.900800,25.347393,6.446592
36,15.218675,25.753119,10.534444
37,33.337621,34.431425,1.093803
38,48.022367,48.298251,0.275884
39,19.424215,27.074677,7.650462
40,46.068122,46.667439,0.599316
41,4.310014,25.895826,21.585813
42,25.920370,26.117556,0.197186
43,2.300768,25.512031,23.211263
44,10.303327,26.207016,15.903689
45,23.795043,27.207783,3.412740
46,22.070088,27.559473,5.489385
47,27.178924,27.731175,0.552252
48,14.011380,26.294763,12.283382
49,28.738557,29.302314,0.563757
