node_id,join_start_time,join_complete_time,join_latency
0,44.525297,45.856817,1.331520
1,23.960559,25.905743,1.945184
2,44.049397,45.007091,0.957693
3,18.411445,25.116360,6.704915
4,43.389647,43.538228,0.148581
5,14.749563,30.378597,15.629035
6,38.399488,39.640355,1.240867
7,18.127970,26.719601,8.591632
8,34.257526,34.723985,0.466459
9,6.083093,25.618091,19.534998
10,23.093774,25.370766,2.276992
11,0.100000,25.100000,25.000000
12,31.726869,32.520430,0.793561
13,29.217067,29.291543,0.074475
14,16.638979,26.386966,9.747987
15,40.914498,41.931346,1.016848
16,28.405939,29.478355,1.072416
17,20.781683,26.355851,5.574168
18,21.376558,25.927092,4.550535
19,12.793429,25.645344,12.851916
20,1.543554,25.664941,24.121387
21,8.728918,26.360024,17.631107
22,19.408649,27.290375,7.881725
23,48.883317,49.167329,0.284012
24,3.694140,26.661439,22.967299
25,7.391959,26.528559,19.136600
26,4.473325,26.370550,21.897225
27,42.453189,43.250246,0.797057
28,34.821859,35.150640,0.328781
29,34.233597,34.979397,0.745800
30,37.976790,38.484968,0.508178
31,33.158217,34.196234,1.038017
32,16.515901,27.144301,10.628400
33,5.034065,33.434416,28.400351
34,40.854401,41.406841,0.552440
35,9.005152,27.158347,18.153195
36,33.213774,34.334979,1.121205
37,17.761934,27.782252,10.020318
38,8.605707,27.486949,18.881242
39,33.371789,34.236172,0.864383
40,47.689547,48.030540,0.340993
41,48.944719,49.454300,0.509581
42,9.411719,27.397831,17.986112
43,6.712677,27.976698,21.264021
44,5.553422,28.686386,23.132964
45,14.102546,27.562893,13.460347
46,24.696546,28.317273,3.620727
47,9.198748,28.120840,18.922091
48,29.158007,30.117069,0.959062
49,45.635142,46.615709,0.980567
