node_id,join_start_time,join_complete_time,join_latency
0,21.819748,,
1,22.417544,43.534460,21.116916
2,3.032814,42.601693,39.568879
3,25.177830,42.712820,17.534990
4,36.538347,42.665993,6.127646
5,5.335000,44.178522,38.843522
6,8.397744,44.189845,35.792101
7,49.589798,51.084039,1.494241
8,39.990292,51.494675,11.504382
9,15.669746,35.250961,19.581215
10,29.347078,43.351607,14.004529
11,6.430694,42.821024,36.390330
12,20.418266,42.389049,21.970783
13,28.806317,42.622735,13.816418
14,34.648350,47.454716,12.806366
15,47.672548,49.124165,1.451617
16,45.202911,46.473430,1.270519
17,16.279122,33.576511,17.297389
18,0.513065,33.886894,33.373829
19,20.191470,35.057006,14.865536
20,48.224122,49.117768,0.893646
21,38.984909,42.468230,3.483321
22,28.779306,42.146787,13.367481
23,46.616412,48.024041,1.407628
24,46.905627,48.909107,2.003479
25,18.463034,33.515688,15.052654
26,31.832542,33.992842,2.160299
27,16.703431,34.223438,17.520007
28,6.739624,32.970880,26.231256
29,22.843762,34.505876,11.662114
30,43.945406,44.958205,1.012799
31,22.448550,28.561968,6.113418
32,39.128866,40.431743,1.302876
33,11.427575,41.379483,29.951908
34,43.381995,44.065349,0.683354
35,17.637454,33.567214,15.929759
36,2.037295,33.484192,31.446896
37,14.038199,32.699443,18.661244
38,47.287479,48.223033,0.935554
39,49.884270,49.951641,0.067371
40,6.042582,28.412138,22.369556
41,17.272422,28.401812,11.129390
42,40.504928,41.644802,1.139874
43,37.435199,38.745832,1.310633
44,38.617692,38.766205,0.148513
45,33.811287,35.477619,1.666332
46,23.563075,32.039733,8.476658
47,23.542352,32.092342,8.549990
48,15.869972,36.905871,21.035899
49,10.786766,38.535872,27.749107
50,0.100000,25.100000,25.000000
51,25.482117,27.597271,2.115154
52,12.091342,30.973443,18.882102
53,19.047057,30.217993,11.170936
54,38.450708,39.750828,1.300120
55,29.525977,31.207634,1.681657
56,3.665904,32.858142,29.192238
57,35.232345,36.698420,1.466076
58,38.145268,39.049037,0.903770
59,46.331367,47.017527,0.686160
60,36.951171,37.982116,1.030945
61,43.287353,45.018523,1.731171
62,29.597428,29.663371,0.065944
63,43.237097,45.282169,2.045072
64,20.929275,31.510598,10.581324
65,24.143473,35.181069,11.037597
66,1.573024,33.100595,31.527571
67,2.548148,33.106894,30.558746
68,37.775178,38.249231,0.474054
69,2.175775,36.649183,34.473408
70,49.311490,50.809988,1.498499
71,22.259860,27.630171,5.370311
72,34.235846,36.516118,2.280272
73,35.723580,37.675464,1.951884
74,42.164339,43.255213,1.090874
75,4.439158,32.187764,27.748606
76,28.483213,33.087041,4.603828
77,8.172677,33.651026,25.478349
78,30.076418,34.779563,4.703145
79,36.692470,38.631886,1.939416
80,49.244812,51.236606,1.991794
81,22.569409,27.922748,5.353339
82,41.845005,41.962768,0.117763
83,41.659328,41.760123,0.100795
84,47.572056,49.399847,1.827791
85,21.365355,32.612697,11.247341
86,31.043084,32.877366,1.834282
87,0.905866,34.524437,33.618572
88,34.066020,34.690976,0.624956
89,46.718525,48.119643,1.401118
90,23.243843,28.988719,5.744876
91,48.138077,50.255355,2.117279
92,11.848714,27.928463,16.079749
93,27.188447,37.785666,10.597219
94,23.226444,36.827652,13.601208
95,40.002720,41.682001,1.679280
96,22.118213,34.182180,12.063967
97,35.602857,37.097695,1.494838
98,44.206517,45.464373,1.257856
99,0.127709,47.178346,47.050638
