node_id,join_start_time,join_complete_time,join_latency
0,37.578309,38.980815,1.402506
1,14.432042,36.855366,22.423325
2,14.222648,35.950976,21.728328
3,36.543766,37.039688,0.495923
4,29.137572,38.905237,9.767665
5,39.717865,41.467654,1.749789
6,4.073928,32.123403,28.049475
7,30.524957,32.982571,2.457613
8,41.145445,43.003615,1.858170
9,3.100794,33.411952,30.311158
10,32.631406,39.106314,6.474908
11,24.487352,35.471214,10.983862
12,30.031995,35.989164,5.957169
13,17.005343,35.141853,18.136510
14,40.152238,40.410869,0.258632
15,36.243752,37.764067,1.520316
16,49.056277,49.283948,0.227671
17,26.104128,31.948013,5.843884
18,8.163934,31.862140,23.698206
19,44.270547,44.540236,0.269690
20,42.860919,44.897235,2.036315
21,18.823427,34.457156,15.633729
22,0.111286,35.367183,35.255897
23,17.259550,35.463562,18.204012
24,32.606954,34.838972,2.232018
25,7.151438,31.253285,24.101848
26,34.890838,35.613292,0.722453
27,4.833066,29.954903,25.121836
28,1.657446,30.087561,28.430114
29,37.922118,39.194379,1.272261
30,31.962371,34.540733,2.578362
31,0.364146,33.728479,33.364333
32,10.227087,34.869623,24.642536
33,1.595784,35.450881,33.855097
34,39.287427,41.155159,1.867732
35,34.909424,35.766646,0.857221
36,17.722027,29.833699,12.111673
37,27.206997,30.253396,3.046399
38,24.253126,28.815245,4.562119
39,15.131181,29.989906,14.858724
40,8.120718,32.851856,24.731138
41,17.448457,32.101650,14.653193
42,38.685084,39.821999,1.136915
43,47.157201,47.420671,0.263470
44,6.190245,35.176647,28.986402
45,1.769817,28.670672,26.900855
46,16.944809,28.547229,11.602420
47,28.539642,29.931196,1.391554
48,16.295410,29.037531,12.742120
49,25.628743,29.427703,3.798961
50,15.527861,33.122926,17.595066
51,6.334044,33.265046,26.931002
52,7.171338,31.315654,24.144316
53,5.025243,30.094911,25.069668
54,0.669205,29.415658,28.746453
55,21.044849,28.237782,7.192933
56,0.100000,25.100000,25.000000
57,11.352902,28.760137,17.407235
58,30.979500,31.056362,0.076863
59,14.588935,30.042877,15.453942
60,21.489613,33.959107,12.469494
61,14.357608,33.642908,19.285301
62,48.912601,50.231585,1.318984
63,31.028816,32.360973,1.332157
64,37.119233,37.753389,0.634156
65,39.076040,40.115339,1.039298
66,21.631407,28.920513,7.289106
67,41.771615,42.085829,0.314214
68,25.277226,32.253840,6.976614
69,26.111781,31.244679,5.132898
70,34.506239,35.667770,1.161531
71,10.103676,33.887987,23.784312
72,22.811373,32.529732,9.718359
73,29.309514,33.257818,3.948304
74,17.785679,33.880156,16.094476
75,1.093403,34.785884,33.692481
76,33.777527,35.609064,1.831537
77,18.614007,33.992888,15.378881
78,25.672778,32.278416,6.605637
79,1.697194,35.749153,34.051959
80,42.969859,43.524282,0.554423
81,7.753813,33.106555,25.352742
82,17.912500,33.698585,15.786085
83,2.012767,34.453137,32.440370
84,3.679467,34.303824,30.624357
85,42.621814,43.055361,0.433547
86,38.359648,38.844210,0.484562
87,30.801786,32.330481,1.528695
88,23.647106,33.664631,10.017525
89,6.433936,33.523761,27.089825
90,22.685727,34.210844,11.525117
91,37.666576,39.188170,1.521594
92,4.259883,35.527622,31.267739
93,37.998401,39.748149,1.749748
94,25.304387,34.637317,9.332930
95,47.020597,47.174611,0.154014
96,22.085190,32.782891,10.697701
97,19.619447,32.691122,13.071675
98,35.427905,36.391248,0.963343
99,23.141447,34.680574,11.539126
