node_id,join_start_time,join_complete_time,join_latency
0,0.195675,34.640743,34.445067
1,27.545445,34.277602,6.732157
2,6.815999,33.360791,26.544792
3,43.043141,43.933187,0.890046
4,45.158530,47.441039,2.282510
5,38.406338,39.066786,0.660448
6,1.094495,30.225963,29.131468
7,39.007931,40.233337,1.225406
8,15.875615,28.315256,12.439641
9,15.800359,29.378638,13.578279
10,30.978385,33.839775,2.861390
11,21.092831,32.513727,11.420895
12,30.396381,31.874514,1.478133
13,6.831012,32.694029,25.863016
14,4.473299,31.626676,27.153377
15,10.676009,29.811587,19.135578
16,9.742939,29.511520,19.768582
17,22.825229,28.640840,5.815611
18,0.100000,25.100000,25.000000
19,33.344152,35.200561,1.856410
20,39.066304,39.964900,0.898596
21,15.897724,33.642501,17.744777
22,12.465143,31.694866,19.229722
23,36.973187,38.709083,1.735896
24,23.870353,30.992352,7.121999
25,0.079822,30.051894,29.972072
26,28.252666,28.686230,0.433564
27,25.166009,25.708462,0.542453
28,25.045608,28.164065,3.118457
29,33.935128,35.060886,1.125759
30,43.902880,45.939344,2.036464
31,6.234098,33.378017,27.143919
32,13.474479,32.144613,18.670134
33,12.398983,31.611405,19.212422
34,1.429955,30.789525,29.359570
35,11.266314,29.323362,18.057048
36,18.648361,29.359466,10.711105
37,18.688362,26.375703,7.687341
38,14.323011,25.840652,11.517641
39,48.098530,48.683328,0.584798
40,0.691712,35.370220,34.678507
41,29.831749,33.515922,3.684173
42,36.969041,37.089010,0.119969
43,6.992781,32.005973,25.013192
44,48.926993,50.721185,1.794192
45,13.027623,33.812607,20.784984
46,31.590441,32.028294,0.437853
47,13.892234,26.262814,12.370580
48,23.289540,26.460715,3.171176
49,16.426363,27.586488,11.160125
50,11.120962,34.729494,23.608532
51,23.343588,35.233599,11.890011
52,46.069829,46.089567,0.019739
53,45.986391,46.650494,0.664103
54,15.812241,32.593112,16.780871
55,49.133424,49.323576,0.190152
56,47.205518,48.145473,0.939955
57,23.893708,27.995893,4.102185
58,35.008648,36.993535,1.984887
59,37.972069,39.369269,1.397200
60,27.190183,35.100515,7.910333
61,19.056363,36.162298,17.105936
62,1.752750,34.915907,33.163157
63,30.326016,34.402663,4.076647
64,33.073569,33.543809,0.470240
65,1.523955,34.331400,32.807445
66,13.945204,35.312468,21.367264
67,36.012986,37.942004,1.929018
68,19.837462,28.885345,9.047883
69,22.791906,29.575417,6.783511
70,32.115658,35.313995,3.198336
71,11.803908,36.767222,24.963314
72,20.436228,35.789913,15.353685
73,3.825444,34.860448,31.035005
74,41.256177,41.995517,0.739341
75,7.117988,34.894312,27.776324
76,1.105029,36.004364,34.899335
77,4.976839,37.151460,32.174621
78,34.888171,35.860583,0.972412
79,32.944947,34.047244,1.102297
80,6.636534,36.709706,30.073172
81,2.621857,35.980694,33.358836
82,41.330459,42.605949,1.275489
83,22.034527,35.158195,13.123668
84,15.177719,36.561057,21.383338
85,38.328315,39.629080,1.300765
86,30.080672,35.353755,5.273083
87,11.531993,36.279063,24.747070
88,41.295303,41.677351,0.382048
89,31.249183,34.385863,3.136681
90,35.419868,36.449599,1.029731
91,7.035020,37.599099,30.564079
92,3.361562,35.773439,32.411876
93,1.663028,35.616066,33.953039
94,28.311954,35.639921,7.327968
95,2.269816,36.798890,34.529074
96,6.999504,37.307568,30.308065
97,39.708799,41.726072,2.017273
98,13.151002,35.137103,21.986101
99,2.007372,35.295070,33.287698
