node_id,death_time,primary_role,e0_mah
18,644.840457,UNREGISTERED,0.2500
20,654.288775,REGISTERED,0.2500
22,795.904639,ROUTER,0.2500
10,852.743515,UNREGISTERED,0.2500
21,869.461196,CLUSTER_HEAD,0.2500
17,924.423909,REGISTERED,0.2500
26,975.872917,CLUSTER_HEAD,0.2500
38,1017.599616,CLUSTER_HEAD,0.2500
9,1064.967772,CLUSTER_HEAD,0.2500
25,1117.327345,CLUSTER_HEAD,0.2500
41,1147.386913,ROUTER,0.2500
4,1154.944955,REGISTERED,0.2500
8,1163.907208,ROUTER,0.2500
5,1186.171373,CLUSTER_HEAD,0.2500
6,1207.998756,REGISTERED,0.2500
42,1217.223410,CLUSTER_HEAD,0.2500
35,1237.472586,ROUTER,0.2500
37,1250.893924,ROUTER,0.2500
19,1314.439303,REGISTERED,0.2500
34,1335.658783,REGISTERED,0.2500
15,1376.189165,REGISTERED,0.2500
13,1385.973087,ROUTER,0.2500
3,1422.184353,REGISTERED,0.2500
33,1661.918188,REGISTERED,0.2500
28,1740.930688,REGISTERED,0.2500
27,2003.759107,REGISTERED,0.2500
12,2090.100043,REGISTERED,0.2500
14,2297.068365,ROUTER,0.2500
36,2400.053296,CLUSTER_HEAD,0.2500
24,2451.879182,ROUTER,0.2500
23,2607.495870,REGISTERED,0.2500
32,2645.848359,REGISTERED,0.2500
2,2743.456095,REGISTERED,0.2500
1,3001.320934,REGISTERED,0.2500
45,3523.074361,ROUTER,0.2500
31,3531.626725,REGISTERED,0.2500
29,3571.890864,REGISTERED,0.2500
44,4247.909338,REGISTERED,0.2500
46,4265.074312,REGISTERED,0.2500
