node_id,death_time,primary_role,e0_mah
26,503.934571,UNREGISTERED,0.2500
25,621.133868,UNREGISTERED,0.2500
12,676.977424,CLUSTER_HEAD,0.2500
22,751.761553,CLUSTER_HEAD,0.2500
9,757.629740,CLUSTER_HEAD,0.2500
20,771.424852,ROUTER,0.2500
19,780.826404,ROUTER,0.2500
21,865.923193,ROUTER,0.2500
35,872.738798,CLUSTER_HEAD,0.2500
34,877.191572,CLUSTER_HEAD,0.2500
16,925.630147,CLUSTER_HEAD,0.2500
24,934.239599,ROUTER,0.2500
33,937.980889,ROUTER,0.2500
28,993.278707,CLUSTER_HEAD,0.2500
36,995.171682,ROUTER,0.2500
38,1009.427496,ROUTER,0.2500
42,1066.557773,REGISTERED,0.2500
41,1202.557726,UNREGISTERED,0.2500
37,1381.383092,CLUSTER_HEAD,0.2500
2,1575.926929,ROUTER,0.2500
8,1598.582601,ROUTER,0.2500
10,1625.338899,CLUSTER_HEAD,0.2500
6,1942.086302,CLUSTER_HEAD,0.2500
27,2007.230621,ROUTER,0.2500
29,2190.351028,CLUSTER_HEAD,0.2500
3,2403.856763,ROUTER,0.2500
30,2423.193632,ROUTER,0.2500
49,2661.361908,CLUSTER_HEAD,0.2500
31,2724.880378,ROUTER,0.2500
48,3228.362101,ROUTER,0.2500
4,3257.872393,CLUSTER_HEAD,0.2500
13,3328.825681,REGISTERED,0.2500
15,3499.856213,ROUTER,0.2500
14,3579.000239,REGISTERED,0.2500
43,4159.193078,REGISTERED,0.2500
32,4246.100069,REGISTERED,0.2500
