time,sent,delivered,pdr_pct,packet_loss_prob,tree_only
0.000000,0,0,0.0000,0.01,True
5.000000,0,0,0.0000,0.01,True
10.000000,0,0,0.0000,0.01,True
15.000000,0,0,0.0000,0.01,True
20.000000,0,0,0.0000,0.01,True
25.000000,0,0,0.0000,0.01,True
30.000000,165,103,62.4242,0.01,True
35.000000,457,358,78.3370,0.01,True
40.000000,765,645,84.3137,0.01,True
45.000000,1049,917,87.4166,0.01,True
50.000000,1341,1196,89.1872,0.01,True
55.000000,1646,1488,90.4010,0.01,True
60.000000,1941,1766,90.9840,0.01,True
65.000000,2236,2047,91.5474,0.01,True
70.000000,2528,2323,91.8908,0.01,True
75.000000,2824,2605,92.2450,0.01,True
80.000000,3128,2898,92.6471,0.01,True
85.000000,3421,3172,92.7214,0.01,True
90.000000,3711,3448,92.9130,0.01,True
95.000000,4014,3744,93.2735,0.01,True
100.000000,4307,4021,93.3596,0.01,True
105.000000,4603,4303,93.4825,0.01,True
110.000000,4911,4596,93.5858,0.01,True
115.000000,5202,4871,93.6371,0.01,True
120.000000,5496,5151,93.7227,0.01,True
125.000000,5798,5431,93.6702,0.01,True
130.000000,6088,5710,93.7911,0.01,True
135.000000,6385,5995,93.8919,0.01,True
140.000000,6680,6275,93.9371,0.01,True
145.000000,6971,6550,93.9607,0.01,True
150.000000,7263,6822,93.9281,0.01,True
155.000000,7561,7100,93.9029,0.01,True
160.000000,7867,7381,93.8223,0.01,True
165.000000,8158,7663,93.9323,0.01,True
170.000000,8468,7949,93.8710,0.01,True
175.000000,8762,8223,93.8484,0.01,True
180.000000,9065,8511,93.8886,0.01,True
185.000000,9364,8785,93.8167,0.01,True
190.000000,9658,9060,93.8082,0.01,True
195.000000,9953,9342,93.8611,0.01,True
200.000000,10244,9619,93.8989,0.01,True
205.000000,10549,9907,93.9141,0.01,True
210.000000,10843,10180,93.8855,0.01,True
215.000000,11143,10465,93.9155,0.01,True
220.000000,11437,10740,93.9057,0.01,True
225.000000,11730,11016,93.9130,0.01,True
230.000000,12024,11297,93.9538,0.01,True
235.000000,12323,11573,93.9138,0.01,True
240.000000,12617,11855,93.9605,0.01,True
245.000000,12916,12140,93.9919,0.01,True
250.000000,13214,12427,94.0442,0.01,True
255.000000,13512,12713,94.0867,0.01,True
260.000000,13803,12986,94.0810,0.01,True
265.000000,14102,13275,94.1356,0.01,True
270.000000,14398,13559,94.1728,0.01,True
275.000000,14701,13842,94.1569,0.01,True
280.000000,14988,14112,94.1553,0.01,True
285.000000,15288,14387,94.1065,0.01,True
290.000000,15590,14673,94.1180,0.01,True
295.000000,15888,14960,94.1591,0.01,True
300.000000,16191,15248,94.1758,0.01,True
305.000000,16484,15526,94.1883,0.01,True
310.000000,16782,15802,94.1604,0.01,True
315.000000,17086,16093,94.1882,0.01,True
320.000000,17373,16352,94.1231,0.01,True
325.000000,17667,16636,94.1643,0.01,True
