time,sent,delivered,pdr_pct
0.000000,0,0,0.0000
5.000000,0,0,0.0000
10.000000,0,0,0.0000
15.000000,0,0,0.0000
20.000000,0,0,0.0000
25.000000,0,0,0.0000
30.000000,109,97,88.9908
35.000000,364,304,83.5165
40.000000,941,776,82.4655
45.000000,1566,1370,87.4840
50.000000,2252,2008,89.1652
55.000000,2919,2639,90.4077
60.000000,3581,3267,91.2315
65.000000,4261,3922,92.0441
70.000000,4940,4574,92.5911
75.000000,5597,5201,92.9248
80.000000,6272,5845,93.1920
85.000000,6936,6474,93.3391
90.000000,7627,7135,93.5492
95.000000,8291,7758,93.5713
100.000000,8947,8385,93.7186
105.000000,9626,9024,93.7461
110.000000,10309,9675,93.8500
115.000000,10987,10326,93.9838
120.000000,11663,10974,94.0924
125.000000,12363,11645,94.1923
130.000000,13045,12300,94.2890
135.000000,13740,12965,94.3595
140.000000,14416,13611,94.4159
145.000000,15088,14258,94.4989
150.000000,15777,14920,94.5680
155.000000,16449,15565,94.6258
160.000000,17128,16214,94.6637
165.000000,17789,16847,94.7046
