time,sent,delivered,pdr_pct
0.000000,0,0,0.0000
5.000000,0,0,0.0000
10.000000,0,0,0.0000
15.000000,0,0,0.0000
20.000000,0,0,0.0000
25.000000,0,0,0.0000
30.000000,404,267,66.0891
35.000000,1246,891,71.5088
40.000000,2335,1820,77.9443
45.000000,3543,2941,83.0087
50.000000,4848,4165,85.9117
55.000000,6209,5421,87.3087
60.000000,7557,6671,88.2758
65.000000,8910,7921,88.9001
70.000000,10290,9207,89.4752
75.000000,11635,10451,89.8238
80.000000,12996,11713,90.1277
85.000000,14387,12992,90.3037
90.000000,15776,14298,90.6313
95.000000,17167,15582,90.7672
100.000000,18549,16854,90.8620
105.000000,19961,18163,90.9924
110.000000,21381,19483,91.1230
115.000000,22767,20778,91.2637
120.000000,24126,22031,91.3164
125.000000,25503,23317,91.4285
130.000000,26884,24588,91.4596
