time,sent,delivered,pdr_pct,packet_loss_prob,tree_only
0.000000,0,0,0.0000,0.01,False
5.000000,0,0,0.0000,0.01,False
10.000000,0,0,0.0000,0.01,False
15.000000,0,0,0.0000,0.01,False
20.000000,0,0,0.0000,0.01,False
25.000000,0,0,0.0000,0.01,False
30.000000,62,45,72.5806,0.01,False
35.000000,264,187,70.8333,0.01,False
40.000000,546,422,77.2894,0.01,False
45.000000,861,689,80.0232,0.01,False
50.000000,1186,958,80.7757,0.01,False
55.000000,1540,1257,81.6234,0.01,False
60.000000,1922,1607,83.6108,0.01,False
65.000000,2305,1964,85.2061,0.01,False
70.000000,2696,2335,86.6098,0.01,False
75.000000,3076,2696,87.6463,0.01,False
80.000000,3463,3064,88.4782,0.01,False
85.000000,3846,3430,89.1836,0.01,False
90.000000,4246,3806,89.6373,0.01,False
95.000000,4635,4172,90.0108,0.01,False
100.000000,5013,4536,90.4847,0.01,False
105.000000,5405,4904,90.7308,0.01,False
110.000000,5786,5267,91.0301,0.01,False
115.000000,6175,5641,91.3522,0.01,False
120.000000,6566,6008,91.5017,0.01,False
125.000000,6954,6377,91.7026,0.01,False
130.000000,7341,6748,91.9221,0.01,False
135.000000,7732,7122,92.1107,0.01,False
140.000000,8119,7487,92.2158,0.01,False
145.000000,8509,7855,92.3140,0.01,False
150.000000,8907,8238,92.4891,0.01,False
155.000000,9298,8604,92.5360,0.01,False
160.000000,9676,8960,92.6002,0.01,False
165.000000,10063,9327,92.6861,0.01,False
170.000000,10456,9702,92.7888,0.01,False
175.000000,10846,10084,92.9744,0.01,False
180.000000,11230,10445,93.0098,0.01,False
185.000000,11617,10812,93.0705,0.01,False
190.000000,11988,11156,93.0597,0.01,False
195.000000,12379,11527,93.1174,0.01,False
200.000000,12769,11894,93.1475,0.01,False
205.000000,13159,12272,93.2594,0.01,False
210.000000,13541,12635,93.3092,0.01,False
215.000000,13929,13003,93.3520,0.01,False
220.000000,14319,13374,93.4004,0.01,False
225.000000,14711,13756,93.5083,0.01,False
230.000000,15091,14124,93.5922,0.01,False
235.000000,15489,14500,93.6148,0.01,False
240.000000,15876,14858,93.5878,0.01,False
245.000000,16256,15227,93.6700,0.01,False
250.000000,16649,15602,93.7113,0.01,False
255.000000,17052,15981,93.7192,0.01,False
260.000000,17429,16342,93.7633,0.01,False
265.000000,17822,16722,93.8279,0.01,False
270.000000,18213,17096,93.8670,0.01,False
275.000000,18598,17455,93.8542,0.01,False
280.000000,18977,17814,93.8715,0.01,False
285.000000,19368,18187,93.9023,0.01,False
290.000000,19750,18552,93.9342,0.01,False
295.000000,20140,18928,93.9821,0.01,False
300.000000,20522,19287,93.9821,0.01,False
305.000000,20914,19655,93.9801,0.01,False
310.000000,21298,20014,93.9713,0.01,False
315.000000,21685,20383,93.9958,0.01,False
320.000000,22079,20755,94.0034,0.01,False
325.000000,22466,21127,94.0399,0.01,False
330.000000,22849,21492,94.0610,0.01,False
335.000000,23241,21862,94.0665,0.01,False
340.000000,23632,22234,94.0843,0.01,False
345.000000,24023,22611,94.1223,0.01,False
350.000000,24407,22989,94.1902,0.01,False
355.000000,24789,23347,94.1829,0.01,False
360.000000,25170,23717,94.2273,0.01,False
365.000000,25557,24088,94.2521,0.01,False
370.000000,25936,24454,94.2859,0.01,False
375.000000,26322,24819,94.2899,0.01,False
380.000000,26703,25179,94.2928,0.01,False
385.000000,27095,25556,94.3200,0.01,False
390.000000,27484,25923,94.3203,0.01,False
395.000000,27864,26282,94.3224,0.01,False
400.000000,28248,26644,94.3217,0.01,False
405.000000,28630,27006,94.3276,0.01,False
410.000000,29005,27361,94.3320,0.01,False
415.000000,29387,27724,94.3410,0.01,False
420.000000,29777,28097,94.3581,0.01,False
425.000000,30150,28446,94.3483,0.01,False
430.000000,30543,28814,94.3391,0.01,False
435.000000,30920,29176,94.3596,0.01,False
440.000000,31302,29542,94.3774,0.01,False
445.000000,31687,29911,94.3952,0.01,False
450.000000,32062,30268,94.4046,0.01,False
455.000000,32445,30628,94.3998,0.01,False
460.000000,32837,30997,94.3966,0.01,False
465.000000,33216,31358,94.4063,0.01,False
470.000000,33602,31720,94.3991,0.01,False
475.000000,33981,32081,94.4086,0.01,False
480.000000,34366,32452,94.4305,0.01,False
485.000000,34761,32832,94.4507,0.01,False
490.000000,35144,33192,94.4457,0.01,False
495.000000,35526,33557,94.4576,0.01,False
500.000000,35913,33919,94.4477,0.01,False
505.000000,36293,34254,94.3818,0.01,False
510.000000,36682,34494,94.0352,0.01,False
515.000000,37054,34696,93.6363,0.01,False
520.000000,37455,34922,93.2372,0.01,False
525.000000,37841,35156,92.9045,0.01,False
530.000000,38229,35386,92.5632,0.01,False
535.000000,38619,35635,92.2732,0.01,False
540.000000,39000,35936,92.1436,0.01,False
545.000000,39401,36297,92.1220,0.01,False
550.000000,39821,36684,92.1222,0.01,False
555.000000,40258,37088,92.1258,0.01,False
560.000000,40698,37500,92.1421,0.01,False
565.000000,41146,37919,92.1572,0.01,False
570.000000,41577,38320,92.1663,0.01,False
575.000000,42018,38728,92.1700,0.01,False
580.000000,42463,39139,92.1720,0.01,False
585.000000,42911,39559,92.1885,0.01,False
590.000000,43365,39979,92.1919,0.01,False
595.000000,43807,40399,92.2204,0.01,False
600.000000,44249,40813,92.2349,0.01,False
605.000000,44679,41216,92.2492,0.01,False
610.000000,45117,41627,92.2646,0.01,False
615.000000,45562,42051,92.2940,0.01,False
620.000000,45995,42461,92.3166,0.01,False
625.000000,46431,42753,92.0786,0.01,False
630.000000,46860,43006,91.7755,0.01,False
635.000000,47291,43261,91.4783,0.01,False
640.000000,47697,43494,91.1881,0.01,False
645.000000,48091,43700,90.8694,0.01,False
650.000000,48481,43924,90.6004,0.01,False
655.000000,48892,44139,90.2786,0.01,False
660.000000,49279,44347,89.9917,0.01,False
665.000000,49677,44569,89.7176,0.01,False
670.000000,50084,44802,89.4537,0.01,False
675.000000,50505,45054,89.2070,0.01,False
680.000000,50900,45284,88.9666,0.01,False
685.000000,51279,45497,88.7244,0.01,False
690.000000,51611,45703,88.5528,0.01,False
695.000000,51965,45940,88.4057,0.01,False
700.000000,52300,46199,88.3346,0.01,False
705.000000,52632,46471,88.2942,0.01,False
710.000000,53007,46788,88.2676,0.01,False
715.000000,53415,47159,88.2879,0.01,False
720.000000,53817,47532,88.3215,0.01,False
725.000000,54225,47905,88.3449,0.01,False
730.000000,54635,48277,88.3628,0.01,False
735.000000,55045,48657,88.3949,0.01,False
740.000000,55457,49036,88.4217,0.01,False
745.000000,55865,49415,88.4543,0.01,False
750.000000,56273,49794,88.4865,0.01,False
755.000000,56681,50131,88.4441,0.01,False
760.000000,57081,50402,88.2991,0.01,False
765.000000,57474,50615,88.0659,0.01,False
770.000000,57867,50833,87.8445,0.01,False
775.000000,58242,51036,87.6275,0.01,False
780.000000,58586,51238,87.4578,0.01,False
785.000000,58898,51378,87.2322,0.01,False
790.000000,59230,51559,87.0488,0.01,False
795.000000,59537,51750,86.9207,0.01,False
800.000000,59842,52006,86.9055,0.01,False
805.000000,60177,52263,86.8488,0.01,False
810.000000,60516,52511,86.7721,0.01,False
815.000000,60846,52789,86.7584,0.01,False
820.000000,61194,53077,86.7356,0.01,False
825.000000,61550,53395,86.7506,0.01,False
830.000000,61901,53713,86.7724,0.01,False
835.000000,62258,54039,86.7985,0.01,False
840.000000,62609,54350,86.8086,0.01,False
845.000000,62965,54662,86.8133,0.01,False
850.000000,63309,54966,86.8218,0.01,False
855.000000,63656,55276,86.8355,0.01,False
860.000000,64013,55593,86.8464,0.01,False
865.000000,64360,55901,86.8567,0.01,False
870.000000,64702,56146,86.7763,0.01,False
875.000000,65033,56343,86.6376,0.01,False
880.000000,65339,56467,86.4216,0.01,False
885.000000,65624,56584,86.2246,0.01,False
890.000000,65877,56693,86.0589,0.01,False
895.000000,66113,56852,85.9922,0.01,False
900.000000,66392,57030,85.8989,0.01,False
905.000000,66708,57243,85.8113,0.01,False
910.000000,67018,57502,85.8008,0.01,False
915.000000,67353,57800,85.8165,0.01,False
920.000000,67693,58114,85.8493,0.01,False
925.000000,68031,58423,85.8770,0.01,False
930.000000,68361,58585,85.6994,0.01,False
935.000000,68668,58736,85.5362,0.01,False
940.000000,68948,58873,85.3875,0.01,False
945.000000,69203,59016,85.2795,0.01,False
950.000000,69449,59151,85.1719,0.01,False
955.000000,69685,59287,85.0786,0.01,False
960.000000,69898,59418,85.0067,0.01,False
965.000000,70115,59566,84.9547,0.01,False
970.000000,70322,59715,84.9165,0.01,False
975.000000,70502,59871,84.9210,0.01,False
980.000000,70727,60050,84.9039,0.01,False
985.000000,71015,60287,84.8933,0.01,False
990.000000,71311,60553,84.9140,0.01,False
995.000000,71597,60814,84.9393,0.01,False
1000.000000,71859,60956,84.8272,0.01,False
1005.000000,72110,61084,84.7095,0.01,False
1010.000000,72324,61170,84.5777,0.01,False
1015.000000,72519,61257,84.4703,0.01,False
1020.000000,72718,61333,84.3436,0.01,False
1025.000000,72948,61429,84.2093,0.01,False
1030.000000,73164,61502,84.0605,0.01,False
1035.000000,73375,61599,83.9509,0.01,False
1040.000000,73567,61682,83.8447,0.01,False
1045.000000,73779,61781,83.7379,0.01,False
1050.000000,74020,61906,83.6342,0.01,False
1055.000000,74243,62030,83.5500,0.01,False
1060.000000,74449,62158,83.4907,0.01,False
1065.000000,74645,62287,83.4443,0.01,False
1070.000000,74810,62381,83.3859,0.01,False
1075.000000,74926,62455,83.3556,0.01,False
1080.000000,75037,62517,83.3149,0.01,False
1085.000000,75123,62554,83.2688,0.01,False
1090.000000,75186,62575,83.2269,0.01,False
1095.000000,75234,62592,83.1964,0.01,False
1100.000000,75268,62611,83.1841,0.01,False
1105.000000,75288,62631,83.1886,0.01,False
1110.000000,75309,62652,83.1932,0.01,False
1115.000000,75330,62673,83.1979,0.01,False
1120.000000,75349,62691,83.2008,0.01,False
1125.000000,75369,62711,83.2053,0.01,False
1130.000000,75389,62731,83.2098,0.01,False
1135.000000,75409,62751,83.2142,0.01,False
1140.000000,75429,62770,83.2173,0.01,False
1145.000000,75446,62787,83.2211,0.01,False
1150.000000,75468,62809,83.2260,0.01,False
1155.000000,75487,62828,83.2302,0.01,False
1160.000000,75509,62850,83.2351,0.01,False
1165.000000,75528,62869,83.2393,0.01,False
1170.000000,75547,62887,83.2422,0.01,False
1175.000000,75567,62906,83.2453,0.01,False
1180.000000,75588,62927,83.2500,0.01,False
1185.000000,75607,62946,83.2542,0.01,False
1190.000000,75626,62964,83.2571,0.01,False
1195.000000,75646,62984,83.2615,0.01,False
1200.000000,75664,63002,83.2655,0.01,False
1205.000000,75682,63020,83.2695,0.01,False
1210.000000,75685,63023,83.2701,0.01,False
1215.000000,75689,63027,83.2710,0.01,False
1220.000000,75705,63043,83.2746,0.01,False
1225.000000,75725,63062,83.2776,0.01,False
1230.000000,75743,63079,83.2803,0.01,False
1235.000000,75765,63100,83.2838,0.01,False
1240.000000,75784,63118,83.2867,0.01,False
1245.000000,75804,63138,83.2911,0.01,False
1250.000000,75823,63157,83.2953,0.01,False
1255.000000,75843,63177,83.2997,0.01,False
1260.000000,75863,63195,83.3015,0.01,False
1265.000000,75885,63217,83.3063,0.01,False
1270.000000,75904,63236,83.3105,0.01,False
1275.000000,75927,63258,83.3142,0.01,False
1280.000000,75946,63277,83.3184,0.01,False
1285.000000,75965,63295,83.3213,0.01,False
1290.000000,75984,63314,83.3254,0.01,False
1295.000000,76005,63335,83.3300,0.01,False
1300.000000,76025,63355,83.3344,0.01,False
1305.000000,76046,63376,83.3390,0.01,False
1310.000000,76066,63396,83.3434,0.01,False
1315.000000,76085,63415,83.3476,0.01,False
1320.000000,76105,63434,83.3506,0.01,False
1325.000000,76126,63454,83.3539,0.01,False
1330.000000,76143,63471,83.3576,0.01,False
1335.000000,76164,63491,83.3609,0.01,False
1340.000000,76186,63512,83.3644,0.01,False
1345.000000,76207,63532,83.3677,0.01,False
1350.000000,76226,63550,83.3705,0.01,False
1355.000000,76244,63567,83.3731,0.01,False
1360.000000,76266,63589,83.3779,0.01,False
1365.000000,76283,63606,83.3816,0.01,False
1370.000000,76306,63629,83.3866,0.01,False
1375.000000,76326,63649,83.3910,0.01,False
1380.000000,76347,63670,83.3955,0.01,False
1385.000000,76366,63689,83.3997,0.01,False
1390.000000,76389,63712,83.4047,0.01,False
1395.000000,76409,63732,83.4090,0.01,False
1400.000000,76427,63750,83.4129,0.01,False
1405.000000,76448,63771,83.4175,0.01,False
1410.000000,76467,63790,83.4216,0.01,False
1415.000000,76488,63810,83.4249,0.01,False
1420.000000,76507,63828,83.4277,0.01,False
1425.000000,76528,63848,83.4309,0.01,False
1430.000000,76546,63865,83.4335,0.01,False
1435.000000,76566,63884,83.4365,0.01,False
1440.000000,76586,63904,83.4408,0.01,False
1445.000000,76605,63923,83.4449,0.01,False
1450.000000,76625,63943,83.4493,0.01,False
1455.000000,76645,63963,83.4536,0.01,False
1460.000000,76666,63984,83.4581,0.01,False
1465.000000,76686,64003,83.4611,0.01,False
1470.000000,76705,64022,83.4652,0.01,False
1475.000000,76726,64042,83.4684,0.01,False
1480.000000,76746,64062,83.4728,0.01,False
1485.000000,76767,64083,83.4773,0.01,False
1490.000000,76786,64101,83.4801,0.01,False
1495.000000,76808,64122,83.4835,0.01,False
1500.000000,76826,64140,83.4874,0.01,False
1505.000000,76846,64160,83.4917,0.01,False
1510.000000,76866,64180,83.4960,0.01,False
1515.000000,76885,64198,83.4987,0.01,False
1520.000000,76906,64219,83.5032,0.01,False
1525.000000,76927,64240,83.5077,0.01,False
1530.000000,76945,64258,83.5116,0.01,False
1535.000000,76966,64277,83.5135,0.01,False
1540.000000,76986,64297,83.5178,0.01,False
