node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
0,ROUTER,9.2,,72.54,20.254,"[('15.3', '?', 2), ('9.254', 'CLUSTER_HEAD', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.2', '?', 2)]",[],[]
1,CLUSTER_HEAD,20.1,20.254,68.44,,"[('9.2', 'ROUTER', 1), ('9.254', '?', 2), ('20.2', 'REGISTERED', 1)]","[('20.2', 2)]",[]
2,REGISTERED,20.2,,46.25,,"[('9.2', '?', 2), ('20.254', 'CLUSTER_HEAD', 1)]",[],[]
3,UNREGISTERED,,,44.60,,"[('20.2', 'REGISTERED', 1), ('20.254', '?', 2)]",[],[]
4,UNREGISTERED,,,26.25,,"[('20.2', 'REGISTERED', 1), ('20.254', '?', 2)]",[],[]
5,UNREGISTERED,,,12.89,,[],[],[]
6,UNREGISTERED,,,17.64,,[],[],[]
7,UNREGISTERED,,,34.91,,[],[],[]
8,CLUSTER_HEAD,9.1,9.254,48.37,,"[('15.254', '?', 2), ('15.2', '?', 2), ('15.3', 'ROUTER', 1), ('9.2', 'ROUTER', 1), ('2.3', '?', 2), ('20.254', '?', 2)]","[('9.2', 0)]",[]
9,KILLED,,,,,,,
10,KILLED,,,,,,,
11,KILLED,,,,,,,
12,KILLED,,,,,,,
13,KILLED,,,,,,,
14,KILLED,,,,,,,
15,UNREGISTERED,,,8.59,,[],[],[]
16,ROUTER,15.3,,46.16,9.254,"[('15.254', 'CLUSTER_HEAD', 1), ('1.4', '?', 2), ('1.9', '?', 2), ('15.2', 'ROUTER', 1), ('9.254', 'CLUSTER_HEAD', 1), ('9.2', '?', 2), ('2.3', 'REGISTERED', 1), ('2.254', '?', 2)]",[],[]
17,CLUSTER_HEAD,15.1,15.254,13.82,,"[('1.4', 'ROUTER', 1), ('1.254', '?', 2), ('1.7', '?', 2), ('1.9', 'REGISTERED', 1), ('15.2', 'ROUTER', 1), ('15.3', 'ROUTER', 1), ('2.3', 'REGISTERED', 1), ('9.254', '?', 2), ('2.254', '?', 2)]","[('15.2', 24), ('15.3', 16)]","[(19, '15.2', 'VALID'), (4, '15.4', 'VALID'), (8, '15.2', 'VALID'), (17, '15.4', 'VALID'), (2, '15.2', 'VALID'), (9, '15.3', 'VALID'), (6, '15.3', 'VALID')]"
18,ROUTER,1.4,,14.75,15.254,"[('1.254', 'ROOT', 1), ('1.7', 'REGISTERED', 1), ('1.9', 'REGISTERED', 1), ('15.254', 'CLUSTER_HEAD', 1), ('15.2', '?', 2), ('15.3', '?', 2), ('2.3', '?', 2)]",[],[]
19,ROOT,1.254,1.254,99.80,,"[('1.4', 'ROUTER', 1), ('1.7', 'REGISTERED', 1), ('1.9', 'REGISTERED', 1), ('15.254', '?', 2), ('2.3', '?', 2)]","[('1.4', 18), ('1.7', 27), ('1.9', 26)]","[(14, '1.8', 'VALID'), (3, '1.8', 'VALID'), (4, '1.4', 'VALID'), (8, '1.4', 'VALID'), (10, '1.8', 'VALID'), (11, '1.8', 'VALID'), (17, '1.4', 'VALID'), (6, '1.4', 'VALID'), (15, '1.4', 'VALID'), (19, '1.4', 'VALID'), (20, '1.4', 'VALID'), (21, '1.8', 'VALID'), (22, '1.8', 'VALID'), (23, '1.8', 'VALID'), (5, '1.8', 'VALID'), (7, '1.8', 'VALID'), (2, '1.4', 'VALID'), (9, '1.4', 'VALID')]"
20,KILLED,,,,,,,
21,UNREGISTERED,,,23.81,,[],[],[]
22,UNREGISTERED,,,23.21,,[],[],[]
23,UNREGISTERED,,,12.29,,[],[],[]
24,ROUTER,15.2,,47.98,2.254,"[('15.254', 'CLUSTER_HEAD', 1), ('1.4', '?', 2), ('1.9', '?', 2), ('15.3', 'ROUTER', 1), ('2.254', 'CLUSTER_HEAD', 1), ('2.2', '?', 2), ('2.3', 'REGISTERED', 1), ('9.254', '?', 2)]",[],[]
25,REGISTERED,2.3,,14.03,,"[('2.254', 'CLUSTER_HEAD', 1), ('15.2', 'ROUTER', 1), ('15.254', 'CLUSTER_HEAD', 1), ('1.4', '?', 2), ('1.9', 'REGISTERED', 1), ('15.3', 'ROUTER', 1), ('9.254', '?', 2), ('2.2', '?', 2), ('1.254', '?', 2), ('1.7', '?', 2)]",[],[]
26,REGISTERED,1.9,,18.59,,"[('1.254', 'ROOT', 1), ('1.4', 'ROUTER', 1), ('1.7', 'REGISTERED', 1), ('15.254', 'CLUSTER_HEAD', 1), ('15.2', '?', 2), ('15.3', '?', 2), ('2.254', '?', 2), ('2.3', 'REGISTERED', 1)]",[],[]
27,REGISTERED,1.7,,49.20,,"[('1.254', 'ROOT', 1), ('1.4', 'ROUTER', 1), ('1.9', 'REGISTERED', 1), ('15.254', '?', 2), ('2.3', '?', 2)]",[],[]
28,KILLED,,,,,,,
29,KILLED,,,,,,,
30,KILLED,,,,,,,
31,UNREGISTERED,,,8.11,,"[('22.6', '?', 2), ('14.2', 'REGISTERED', 1), ('14.254', '?', 2), ('22.3', '?', 2), ('14.3', '?', 2)]",[],[]
32,CLUSTER_HEAD,2.1,2.254,42.53,,"[('15.2', 'ROUTER', 1), ('15.254', '?', 2), ('1.9', '?', 2), ('15.3', '?', 2), ('2.2', 'ROUTER', 1), ('2.3', 'REGISTERED', 1), ('8.2', '?', 2), ('8.254', '?', 2)]","[('2.2', 40), ('2.3', 25)]","[(8, '2.2', 'VALID')]"
33,KILLED,,,,,,,
34,KILLED,,,,,,,
35,KILLED,,,,,,,
36,UNREGISTERED,,,16.48,,"[('5.3', 'REGISTERED', 1), ('5.254', '?', 2), ('22.2', '?', 2), ('22.3', '?', 2), ('14.3', '?', 2), ('5.2', 'ROUTER', 1), ('7.254', '?', 2)]",[],[]
37,REGISTERED,5.3,,16.56,,"[('5.254', 'CLUSTER_HEAD', 1), ('22.4', '?', 2), ('5.2', '?', 2), ('14.254', '?', 2), ('14.2', '?', 2), ('14.3', 'REGISTERED', 1)]",[],[]
38,UNREGISTERED,,,26.64,,"[('5.254', '?', 2), ('14.254', '?', 2), ('14.2', 'REGISTERED', 1), ('5.3', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('22.6', '?', 2), ('22.2', '?', 2), ('22.3', '?', 2)]",[],[]
39,REGISTERED,14.2,,45.67,,"[('14.254', 'CLUSTER_HEAD', 1), ('22.5', '?', 2), ('5.3', '?', 2), ('14.3', 'REGISTERED', 1)]",[],[]
40,ROUTER,2.2,,44.65,8.254,"[('15.2', '?', 2), ('2.254', 'CLUSTER_HEAD', 1), ('8.254', 'CLUSTER_HEAD', 1), ('8.2', 'REGISTERED', 1), ('2.3', '?', 2)]",[],[]
41,KILLED,,,,,,,
42,CLUSTER_HEAD,7.1,7.254,24.24,,"[('5.2', 'ROUTER', 1), ('5.254', '?', 2)]",[],[]
43,ROUTER,5.2,,5.73,7.254,"[('22.4', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('7.254', 'CLUSTER_HEAD', 1), ('5.3', '?', 2)]",[],[]
44,KILLED,,,,,,,
45,UNREGISTERED,,,47.17,,"[('22.2', '?', 2), ('14.254', '?', 2), ('14.2', '?', 2), ('5.3', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('5.254', '?', 2), ('22.3', '?', 2)]",[],[]
46,REGISTERED,14.3,,50.21,,"[('14.254', 'CLUSTER_HEAD', 1), ('22.3', '?', 2), ('22.5', '?', 2), ('14.2', 'REGISTERED', 1), ('5.3', 'REGISTERED', 1), ('5.254', '?', 2), ('22.2', '?', 2), ('22.6', '?', 2)]",[],[]
47,UNREGISTERED,,,67.55,,"[('14.3', 'REGISTERED', 1), ('14.254', '?', 2), ('14.2', 'REGISTERED', 1), ('5.3', '?', 2), ('22.3', '?', 2), ('22.6', '?', 2)]",[],[]
48,CLUSTER_HEAD,8.1,8.254,71.96,,"[('2.2', 'ROUTER', 1), ('2.254', '?', 2), ('8.2', 'REGISTERED', 1)]","[('8.2', 49)]",[]
