node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
0,REGISTERED,18.2,,96.85,,"[('14.1', '?', 2), ('14.3', '?', 2), ('17.254', 'CLUSTER_HEAD', 1), ('17.2', 'ROUTER', 1), ('18.254', 'CLUSTER_HEAD', 1), ('18.3', '?', 2), ('24.3', '?', 2), ('17.3', 'REGISTERED', 1)]",[],[]
1,REGISTERED,17.3,,95.28,,"[('18.2', 'REGISTERED', 1), ('17.254', 'CLUSTER_HEAD', 1), ('17.2', 'ROUTER', 1), ('18.254', 'CLUSTER_HEAD', 1), ('14.1', '?', 2), ('14.3', 'ROUTER', 1), ('18.3', '?', 2), ('7.2', '?', 2), ('14.254', '?', 2), ('14.2', '?', 2), ('24.3', '?', 2), ('26.254', '?', 2)]",[],[]
2,CLUSTER_HEAD,17.1,17.254,85.66,,"[('14.1', 'REGISTERED', 1), ('14.254', '?', 2), ('14.3', 'ROUTER', 1), ('7.2', '?', 2), ('14.2', '?', 2), ('17.2', 'ROUTER', 1), ('18.2', 'REGISTERED', 1), ('18.3', '?', 2), ('18.254', '?', 2), ('24.3', '?', 2), ('26.254', '?', 2), ('17.3', 'REGISTERED', 1)]","[('17.2', 11), ('17.3', 1)]","[(18, '17.2', 'VALID'), (24, '17.2', 'VALID'), (26, '17.2', 'VALID')]"
3,REGISTERED,14.1,,96.36,,"[('12.254', '?', 2), ('12.1', '?', 2), ('14.254', 'CLUSTER_HEAD', 1), ('14.2', 'REGISTERED', 1), ('7.2', '?', 2), ('14.3', 'ROUTER', 1), ('17.254', 'CLUSTER_HEAD', 1), ('17.2', '?', 2), ('18.2', '?', 2), ('24.3', '?', 2), ('26.254', '?', 2), ('8.4', '?', 2), ('17.3', '?', 2)]",[],[]
4,CLUSTER_HEAD,12.2,14.254,74.75,,"[('8.254', '?', 2), ('12.254', 'CLUSTER_HEAD', 1), ('12.1', 'ROUTER', 1), ('13.2', '?', 2), ('14.1', 'REGISTERED', 1), ('14.2', 'REGISTERED', 1), ('7.2', '?', 2), ('14.3', 'ROUTER', 1), ('17.2', '?', 2), ('13.254', '?', 2), ('12.3', '?', 2), ('17.254', '?', 2), ('11.7', '?', 2), ('24.3', '?', 2), ('26.254', '?', 2), ('8.4', 'REGISTERED', 1), ('17.3', '?', 2)]","[('14.1', 3), ('14.2', 13), ('14.3', 12)]","[(17, '14.3', 'VALID'), (18, '14.3', 'VALID'), (24, '14.3', 'VALID'), (26, '14.3', 'VALID')]"
5,ROUTER,12.1,,91.97,13.254,"[('8.254', '?', 2), ('12.254', 'CLUSTER_HEAD', 1), ('13.254', 'CLUSTER_HEAD', 1), ('13.2', '?', 2), ('14.254', 'CLUSTER_HEAD', 1), ('14.1', '?', 2), ('14.2', '?', 2), ('14.3', '?', 2), ('12.3', '?', 2), ('11.7', '?', 2), ('21.2', '?', 2), ('13.3', '?', 2), ('8.4', 'REGISTERED', 1), ('7.2', '?', 2)]",[],[]
6,CLUSTER_HEAD,13.1,13.254,95.17,,"[('12.1', 'ROUTER', 1), ('12.254', '?', 2), ('13.2', 'REGISTERED', 1), ('14.254', '?', 2), ('12.3', '?', 2), ('11.6', '?', 2), ('21.2', 'REGISTERED', 1), ('15.4', '?', 2), ('21.254', '?', 2), ('21.3', '?', 2), ('13.3', 'REGISTERED', 1), ('8.4', '?', 2)]","[('13.2', 16), ('13.3', 7)]",[]
7,REGISTERED,13.3,,96.86,,"[('21.3', 'REGISTERED', 1), ('21.254', 'CLUSTER_HEAD', 1), ('21.2', 'REGISTERED', 1), ('13.254', 'CLUSTER_HEAD', 1), ('12.1', '?', 2), ('13.2', 'REGISTERED', 1), ('19.254', '?', 2), ('15.4', '?', 2), ('11.6', '?', 2), ('12.254', '?', 2), ('12.3', '?', 2), ('21.4', '?', 2), ('19.1', '?', 2)]",[],[]
8,REGISTERED,21.3,,96.61,,"[('21.254', 'CLUSTER_HEAD', 1), ('19.254', '?', 2), ('15.4', '?', 2), ('21.2', 'REGISTERED', 1), ('11.6', '?', 2), ('13.254', '?', 2), ('13.2', '?', 2), ('13.3', 'REGISTERED', 1), ('21.4', 'REGISTERED', 1), ('19.1', 'REGISTERED', 1), ('19.2', '?', 2)]",[],[]
9,REGISTERED,21.4,,97.52,,"[('21.3', 'REGISTERED', 1), ('21.254', 'CLUSTER_HEAD', 1), ('21.2', '?', 2), ('13.3', '?', 2), ('19.254', '?', 2), ('15.4', '?', 2), ('19.1', 'REGISTERED', 1), ('19.2', '?', 2)]",[],[]
10,CLUSTER_HEAD,18.1,18.254,90.44,,"[('17.2', 'ROUTER', 1), ('14.3', '?', 2), ('17.254', '?', 2), ('18.2', 'REGISTERED', 1), ('18.3', 'ROUTER', 1), ('24.2', '?', 2), ('24.3', '?', 2), ('24.254', '?', 2), ('17.3', 'REGISTERED', 1)]","[('18.2', 0), ('18.3', 20)]","[(24, '18.3', 'VALID'), (26, '18.3', 'VALID')]"
