node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
0,UNREGISTERED,,,29.49,,[],[],[]
1,KILLED,,,,,,,
2,KILLED,,,,,,,
3,KILLED,,,,,,,
4,KILLED,,,,,,,
5,KILLED,,,,,,,
6,KILLED,,,,,,,
7,UNREGISTERED,,,12.99,,[],[],[]
8,KILLED,,,,,,,
9,KILLED,,,,,,,
10,KILLED,,,,,,,
11,ROOT,1.254,1.254,99.87,,[],[],[]
12,KILLED,,,,,,,
13,KILLED,,,,,,,
14,KILLED,,,,,,,
15,KILLED,,,,,,,
16,UNREGISTERED,,,12.23,,[],[],[]
17,KILLED,,,,,,,
18,KILLED,,,,,,,
19,KILLED,,,,,,,
20,KILLED,,,,,,,
21,KILLED,,,,,,,
22,KILLED,,,,,,,
23,KILLED,,,,,,,
24,KILLED,,,,,,,
25,KILLED,,,,,,,
26,KILLED,,,,,,,
27,KILLED,,,,,,,
28,KILLED,,,,,,,
29,KILLED,,,,,,,
30,UNREGISTERED,,,1.32,,[],[],[]
31,KILLED,,,,,,,
32,KILLED,,,,,,,
33,KILLED,,,,,,,
34,KILLED,,,,,,,
35,KILLED,,,,,,,
36,KILLED,,,,,,,
37,KILLED,,,,,,,
38,KILLED,,,,,,,
39,UNREGISTERED,,,2.62,,[],[],[]
40,UNREGISTERED,,,15.84,,[],[],[]
41,KILLED,,,,,,,
42,KILLED,,,,,,,
43,UNREGISTERED,,,27.57,,[],[],[]
44,KILLED,,,,,,,
45,KILLED,,,,,,,
46,KILLED,,,,,,,
47,UNREGISTERED,,,19.36,,[],[],[]
48,UNREGISTERED,,,33.42,,[],[],[]
49,UNREGISTERED,,,36.52,,[],[],[]
