node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
0,ROOT,1.254,1.254,99.87,,[],[],[]
1,KILLED,,,,,,,
2,UNREGISTERED,,,23.76,,[],[],[]
3,UNREGISTERED,,,53.87,,[],[],[]
4,UNREGISTERED,,,54.41,,[],[],[]
5,KILLED,,,,,,,
6,KILLED,,,,,,,
7,UNREGISTERED,,,14.72,,[],[],[]
8,KILLED,,,,,,,
9,UNREGISTERED,,,22.28,,[],[],[]
10,UNREGISTERED,,,58.72,,[],[],[]
11,KILLED,,,,,,,
12,KILLED,,,,,,,
13,UNREGISTERED,,,60.16,,[],[],[]
14,UNREGISTERED,,,47.95,,[],[],[]
15,UNREGISTERED,,,2.20,,[],[],[]
16,UNREGISTERED,,,25.04,,[],[],[]
17,KILLED,,,,,,,
18,KILLED,,,,,,,
19,UNREGISTERED,,,37.64,,[],[],[]
20,UNREGISTERED,,,32.92,,[],[],[]
21,UNREGISTERED,,,44.09,,[],[],[]
22,UNREGISTERED,,,20.51,,[],[],[]
23,UNREGISTERED,,,67.29,,[],[],[]
24,UNREGISTERED,,,52.49,,[],[],[]
25,UNREGISTERED,,,36.68,,[],[],[]
26,UNREGISTERED,,,26.68,,[],[],[]
27,UNREGISTERED,,,29.22,,[],[],[]
28,UNREGISTERED,,,66.40,,[],[],[]
29,UNREGISTERED,,,52.76,,[],[],[]
30,UNREGISTERED,,,58.71,,[],[],[]
31,KILLED,,,,,,,
32,UNREGISTERED,,,63.07,,[],[],[]
33,UNREGISTERED,,,46.93,,[],[],[]
34,UNREGISTERED,,,43.84,,[],[],[]
35,UNREGISTERED,,,56.66,,[],[],[]
36,UNREGISTERED,,,30.51,,[],[],[]
37,UNREGISTERED,,,11.37,,[],[],[]
38,UNREGISTERED,,,4.63,,[],[],[]
39,UNREGISTERED,,,68.71,,[],[],[]
40,UNREGISTERED,,,60.97,,[],[],[]
41,UNREGISTERED,,,51.72,,[],[],[]
42,UNREGISTERED,,,64.25,,[],[],[]
43,UNREGISTERED,,,72.84,,[],[],[]
44,UNREGISTERED,,,60.53,,[],[],[]
45,UNREGISTERED,,,52.97,,[],[],[]
46,UNREGISTERED,,,67.22,,[],[],[]
47,UNREGISTERED,,,81.04,,[],[],[]
48,UNREGISTERED,,,67.86,,[],[],[]
49,UNREGISTERED,,,76.87,,[],[],[]
