node_id,role,addr,neighbors,members,child_networks
0,UNDISCOVERED,,[],[],[]
1,REGISTERED,19.5,"[('19.254', 'CLUSTER_HEAD', 1), ('19.2', 'REGISTERED', 1), ('19.4', 'ROUTER', 1), ('21.254', 'CLUSTER_HEAD', 1)]",[],[]
2,REGISTERED,19.2,"[('19.254', 'CLUSTER_HEAD', 1), ('19.3', 'ROUTER', 1), ('20.1', 'REGISTERED', 1), ('19.4', 'ROUTER', 1), ('19.5', 'REGISTERED', 1)]",[],[]
3,REGISTERED,20.1,"[('19.2', 'REGISTERED', 1), ('19.3', 'ROUTER', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.3', 'REGISTERED', 1)]",[],[]
4,CLUSTER_HEAD,20.254,"[('19.3', 'ROUTER', 1), ('20.1', 'REGISTERED', 1), ('20.2', 'ROUTER', 1), ('20.3', 'REGISTERED', 1), ('22.2', 'REGISTERED', 1)]","[('20.1', 3), ('20.2', 5), ('20.3', 14)]","[(22, '20.2', 'VALID'), (27, '20.2', 'VALID'), (4, '20.2', 'VALID')]"
5,ROUTER,20.2,"[('20.254', 'CLUSTER_HEAD', 1), ('22.1', 'ROUTER', 1), ('22.254', 'CLUSTER_HEAD', 1), ('20.3', 'REGISTERED', 1), ('22.2', 'REGISTERED', 1)]",[],[]
6,CLUSTER_HEAD,22.254,"[('20.2', 'ROUTER', 1), ('22.1', 'ROUTER', 1), ('22.2', 'REGISTERED', 1), ('22.3', 'ROUTER', 1)]","[('22.1', 16), ('22.2', 15), ('22.3', 7)]","[(27, '22.3', 'VALID'), (4, '22.1', 'VALID')]"
7,ROUTER,22.3,"[('22.254', 'CLUSTER_HEAD', 1), ('22.1', 'ROUTER', 1), ('27.254', 'CLUSTER_HEAD', 1), ('4.1', 'REGISTERED', 1), ('5.2', 'ROUTER', 1)]",[],[]
8,CLUSTER_HEAD,27.254,"[('22.3', 'ROUTER', 1)]",[],[]
9,REGISTERED,7.1,"[('5.2', 'ROUTER', 1), ('7.254', 'CLUSTER_HEAD', 1)]",[],[]
10,CLUSTER_HEAD,21.254,"[('19.1', 'REGISTERED', 1), ('19.4', 'ROUTER', 1), ('19.5', 'REGISTERED', 1), ('21.1', 'REGISTERED', 1)]","[('21.1', 20)]",[]
11,ROUTER,19.4,"[('18.3', 'ROUTER', 1), ('19.254', 'CLUSTER_HEAD', 1), ('19.1', 'REGISTERED', 1), ('19.2', 'REGISTERED', 1), ('21.254', 'CLUSTER_HEAD', 1), ('19.5', 'REGISTERED', 1), ('21.1', 'REGISTERED', 1)]",[],[]
12,CLUSTER_HEAD,19.254,"[('18.3', 'ROUTER', 1), ('19.1', 'REGISTERED', 1), ('19.2', 'REGISTERED', 1), ('19.3', 'ROUTER', 1), ('19.4', 'ROUTER', 1), ('19.5', 'REGISTERED', 1), ('18.4', 'REGISTERED', 1), ('21.1', 'REGISTERED', 1)]","[('19.1', 21), ('19.2', 2), ('19.3', 13), ('19.4', 11), ('19.5', 1)]","[(20, '19.3', 'VALID'), (21, '19.4', 'VALID'), (22, '19.3', 'VALID'), (27, '19.3', 'VALID'), (4, '19.3', 'VALID')]"
13,ROUTER,19.3,"[('18.3', 'ROUTER', 1), ('19.254', 'CLUSTER_HEAD', 1), ('19.2', 'REGISTERED', 1), ('20.1', 'REGISTERED', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.3', 'REGISTERED', 1), ('18.4', 'REGISTERED', 1)]",[],[]
14,REGISTERED,20.3,"[('19.3', 'ROUTER', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.1', 'REGISTERED', 1), ('20.2', 'ROUTER', 1), ('22.2', 'REGISTERED', 1)]",[],[]
