node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
0,UNREGISTERED,,,55.60,,[],[],[]
1,UNREGISTERED,,,18.03,,[],[],[]
2,UNREGISTERED,,,2.61,,[],[],[]
3,KILLED,,,,,,,
4,KILLED,,,,,,,
5,KILLED,,,,,,,
6,UNREGISTERED,,,0.76,,[],[],[]
7,UNREGISTERED,,,41.67,,[],[],[]
8,KILLED,,,,,,,
9,KILLED,,,,,,,
10,KILLED,,,,,,,
11,UNREGISTERED,,,18.13,,[],[],[]
12,UNREGISTERED,,,6.60,,[],[],[]
13,KILLED,,,,,,,
14,KILLED,,,,,,,
15,UNREGISTERED,,,16.82,,[],[],[]
16,UNREGISTERED,,,19.40,,[],[],[]
17,KILLED,,,,,,,
18,REGISTERED,1.4,,35.57,,"[('1.254', 'ROOT', 1)]",[],[]
19,KILLED,,,,,,,
20,KILLED,,,,,,,
21,KILLED,,,,,,,
22,KILLED,,,,,,,
23,UNREGISTERED,,,25.52,,[],[],[]
24,KILLED,,,,,,,
25,KILLED,,,,,,,
26,ROOT,1.254,1.254,99.89,,"[('1.4', 'REGISTERED', 1)]","[('1.4', 18)]",[]
27,KILLED,,,,,,,
28,KILLED,,,,,,,
29,KILLED,,,,,,,
30,KILLED,,,,,,,
31,UNREGISTERED,,,17.85,,[],[],[]
32,UNREGISTERED,,,22.54,,[],[],[]
33,KILLED,,,,,,,
34,KILLED,,,,,,,
35,KILLED,,,,,,,
36,UNREGISTERED,,,11.14,,[],[],[]
37,KILLED,,,,,,,
38,KILLED,,,,,,,
39,UNREGISTERED,,,12.95,,[],[],[]
40,KILLED,,,,,,,
41,UNREGISTERED,,,11.78,,[],[],[]
42,KILLED,,,,,,,
43,UNREGISTERED,,,55.74,,[],[],[]
44,KILLED,,,,,,,
45,UNREGISTERED,,,12.48,,[],[],[]
46,UNREGISTERED,,,25.28,,[],[],[]
47,UNREGISTERED,,,31.02,,[],[],[]
48,UNREGISTERED,,,27.50,,[],[],[]
49,UNREGISTERED,,,44.85,,[],[],[]
