node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
0,UNREGISTERED,,,3.68,,[],[],[]
1,UNREGISTERED,,,29.59,,[],[],[]
2,KILLED,,,,,,,
3,KILLED,,,,,,,
4,KILLED,,,,,,,
5,UNREGISTERED,,,0.34,,[],[],[]
6,KILLED,,,,,,,
7,UNREGISTERED,,,23.45,,[],[],[]
8,KILLED,,,,,,,
9,KILLED,,,,,,,
10,KILLED,,,,,,,
11,UNREGISTERED,,,0.46,,[],[],[]
12,KILLED,,,,,,,
13,KILLED,,,,,,,
14,KILLED,,,,,,,
15,KILLED,,,,,,,
16,KILLED,,,,,,,
17,UNREGISTERED,,,8.31,,[],[],[]
18,UNREGISTERED,,,3.31,,[],[],[]
19,KILLED,,,,,,,
20,KILLED,,,,,,,
21,KILLED,,,,,,,
22,KILLED,,,,,,,
23,UNREGISTERED,,,10.54,,[],[],[]
24,KILLED,,,,,,,
25,KILLED,,,,,,,
26,KILLED,,,,,,,
27,KILLED,,,,,,,
28,KILLED,,,,,,,
29,KILLED,,,,,,,
30,KILLED,,,,,,,
31,KILLED,,,,,,,
32,KILLED,,,,,,,
33,KILLED,,,,,,,
34,KILLED,,,,,,,
35,KILLED,,,,,,,
36,KILLED,,,,,,,
37,KILLED,,,,,,,
38,KILLED,,,,,,,
39,UNREGISTERED,,,9.90,,[],[],[]
40,ROOT,1.254,1.254,99.92,,[],[],[]
41,KILLED,,,,,,,
42,KILLED,,,,,,,
43,KILLED,,,,,,,
44,UNREGISTERED,,,7.63,,[],[],[]
45,UNREGISTERED,,,35.02,,[],[],[]
46,UNREGISTERED,,,2.51,,[],[],[]
47,UNREGISTERED,,,31.97,,[],[],[]
48,KILLED,,,,,,,
49,KILLED,,,,,,,
